"year","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2006","Baden-Wuerttemberg","7.4","8","2682","7.32","7.48"
"2006","Bayern","7.66","8","3084","7.59","7.73"
"2006","Berlin","7.12","8","767","6.97","7.27"
"2006","Brandenburg","7.09","7","934","6.96","7.22"
"2006","Bremen","7.6","8","141","7.26","7.94"
"2006","Hamburg","7.63","8","305","7.4","7.86"
"2006","Hessen","7.51","8","1467","7.41","7.61"
"2006","Mecklenburg-Vorpommern","7.77","8","538","7.6","7.94"
"2006","Niedersachsen","7.66","8","1953","7.57","7.75"
"2006","Nordrhein-Westfalen","7.66","8","4504","7.6","7.72"
"2006","Rheinland-Pfalz","7.52","8","1008","7.4","7.64"
"2006","Saarland","7.25","8","264","7.02","7.48"
"2006","Sachsen","7.5","8","1551","7.4","7.6"
"2006","Sachsen-Anhalt","7.57","8","905","7.44","7.7"
"2006","Schleswig-Holstein","7.88","8","666","7.73","8.03"
"2006","Thueringen","7.24","8","931","7.11","7.37"
"2007","Baden-Wuerttemberg","7.38","8","2467","7.3","7.46"
"2007","Bayern","7.55","8","2902","7.48","7.62"
"2007","Berlin","7.31","8","745","7.16","7.46"
"2007","Brandenburg","7.15","8","854","7.01","7.29"
"2007","Bremen","7.98","8","145","7.63","8.33"
"2007","Hamburg","7.37","8","286","7.17","7.57"
"2007","Hessen","7.51","8","1378","7.41","7.61"
"2007","Mecklenburg-Vorpommern","7.76","8","502","7.6","7.92"
"2007","Niedersachsen","7.74","8","1814","7.65","7.83"
"2007","Nordrhein-Westfalen","7.7","8","4157","7.64","7.76"
"2007","Rheinland-Pfalz","7.5","8","911","7.37","7.63"
"2007","Saarland","7.26","8","250","7.02","7.5"
"2007","Sachsen","7.37","8","1488","7.27","7.47"
"2007","Sachsen-Anhalt","7.58","8","864","7.45","7.71"
"2007","Schleswig-Holstein","7.62","8","606","7.46","7.78"
"2007","Thueringen","7.15","8","896","7.02","7.28"
"2008","Baden-Wuerttemberg","7.59","8","2353","7.51","7.67"
"2008","Bayern","7.69","8","2740","7.61","7.77"
"2008","Berlin","7.05","8","719","6.89","7.21"
"2008","Brandenburg","7.29","8","822","7.15","7.43"
"2008","Bremen","8.06","8","134","7.7","8.42"
"2008","Hamburg","7.53","8","281","7.32","7.74"
"2008","Hessen","7.55","8","1312","7.44","7.66"
"2008","Mecklenburg-Vorpommern","7.91","8","488","7.74","8.08"
"2008","Niedersachsen","7.69","8","1745","7.6","7.78"
"2008","Nordrhein-Westfalen","7.77","8","3920","7.71","7.83"
