"year","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2006","Baden-Wuerttemberg","","","","",""
"2006","Bayern","7.66","8","3084","7.59","7.73"
"2006","Berlin","7.12","8","767","6.97","7.27"
"2006","Brandenburg","7.09","7","934","6.96","7.22"
"2006","Bremen","","","","",""
"2006","Hamburg","7.63","8","305","7.4","7.86"
"2006","Hessen","","","","",""
"2006","Mecklenburg-Vorpommern","7.77","8","538","7.6","7.94"
"2006","Niedersachsen","","","","",""
"2006","Nordrhein-Westfalen","7.66","8","4504","7.6","7.72"
"2006","Rheinland-Pfalz","","","","",""
"2006","Saarland","","","","",""
"2006","Sachsen","","","","",""
"2006","Sachsen-Anhalt","7.57","8","905","7.44","7.7"
"2006","Schleswig-Holstein","7.88","8","666","7.73","8.03"
"2006","Thueringen","7.24","8","931","7.11","7.37"
"2007","Baden-Wuerttemberg","","","","",""
"2007","Bayern","","","","",""
"2007","Berlin","7.31","8","745","7.16","7.46"
"2007","Brandenburg","7.15","8","854","7.01","7.29"
"2007","Bremen","","","","",""
"2007","Hamburg","","","","",""
"2007","Hessen","","","","",""
"2007","Mecklenburg-Vorpommern","7.76","8","502","7.6","7.92"
"2007","Niedersachsen","","","","",""
"2007","Nordrhein-Westfalen","7.7","8","4157","7.64","7.76"
"2007","Rheinland-Pfalz","7.5","8","911","7.37","7.63"
"2007","Saarland","","","","",""
"2007","Sachsen","","","","",""
"2007","Sachsen-Anhalt","7.58","8","864","7.45","7.71"
"2007","Schleswig-Holstein","7.62","8","606","7.46","7.78"
"2007","Thueringen","7.15","8","896","7.02","7.28"
"2008","Baden-Wuerttemberg","","","","",""
"2008","Bayern","","","","",""
"2008","Berlin","7.05","8","719","6.89","7.21"
"2008","Brandenburg","7.29","8","822","7.15","7.43"
"2008","Bremen","","","","",""
"2008","Hamburg","","","","",""
"2008","Hessen","","","","",""
"2008","Mecklenburg-Vorpommern","7.91","8","488","7.74","8.08"
"2008","Niedersachsen","","","","",""
"2008","Nordrhein-Westfalen","7.77","8","3920","7.71","7.83"
"2008","Rheinland-Pfalz","7.66","8","873","7.52","7.8"
"2008","Saarland","","","","",""
"2008","Sachsen","","","","",""
"2008","Sachsen-Anhalt","7.73","8","812","7.59","7.87"
"2008","Schleswig-Holstein","7.79","8","554","7.62","7.96"
"2008","Thueringen","7.38","8","871","7.25","7.51"
"2009","Baden-Wuerttemberg","","","","",""
"2009","Bayern","","","","",""
"2009","Berlin","7.31","8","676","7.14","7.48"
"2009","Brandenburg","7.21","8","789","7.06","7.36"
"2009","Bremen","","","","",""
"2009","Hamburg","","","","",""
"2009","Hessen","","","","",""
"2009","Mecklenburg-Vorpommern","7.84","8","473","7.67","8.01"
"2009","Niedersachsen","","","","",""
"2009","Nordrhein-Westfalen","7.77","8","3626","7.71","7.83"
"2009","Rheinland-Pfalz","7.66","8","829","7.52","7.8"
"2009","Saarland","","","","",""
"2009","Sachsen","","","","",""
"2009","Sachsen-Anhalt","7.67","8","767","7.53","7.81"
"2009","Schleswig-Holstein","7.74","8","513","7.57","7.91"
"2009","Thueringen","7.3","8","819","7.16","7.44"
"2010","Baden-Wuerttemberg","","","","",""
"2010","Bayern","7.76","8","3570","7.7","7.82"
"2010","Berlin","7.21","8","921","7.07","7.35"
"2010","Brandenburg","7.16","8","949","7.02","7.3"
"2010","Bremen","","","","",""
"2010","Hamburg","7.69","8","387","7.51","7.87"
"2010","Hessen","","","","",""
"2010","Mecklenburg-Vorpommern","7.96","8","588","7.8","8.12"
"2010","Niedersachsen","","","","",""
"2010","Nordrhein-Westfalen","7.82","8","4985","7.77","7.87"
"2010","Rheinland-Pfalz","","","","",""
"2010","Saarland","","","","",""
"2010","Sachsen","","","","",""
"2010","Sachsen-Anhalt","7.48","8","904","7.34","7.62"
"2010","Schleswig-Holstein","8.05","8","728","7.92","8.18"
"2010","Thueringen","7.35","8","956","7.22","7.48"
"2011","Baden-Wuerttemberg","7.72","8","3167","7.66","7.78"
"2011","Bayern","7.79","8","3963","7.73","7.85"
"2011","Berlin","7.27","8","916","7.13","7.41"
"2011","Brandenburg","","","","",""
"2011","Bremen","","","","",""
"2011","Hamburg","7.89","8","404","7.72","8.06"
"2011","Hessen","","","","",""
"2011","Mecklenburg-Vorpommern","7.78","8","610","7.63","7.93"
"2011","Niedersachsen","","","","",""
"2011","Nordrhein-Westfalen","7.92","8","5214","7.87","7.97"
"2011","Rheinland-Pfalz","","","","",""
"2011","Saarland","","","","",""
"2011","Sachsen","","","","",""
"2011","Sachsen-Anhalt","7.63","8","993","7.51","7.75"
"2011","Schleswig-Holstein","8.03","8","866","7.92","8.14"
"2011","Thueringen","","","","",""
"2012","Baden-Wuerttemberg","7.83","8","3161","7.77","7.89"
"2012","Bayern","7.88","8","4118","7.82","7.94"
"2012","Berlin","7.62","8","962","7.48","7.76"
"2012","Brandenburg","","","","",""
"2012","Bremen","","","","",""
"2012","Hamburg","8.14","8","395","7.97","8.31"
"2012","Hessen","","","","",""
