"year","bula_h","sex","mean","median","n","lower_confidence","upper_confidence"
"2006","Baden-Wuerttemberg","maennlich","","","","",""
"2006","Baden-Wuerttemberg","weiblich","","","","",""
"2006","Bayern","maennlich","","","","",""
"2006","Bayern","weiblich","","","","",""
"2006","Berlin","maennlich","7","8","360","6.78","7.22"
"2006","Berlin","weiblich","7.22","8","407","7.01","7.43"
"2006","Brandenburg","maennlich","7.02","7","448","6.84","7.2"
"2006","Brandenburg","weiblich","7.16","8","486","6.99","7.33"
"2006","Bremen","maennlich","7.49","8","59","6.86","8.12"
"2006","Bremen","weiblich","7.68","8","82","7.29","8.07"
"2006","Hamburg","maennlich","","","","",""
"2006","Hamburg","weiblich","","","","",""
"2006","Hessen","maennlich","7.41","8","702","7.26","7.56"
"2006","Hessen","weiblich","7.61","8","765","7.47","7.75"
"2006","Mecklenburg-Vorpommern","maennlich","","","","",""
"2006","Mecklenburg-Vorpommern","weiblich","","","","",""
"2006","Niedersachsen","maennlich","7.56","8","942","7.43","7.69"
"2006","Niedersachsen","weiblich","","","","",""
"2006","Nordrhein-Westfalen","maennlich","","","","",""
"2006","Nordrhein-Westfalen","weiblich","","","","",""
"2006","Rheinland-Pfalz","maennlich","7.83","8","462","7.66","8"
"2006","Rheinland-Pfalz","weiblich","7.26","8","546","7.09","7.43"
"2006","Saarland","maennlich","","","","",""
"2006","Saarland","weiblich","","","","",""
"2006","Sachsen-Anhalt","maennlich","7.53","8","430","7.35","7.71"
"2006","Sachsen-Anhalt","weiblich","7.61","8","475","7.42","7.8"
"2006","Sachsen","maennlich","7.55","8","742","7.42","7.68"
"2006","Sachsen","weiblich","7.46","8","809","7.32","7.6"
"2006","Schleswig-Holstein","maennlich","7.88","8","308","7.66","8.1"
"2006","Schleswig-Holstein","weiblich","7.88","8","358","7.68","8.08"
"2006","Thueringen","maennlich","7.15","8","444","6.97","7.33"
"2006","Thueringen","weiblich","7.33","8","487","7.14","7.52"
"2007","Baden-Wuerttemberg","maennlich","","","","",""
"2007","Baden-Wuerttemberg","weiblich","","","","",""
"2007","Bayern","maennlich","","","","",""
"2007","Bayern","weiblich","","","","",""
"2007","Berlin","maennlich","7.34","8","340","7.13","7.55"
"2007","Berlin","weiblich","7.28","8","405","7.08","7.48"
"2007","Brandenburg","maennlich","7.02","8","406","6.81","7.23"
"2007","Brandenburg","weiblich","7.29","8","448","7.11","7.47"
"2007","Bremen","maennlich","8.14","8","65","7.63","8.65"
"2007","Bremen","weiblich","7.83","8","80","7.34","8.32"
"2007","Hamburg","maennlich","","","","",""
"2007","Hamburg","weiblich","","","","",""
"2007","Hessen","maennlich","7.47","8","662","7.32","7.62"
"2007","Hessen","weiblich","7.56","8","716","7.42","7.7"
"2007","Mecklenburg-Vorpommern","maennlich","","","","",""
"2007","Mecklenburg-Vorpommern","weiblich","","","","",""
"2007","Niedersachsen","maennlich","7.66","8","876","7.53","7.79"
"2007","Niedersachsen","weiblich","7.83","8","938","7.71","7.95"
"2007","Nordrhein-Westfalen","maennlich","","","","",""
"2007","Nordrhein-Westfalen","weiblich","","","","",""
"2007","Rheinland-Pfalz","maennlich","7.62","8","416","7.43","7.81"
"2007","Rheinland-Pfalz","weiblich","7.4","8","495","7.21","7.59"
"2007","Saarland","maennlich","","","","",""
"2007","Saarland","weiblich","","","","",""
"2007","Sachsen-Anhalt","maennlich","7.58","8","421","7.38","7.78"
"2007","Sachsen-Anhalt","weiblich","7.58","8","443","7.4","7.76"
"2007","Sachsen","maennlich","7.43","8","730","7.29","7.57"
"2007","Sachsen","weiblich","7.32","8","758","7.18","7.46"
"2007","Schleswig-Holstein","maennlich","","","","",""
"2007","Schleswig-Holstein","weiblich","7.64","8","317","7.42","7.86"
"2007","Thueringen","maennlich","6.97","8","430","6.78","7.16"
"2007","Thueringen","weiblich","7.32","8","466","7.13","7.51"
"2008","Baden-Wuerttemberg","maennlich","","","","",""
"2008","Baden-Wuerttemberg","weiblich","","","","",""
"2008","Bayern","maennlich","","","","",""
"2008","Bayern","weiblich","","","","",""
"2008","Berlin","maennlich","6.96","7.96","327","6.73","7.19"
"2008","Berlin","weiblich","7.13","8","392","6.91","7.35"
"2008","Brandenburg","maennlich","7.28","8","391","7.07","7.49"
"2008","Brandenburg","weiblich","7.31","8","431","7.12","7.5"
"2008","Bremen","maennlich","8.08","8","62","7.56","8.6"
"2008","Bremen","weiblich","8.04","8","72","7.53","8.55"
"2008","Hamburg","maennlich","","","","",""
"2008","Hamburg","weiblich","","","","",""
"2008","Hessen","maennlich","7.56","8","627","7.4","7.72"
"2008","Hessen","weiblich","7.55","8","685","7.39","7.71"
"2008","Mecklenburg-Vorpommern","maennlich","","","","",""
"2008","Mecklenburg-Vorpommern","weiblich","","","","",""
"2008","Niedersachsen","maennlich","7.71","8","842","7.58","7.84"
"2008","Niedersachsen","weiblich","7.66","8","903","7.53","7.79"
"2008","Nordrhein-Westfalen","maennlich","","","","",""
"2008","Nordrhein-Westfalen","weiblich","","","","",""
"2008","Rheinland-Pfalz","maennlich","7.78","8","392","7.58","7.98"
"2008","Rheinland-Pfalz","weiblich","7.57","8","481","7.37","7.77"
"2008","Saarland","maennlich","","","","",""
"2008","Saarland","weiblich","","","","",""
"2008","Sachsen-Anhalt","maennlich","7.71","8","390","7.51","7.91"
"2008","Sachsen-Anhalt","weiblich","7.76","8","422","7.57","7.95"
"2008","Sachsen","maennlich","7.61","8","698","7.47","7.75"
"2008","Sachsen","weiblich","7.75","8","728","7.61","7.89"
"2008","Schleswig-Holstein","maennlich","","","","",""
"2008","Schleswig-Holstein","weiblich","","","","",""
"2008","Thueringen","maennlich","7.28","8","421","7.09","7.47"
"2008","Thueringen","weiblich","7.49","8","450","7.3","7.68"
"2009","Baden-Wuerttemberg","maennlich","","","","",""
"2009","Baden-Wuerttemberg","weiblich","","","","",""
"2009","Bayern","maennlich","","","","",""
"2009","Bayern","weiblich","","","","",""
"2009","Berlin","maennlich","7.13","8","313","6.87","7.39"
"2009","Berlin","weiblich","7.48","8","363","7.25","7.71"
