"year","bula_h","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2006","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","weiblich","","","","","","","","","","","","","",""
"2006","Bayern","maennlich","","","","","","","","","","","","","",""
"2006","Bayern","weiblich","","","","","","","","","","","","","",""
"2006","Berlin","maennlich","","","","","","","","","","","","","",""
"2006","Berlin","weiblich","","","","","","","","","","","","","",""
"2006","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2006","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2006","Bremen","maennlich","7.45","7.5","59","5","6","9","10","10","6.82","8.08","0","10","8","9"
"2006","Bremen","weiblich","7.84","7.5","82","5","6","10","10","10","7.45","8.23","2","10","8","9"
"2006","Hamburg","maennlich","","","","","","","","","","","","","",""
"2006","Hamburg","weiblich","","","","","","","","","","","","","",""
"2006","Hessen","maennlich","7.44","7.5","700","5","6","9","10","10","7.29","7.59","0","10","8","8"
"2006","Hessen","weiblich","7.63","7.5","764","5","7","9","10","10","7.49","7.77","0","10","8","8"
"2006","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2006","Niedersachsen","maennlich","7.6","7.5","935","5","7","9","10","10","7.47","7.73","0","10","8","8"
"2006","Niedersachsen","weiblich","","","","","","","","","","","","","",""
"2006","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"2006","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"2006","Rheinland-Pfalz,Saarland","maennlich","7.75","7.5","591","5","7","9","10","10","7.6","7.9","0","10","8","8"
"2006","Rheinland-Pfalz,Saarland","weiblich","7.31","7.5","679","4","6","9","10","10","7.15","7.47","0","10","8","8"
"2006","Saarland","maennlich","","","","","","","","","","","","","",""
"2006","Saarland","weiblich","","","","","","","","","","","","","",""
"2006","Sachsen","maennlich","","","","","","","","","","","","","",""
"2006","Sachsen","weiblich","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","maennlich","7.87","7.5","307","5","7","9","10","10","7.65","8.09","0","10","8","9"
"2006","Schleswig-Holstein","weiblich","7.91","7.5","356","5","7","9","10","10","7.71","8.11","0","10","8","9"
"2006","Thueringen","maennlich","","","","","","","","","","","","","",""
"2006","Thueringen","weiblich","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","weiblich","","","","","","","","","","","","","",""
"2007","Bayern","maennlich","","","","","","","","","","","","","",""
"2007","Bayern","weiblich","","","","","","","","","","","","","",""
"2007","Berlin","maennlich","","","","","","","","","","","","","",""
"2007","Berlin","weiblich","","","","","","","","","","","","","",""
"2007","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2007","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2007","Bremen","maennlich","7.98","7.5","64","5","7","10","10","10","7.46","8.5","0","10","8","10"
"2007","Bremen","weiblich","7.87","8.5","80","4","7","10","10","10","7.38","8.36","0","10","8","9"
"2007","Hamburg","maennlich","","","","","","","","","","","","","",""
"2007","Hamburg","weiblich","","","","","","","","","","","","","",""
"2007","Hessen","maennlich","7.48","7.5","659","5","7","9","10","10","7.33","7.63","0","10","8","8"
"2007","Hessen","weiblich","7.54","7.5","713","5","7","9","10","10","7.4","7.68","0","10","8","8"
"2007","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2007","Niedersachsen","maennlich","7.69","7.5","869","5","7","9","10","10","7.56","7.82","0","10","8","8"
"2007","Niedersachsen","weiblich","7.81","7.5","933","5","7","9","10","10","7.69","7.93","0","10","8","8"
"2007","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"2007","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"2007","Rheinland-Pfalz,Saarland","maennlich","7.64","7.5","534","5","7","9","10","10","7.48","7.8","0","10","8","8"
"2007","Rheinland-Pfalz,Saarland","weiblich","7.32","7.5","622","4","6","9","10","10","7.16","7.48","0","10","8","8"
"2007","Saarland","maennlich","","","","","","","","","","","","","",""
"2007","Saarland","weiblich","","","","","","","","","","","","","",""
"2007","Sachsen","maennlich","","","","","","","","","","","","","",""
"2007","Sachsen","weiblich","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","weiblich","7.72","7.5","315","5","7","9","10","10","7.5","7.94","0","10","8","9"
"2007","Thueringen","maennlich","","","","","","","","","","","","","",""
"2007","Thueringen","weiblich","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","weiblich","","","","","","","","","","","","","",""
"2008","Bayern","maennlich","","","","","","","","","","","","","",""
"2008","Bayern","weiblich","","","","","","","","","","","","","",""
"2008","Berlin","maennlich","","","","","","","","","","","","","",""
"2008","Berlin","weiblich","","","","","","","","","","","","","",""
"2008","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2008","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2008","Bremen","maennlich","7.97","7.5","61","6","7","10","10","10","7.45","8.49","0","10","8","9"
"2008","Bremen","weiblich","8.13","8.5","72","5","8","10","10","10","7.62","8.64","0","10","8","9"
"2008","Hamburg","maennlich","","","","","","","","","","","","","",""
"2008","Hamburg","weiblich","","","","","","","","","","","","","",""
"2008","Hessen","maennlich","7.54","7.5","624","4","7","9","10","10","7.37","7.71","0","10","8","8"
