"year","bula_h","sex","mean","median","n","lower_confidence","upper_confidence"
"2006","Baden-Wuerttemberg","maennlich","7.47","8","1281","7.37","7.57"
"2006","Baden-Wuerttemberg","weiblich","7.33","8","1401","7.22","7.44"
"2006","Bayern","maennlich","7.68","8","1468","7.58","7.78"
"2006","Bayern","weiblich","7.65","8","1616","7.55","7.75"
"2006","Berlin","maennlich","7","8","360","6.78","7.22"
"2006","Berlin","weiblich","7.22","8","407","7.01","7.43"
"2006","Brandenburg","maennlich","7.02","7","448","6.84","7.2"
"2006","Brandenburg","weiblich","7.16","8","486","6.99","7.33"
"2006","Bremen","maennlich","7.49","8","59","6.86","8.12"
"2006","Bremen","weiblich","7.68","8","82","7.29","8.07"
"2006","Hamburg","maennlich","7.53","8","142","7.19","7.87"
"2006","Hamburg","weiblich","7.72","8","163","7.41","8.03"
"2006","Hessen","maennlich","7.41","8","702","7.26","7.56"
"2006","Hessen","weiblich","7.61","8","765","7.47","7.75"
"2006","Mecklenburg-Vorpommern","maennlich","7.61","8","252","7.36","7.86"
"2006","Mecklenburg-Vorpommern","weiblich","7.91","8","286","7.67","8.15"
"2006","Niedersachsen","maennlich","7.56","8","942","7.43","7.69"
"2006","Niedersachsen","weiblich","7.77","8","1011","7.65","7.89"
"2006","Nordrhein-Westfalen","maennlich","7.66","8","2165","7.58","7.74"
"2006","Nordrhein-Westfalen","weiblich","7.66","8","2339","7.58","7.74"
"2006","Rheinland-Pfalz","maennlich","7.83","8","462","7.66","8"
"2006","Rheinland-Pfalz","weiblich","7.26","8","546","7.09","7.43"
"2006","Saarland","maennlich","7.37","8","130","7.05","7.69"
"2006","Saarland","weiblich","7.15","8","134","6.82","7.48"
"2006","Sachsen-Anhalt","maennlich","7.53","8","430","7.35","7.71"
"2006","Sachsen-Anhalt","weiblich","7.61","8","475","7.42","7.8"
"2006","Sachsen","maennlich","7.55","8","742","7.42","7.68"
"2006","Sachsen","weiblich","7.46","8","809","7.32","7.6"
"2006","Schleswig-Holstein","maennlich","7.88","8","308","7.66","8.1"
"2006","Schleswig-Holstein","weiblich","7.88","8","358","7.68","8.08"
"2006","Thueringen","maennlich","7.15","8","444","6.97","7.33"
"2006","Thueringen","weiblich","7.33","8","487","7.14","7.52"
"2007","Baden-Wuerttemberg","maennlich","7.37","8","1183","7.26","7.48"
"2007","Baden-Wuerttemberg","weiblich","7.38","8","1284","7.27","7.49"
"2007","Bayern","maennlich","7.59","8","1377","7.49","7.69"
"2007","Bayern","weiblich","7.52","8","1525","7.42","7.62"
"2007","Berlin","maennlich","7.34","8","340","7.13","7.55"
"2007","Berlin","weiblich","7.28","8","405","7.08","7.48"
"2007","Brandenburg","maennlich","7.02","8","406","6.81","7.23"
"2007","Brandenburg","weiblich","7.29","8","448","7.11","7.47"
"2007","Bremen","maennlich","8.14","8","65","7.63","8.65"
"2007","Bremen","weiblich","7.83","8","80","7.34","8.32"
"2007","Hamburg","maennlich","7.31","8","133","7.01","7.61"
"2007","Hamburg","weiblich","7.43","8","153","7.15","7.71"
"2007","Hessen","maennlich","7.47","8","662","7.32","7.62"
"2007","Hessen","weiblich","7.56","8","716","7.42","7.7"
"2007","Mecklenburg-Vorpommern","maennlich","7.77","8","230","7.54","8"
"2007","Mecklenburg-Vorpommern","weiblich","7.76","8","272","7.53","7.99"
"2007","Niedersachsen","maennlich","7.66","8","876","7.53","7.79"
"2007","Niedersachsen","weiblich","7.83","8","938","7.71","7.95"
"2007","Nordrhein-Westfalen","maennlich","7.66","8","1975","7.58","7.74"
"2007","Nordrhein-Westfalen","weiblich","7.74","8","2182","7.66","7.82"
"2007","Rheinland-Pfalz","maennlich","7.62","8","416","7.43","7.81"
"2007","Rheinland-Pfalz","weiblich","7.4","8","495","7.21","7.59"
"2007","Saarland","maennlich","7.76","8","119","7.46","8.06"
"2007","Saarland","weiblich","6.88","7","131","6.52","7.24"
"2007","Sachsen-Anhalt","maennlich","7.58","8","421","7.38","7.78"
"2007","Sachsen-Anhalt","weiblich","7.58","8","443","7.4","7.76"
"2007","Sachsen","maennlich","7.43","8","730","7.29","7.57"
"2007","Sachsen","weiblich","7.32","8","758","7.18","7.46"
"2007","Schleswig-Holstein","maennlich","7.6","8","289","7.36","7.84"
"2007","Schleswig-Holstein","weiblich","7.64","8","317","7.42","7.86"
"2007","Thueringen","maennlich","6.97","8","430","6.78","7.16"
"2007","Thueringen","weiblich","7.32","8","466","7.13","7.51"
"2008","Baden-Wuerttemberg","maennlich","7.56","8","1131","7.45","7.67"
"2008","Baden-Wuerttemberg","weiblich","7.63","8","1222","7.52","7.74"
"2008","Bayern","maennlich","7.72","8","1309","7.61","7.83"
