year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,,,,,,,,,,,,
1985,Laendlicher Raum,,,,,,,,,,,,
1986,Staedtischer Raum,,,,,,,,,,,,
1986,Laendlicher Raum,,,,,,,,,,,,
1987,Staedtischer Raum,,,,,,,,,,,,
1987,Laendlicher Raum,,,,,,,,,,,,
1988,Staedtischer Raum,,,,,,,,,,,,
1988,Laendlicher Raum,,,,,,,,,,,,
1989,Staedtischer Raum,,,,,,,,,,,,
1989,Laendlicher Raum,,,,,,,,,,,,
1990,Staedtischer Raum,,,,,,,,,,,,
1990,Laendlicher Raum,,,,,,,,,,,,
1991,Staedtischer Raum,,,,,,,,,,,,
1991,Laendlicher Raum,,,,,,,,,,,,
1992,Staedtischer Raum,,,,,,,,,,,,
1992,Laendlicher Raum,,,,,,,,,,,,
1993,Staedtischer Raum,,,,,,,,,,,,
1993,Laendlicher Raum,,,,,,,,,,,,
1994,Staedtischer Raum,,,,,,,,,,,,
1994,Laendlicher Raum,,,,,,,,,,,,
1995,Staedtischer Raum,,,,,,,,,,,,
1995,Laendlicher Raum,,,,,,,,,,,,
1996,Staedtischer Raum,,,,,,,,,,,,
1996,Laendlicher Raum,,,,,,,,,,,,
1997,Staedtischer Raum,,,,,,,,,,,,
1997,Laendlicher Raum,,,,,,,,,,,,
1998,Staedtischer Raum,,,,,,,,,,,,
1998,Laendlicher Raum,,,,,,,,,,,,
1999,Staedtischer Raum,,,,,,,,,,,,
1999,Laendlicher Raum,,,,,,,,,,,,
2000,Staedtischer Raum,,,,,,,,,,,,
2000,Laendlicher Raum,,,,,,,,,,,,
2001,Staedtischer Raum,,,,,,,,,,,,
2001,Laendlicher Raum,,,,,,,,,,,,
2002,Staedtischer Raum,,,,,,,,,,,,
2002,Laendlicher Raum,,,,,,,,,,,,
2003,Staedtischer Raum,,,,,,,,,,,,
2003,Laendlicher Raum,,,,,,,,,,,,
2004,Staedtischer Raum,,,,,,,,,,,,
2004,Laendlicher Raum,,,,,,,,,,,,
2005,Staedtischer Raum,,,,,,,,,,,,
2005,Laendlicher Raum,,,,,,,,,,,,
2006,Staedtischer Raum,14194,7.535432341005359,7.518625475610337,7.552239206400381,9.0,10.0,9.052591800949514,8.921112298575729,9.131479502373786,8.0,8.0,8.0
2006,Laendlicher Raum,7369,7.625177965958288,7.602127609529863,7.648228322386713,9.434904597210815,7.355797034903028,10.0,8.58726149302704,9.0,8.0,8.0,8.0
2007,Staedtischer Raum,13218,7.531628126612373,7.514508306511234,7.548747946713511,9.626185948660462,6.781915019127879,9.0,10.565464871651155,8.060721077009308,8.0,8.0,8.0
2007,Laendlicher Raum,6941,7.58397118031078,7.5600606751411386,7.607881685480421,5.33435681853717,9.409521367829658,7.302907144194908,9.0,3.0,8.0,8.0,8.0
2008,Staedtischer Raum,12555,7.629494989725768,7.611565915576534,7.647424063875002,9.0,9.0,8.270394454821,10.094408317768501,7.1759861370525,8.0,8.0,8.0
2008,Laendlicher Raum,6604,7.7090446509249855,7.685006540569751,7.73308276128022,9.078783053528952,5.545870344246632,8.539622034562122,9.887524581979196,7.730880506111877,8.0,8.0,8.0
2009,Staedtischer Raum,11594,7.65398522878235,7.635593371570246,7.672377085994454,4.76794744203716,9.278600754286064,8.174202409506131,6.0,3.0,8.0,8.0,8.0
2009,Laendlicher Raum,6293,7.606223411484262,7.580526080441267,7.631920742527257,6.423816688771346,9.0,7.472024136015483,4.851505517905141,9.0,8.0,8.0,8.0
2010,Staedtischer Raum,15525,7.678342698637914,7.662285253033683,7.694400144242146,8.187896661174694,8.975700380938115,7.771592787954862,9.0,2.0,8.0,8.0,8.0
2010,Laendlicher Raum,8282,7.724886700106147,7.703073568066771,7.746699832145523,9.546788656486397,9.0,9.0,10.366971641215994,8.179817015270405,8.0,8.0,8.0
2011,Staedtischer Raum,16382,7.746975978393598,7.731788720440827,7.762163236346369,8.0,8.01012638062,4.134914206455518,13.797628690316724,-1.6627144838612056,8.0,8.0,8.0
2011,Laendlicher Raum,9160,7.801582418948627,7.781643743778587,7.821521094118666,10.0,10.0,8.518658570585004,12.222012144122495,6.296646426462509,8.0,8.0,8.0
2012,Staedtischer Raum,16560,7.8379898467697515,7.823432489321985,7.852547204217518,10.0,9.0,10.0,10.0,8.0,8.0,8.0,8.0
2012,Laendlicher Raum,9524,7.844525637476518,7.825003634945121,7.8640476400079145,0.14175039586806434,1.699542630419488,8.800680529570888,10.0,9.0,8.0,8.0,8.0
2013,Staedtischer Raum,16007,7.818362120999128,7.803413909120575,7.83331033287768,8.62318326076296,6.0,7.657746748526222,10.071338029118069,6.209591980171114,8.0,8.0,8.0
2013,Laendlicher Raum,9218,7.816885312810024,7.796891185368171,7.836879440251877,5.193636463157315,8.797206342687147,8.42505387837484,9.0,10.0,8.0,8.0,8.0
2014,Staedtischer Raum,17425,7.837031219841718,7.822968227925814,7.851094211757622,9.829294851626917,8.0,7.003418862513611,14.068108835296878,2.7646048788436506,8.0,8.0,8.0
2014,Laendlicher Raum,9343,7.841797003384036,7.822716900984613,7.860877105783459,5.982449440285533,9.599124477084281,9.0,8.0,7.0,8.0,8.0,8.0
2015,Staedtischer Raum,15990,7.824037542825072,7.809252627394227,7.838822458255916,8.655902774748057,8.054499094526022,7.746518637015835,10.01997898134639,4.0,8.0,8.0,8.0
2015,Laendlicher Raum,8761,7.755603479561885,7.735309379955648,7.775897579168122,6.107405608266267,9.0,9.08262750013051,3.0,3.0,8.0,8.0,8.0
2016,Staedtischer Raum,15469,7.834957691733528,7.820093010120993,7.849822373346064,7.120748819739589,6.9205617299493305,7.79515994893004,6.109132125953912,8.806776642715718,8.0,8.0,8.0
2016,Laendlicher Raum,8407,7.854553494887181,7.834912867169384,7.874194122604978,10.0,7.513728909305785,6.805788767657482,14.791316848513777,2.0144719191437055,8.0,8.0,8.0
2017,Staedtischer Raum,16857,7.849006939249214,7.8348998868541235,7.863113991644304,4.827379015697731,10.0,9.0,1.0,10.0,8.0,8.0,8.0
2017,Laendlicher Raum,9263,7.833029960752538,7.814087718545439,7.851972202959637,7.0,10.0,8.693885989090804,8.0,9.0,8.0,8.0,8.0
2018,Staedtischer Raum,16418,7.852787154773801,7.838535091229004,7.867039218318598,10.0,8.045398470312863,8.043073867987964,12.935389198018054,5.10768466996991,8.0,8.0,8.0
2018,Laendlicher Raum,8872,7.800850737367762,7.781448402504636,7.820253072230888,9.54042778256181,8.430676146274118,5.0,16.351069456404524,-1.8106416738427153,8.0,8.0,8.0
2019,Staedtischer Raum,16130,7.893039582712526,7.87867990716928,7.907399258255772,7.7219198961033175,9.033663798252705,8.0,7.304799740258294,7.0,8.0,8.0,8.0
2019,Laendlicher Raum,8696,7.824839711460757,7.8049119633757424,7.844767459545771,8.0,5.031680821942283,7.904464802909218,9.0,7.761162007273045,8.0,8.0,8.0
2020,Staedtischer Raum,16693,7.7690438388900445,7.75459968637069,7.783487991409399,8.103056108886998,8.603240046243833,6.858718719082309,9.969562193594031,4.992212634375276,8.0,8.0,8.0
2020,Laendlicher Raum,8509,7.751826334356852,7.73178425869807,7.771868410015633,8.96089996723831,5.0,5.058985265030707,14.813772020549717,-0.793886788280699,8.0,8.0,8.0
2021,Staedtischer Raum,11238,7.92070958140958,7.904289522514367,7.937129640304792,9.851284918600602,8.655120366425802,6.0899671779580276,15.493261529564462,0.44799056699416706,8.0,8.0,8.0
2021,Laendlicher Raum,5748,7.87419426107357,7.851214476321315,7.897174045825825,9.252414152292678,4.034920097105363,9.890979211537596,10.0,9.0,8.0,8.0,8.0
