year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,,,,,,,,,,,,
1985,Staedtischer Raum,,,,,,,,,,,,
1985,Laendlicher Raum,,,,,,,,,,,,
1986,Staedtischer Raum,,,,,,,,,,,,
1986,Laendlicher Raum,,,,,,,,,,,,
1987,Staedtischer Raum,,,,,,,,,,,,
1987,Laendlicher Raum,,,,,,,,,,,,
1988,Staedtischer Raum,,,,,,,,,,,,
1988,Laendlicher Raum,,,,,,,,,,,,
1989,Staedtischer Raum,,,,,,,,,,,,
1989,Laendlicher Raum,,,,,,,,,,,,
1990,-1,,,,,,,,,,,,
1990,Staedtischer Raum,,,,,,,,,,,,
1990,Laendlicher Raum,,,,,,,,,,,,
1991,-1,,,,,,,,,,,,
1991,Staedtischer Raum,,,,,,,,,,,,
1991,Laendlicher Raum,,,,,,,,,,,,
1992,-1,,,,,,,,,,,,
1992,Staedtischer Raum,,,,,,,,,,,,
1992,Laendlicher Raum,,,,,,,,,,,,
1993,Staedtischer Raum,,,,,,,,,,,,
1993,Laendlicher Raum,,,,,,,,,,,,
1994,Staedtischer Raum,,,,,,,,,,,,
1994,Laendlicher Raum,,,,,,,,,,,,
1995,Staedtischer Raum,,,,,,,,,,,,
1995,Laendlicher Raum,,,,,,,,,,,,
1996,Staedtischer Raum,,,,,,,,,,,,
1996,Laendlicher Raum,,,,,,,,,,,,
1997,-1,,,,,,,,,,,,
1997,Staedtischer Raum,,,,,,,,,,,,
1997,Laendlicher Raum,,,,,,,,,,,,
1998,Staedtischer Raum,,,,,,,,,,,,
1998,Laendlicher Raum,,,,,,,,,,,,
1999,Staedtischer Raum,,,,,,,,,,,,
1999,Laendlicher Raum,,,,,,,,,,,,
2000,Staedtischer Raum,,,,,,,,,,,,
2000,Laendlicher Raum,,,,,,,,,,,,
2001,Staedtischer Raum,,,,,,,,,,,,
2001,Laendlicher Raum,,,,,,,,,,,,
2002,Staedtischer Raum,,,,,,,,,,,,
2002,Laendlicher Raum,,,,,,,,,,,,
2003,Staedtischer Raum,,,,,,,,,,,,
2003,Laendlicher Raum,,,,,,,,,,,,
2004,Staedtischer Raum,,,,,,,,,,,,
2004,Laendlicher Raum,,,,,,,,,,,,
2005,Staedtischer Raum,,,,,,,,,,,,
2005,Laendlicher Raum,,,,,,,,,,,,
2006,Staedtischer Raum,7.53543234100536,7.518625475610338,7.552239206400382,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,14194.0
2006,Laendlicher Raum,7.625177965958289,7.602127609529864,7.648228322386714,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7369.0
2007,Staedtischer Raum,7.5316281266123735,7.514508306511235,7.548747946713512,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,13218.0
2007,Laendlicher Raum,7.5839711803107805,7.560060675141139,7.607881685480422,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6941.0
2008,Staedtischer Raum,7.629494989725768,7.611565915576534,7.647424063875002,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,12555.0
2008,Laendlicher Raum,7.7090446509249855,7.685006540569751,7.73308276128022,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6604.0
2009,Staedtischer Raum,7.65398522878235,7.635593371570246,7.672377085994454,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11594.0
2009,Laendlicher Raum,7.606223411484262,7.580526080441267,7.631920742527257,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6293.0
2010,Staedtischer Raum,7.678342698637916,7.6622852530336845,7.694400144242148,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,15525.0
2010,Laendlicher Raum,7.724886700106151,7.703073568066776,7.746699832145527,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8282.0
2011,Staedtischer Raum,7.746975978393596,7.731788720440825,7.7621632363463675,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,16382.0
2011,Laendlicher Raum,7.801582418948625,7.781643743778585,7.821521094118665,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9160.0
2012,Staedtischer Raum,7.83798984676975,7.823432489321983,7.852547204217516,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,16560.0
2012,Laendlicher Raum,7.844525637476518,7.825003634945121,7.8640476400079145,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9524.0
2013,Staedtischer Raum,7.818362120999128,7.803413909120575,7.83331033287768,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,16007.0
2013,Laendlicher Raum,7.816885312810024,7.796891185368171,7.836879440251877,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9218.0
2014,Staedtischer Raum,7.837031219841716,7.822968227925812,7.85109421175762,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,17425.0
2014,Laendlicher Raum,7.8417970033840385,7.822716900984616,7.860877105783461,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9343.0
2015,Staedtischer Raum,7.824037542825072,7.809252627394227,7.838822458255916,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,15990.0
2015,Laendlicher Raum,7.755603479561886,7.735309379955649,7.775897579168123,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8761.0
2016,Staedtischer Raum,7.834957691733528,7.820093010120993,7.849822373346064,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,15469.0
