year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,,,,,,,,,,,,
1985,Laendlicher Raum,,,,,,,,,,,,
1986,Staedtischer Raum,,,,,,,,,,,,
1986,Laendlicher Raum,,,,,,,,,,,,
1987,Staedtischer Raum,,,,,,,,,,,,
1987,Laendlicher Raum,,,,,,,,,,,,
1988,Staedtischer Raum,,,,,,,,,,,,
1988,Laendlicher Raum,,,,,,,,,,,,
1989,Staedtischer Raum,,,,,,,,,,,,
1989,Laendlicher Raum,,,,,,,,,,,,
1990,Staedtischer Raum,,,,,,,,,,,,
1990,Laendlicher Raum,,,,,,,,,,,,
1991,Staedtischer Raum,,,,,,,,,,,,
1991,Laendlicher Raum,,,,,,,,,,,,
1992,Staedtischer Raum,,,,,,,,,,,,
1992,Laendlicher Raum,,,,,,,,,,,,
1993,Staedtischer Raum,,,,,,,,,,,,
1993,Laendlicher Raum,,,,,,,,,,,,
1994,Staedtischer Raum,,,,,,,,,,,,
1994,Laendlicher Raum,,,,,,,,,,,,
1995,Staedtischer Raum,,,,,,,,,,,,
1995,Laendlicher Raum,,,,,,,,,,,,
1996,Staedtischer Raum,,,,,,,,,,,,
1996,Laendlicher Raum,,,,,,,,,,,,
1997,Staedtischer Raum,,,,,,,,,,,,
1997,Laendlicher Raum,,,,,,,,,,,,
1998,Staedtischer Raum,,,,,,,,,,,,
1998,Laendlicher Raum,,,,,,,,,,,,
1999,Staedtischer Raum,,,,,,,,,,,,
1999,Laendlicher Raum,,,,,,,,,,,,
2000,Staedtischer Raum,,,,,,,,,,,,
2000,Laendlicher Raum,,,,,,,,,,,,
2001,Staedtischer Raum,,,,,,,,,,,,
2001,Laendlicher Raum,,,,,,,,,,,,
2002,Staedtischer Raum,,,,,,,,,,,,
2002,Laendlicher Raum,,,,,,,,,,,,
2003,Staedtischer Raum,,,,,,,,,,,,
2003,Laendlicher Raum,,,,,,,,,,,,
2004,Staedtischer Raum,,,,,,,,,,,,
2004,Laendlicher Raum,,,,,,,,,,,,
2005,Staedtischer Raum,,,,,,,,,,,,
2005,Laendlicher Raum,,,,,,,,,,,,
2006,Staedtischer Raum,14194,7.53543234100536,7.518625475610338,7.552239206400382,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Laendlicher Raum,7369,7.625177965958289,7.602127609529864,7.648228322386714,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Staedtischer Raum,13218,7.531628126612373,7.514508306511234,7.548747946713511,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Laendlicher Raum,6941,7.583971180310778,7.560060675141137,7.607881685480419,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Staedtischer Raum,12555,7.6294949897257665,7.6115659155765325,7.647424063875,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Laendlicher Raum,6604,7.709044650924986,7.685006540569752,7.733082761280221,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Staedtischer Raum,11594,7.65398522878235,7.635593371570246,7.672377085994454,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Laendlicher Raum,6293,7.606223411484262,7.580526080441267,7.631920742527257,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Staedtischer Raum,15525,7.678342698637916,7.6622852530336845,7.694400144242148,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Laendlicher Raum,8282,7.72488670010615,7.703073568066774,7.746699832145525,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Staedtischer Raum,16382,7.746975978393596,7.731788720440825,7.7621632363463675,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Laendlicher Raum,9160,7.801582418948625,7.781643743778585,7.821521094118665,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Staedtischer Raum,16560,7.8379898467697515,7.823432489321985,7.852547204217518,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Laendlicher Raum,9524,7.844525637476518,7.825003634945121,7.8640476400079145,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Staedtischer Raum,16007,7.818362120999126,7.803413909120573,7.833310332877678,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Laendlicher Raum,9218,7.816885312810024,7.796891185368171,7.836879440251877,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Staedtischer Raum,17425,7.837031219841716,7.822968227925812,7.85109421175762,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Laendlicher Raum,9343,7.841797003384036,7.822716900984613,7.860877105783459,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Staedtischer Raum,15990,7.82403754282507,7.809252627394225,7.8388224582559145,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Laendlicher Raum,8761,7.755603479561886,7.735309379955649,7.775897579168123,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Staedtischer Raum,15469,7.8349576917335275,7.820093010120992,7.849822373346063,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Laendlicher Raum,8407,7.85455349488718,7.8349128671693835,7.874194122604977,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Staedtischer Raum,16857,7.849006939249212,7.834899886854122,7.863113991644302,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Laendlicher Raum,9263,7.833029960752538,7.814087718545439,7.851972202959637,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Staedtischer Raum,16418,7.8527871547738,7.838535091229003,7.867039218318597,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Laendlicher Raum,8872,7.800850737367762,7.781448402504636,7.820253072230888,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Staedtischer Raum,16130,7.893039582712526,7.87867990716928,7.907399258255772,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Laendlicher Raum,8696,7.824839711460758,7.804911963375743,7.844767459545772,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Staedtischer Raum,16693,7.769043838890046,7.754599686370692,7.783487991409401,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Laendlicher Raum,8509,7.75182633435685,7.7317842586980685,7.771868410015632,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Staedtischer Raum,11238,7.92070958140958,7.904289522514367,7.937129640304792,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Laendlicher Raum,5748,7.874194261073569,7.8512144763213145,7.897174045825824,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
