"year","regtyp","mean","median","n","lower_confidence","upper_confidence"
"2006","Laendlicher Raum","7.63","7.5","7415","7.59","7.67"
"2006","Staedtischer Raum","7.54","7.5","14180","7.51","7.57"
"2007","Laendlicher Raum","7.59","7.5","6976","7.54","7.64"
"2007","Staedtischer Raum","7.53","7.5","13183","7.5","7.56"
"2008","Laendlicher Raum","7.71","7.5","6633","7.66","7.76"
"2008","Staedtischer Raum","7.63","7.5","12526","7.6","7.66"
"2009","Laendlicher Raum","7.61","7.5","6321","7.56","7.66"
"2009","Staedtischer Raum","7.65","7.5","11566","7.61","7.69"
"2010","Laendlicher Raum","7.73","7.5","8310","7.69","7.77"
"2010","Staedtischer Raum","7.68","7.5","15497","7.65","7.71"
"2011","Laendlicher Raum","7.8","7.5","9190","7.76","7.84"
"2011","Staedtischer Raum","7.75","7.5","16352","7.72","7.78"
"2012","Laendlicher Raum","7.85","7.5","9545","7.81","7.89"
"2012","Staedtischer Raum","7.84","7.5","16540","7.81","7.87"
"2013","Laendlicher Raum","7.82","7.5","9243","7.78","7.86"
"2013","Staedtischer Raum","7.82","7.5","15983","7.79","7.85"
"2014","Laendlicher Raum","7.84","7.5","9365","7.8","7.88"
"2014","Staedtischer Raum","7.84","7.5","17404","7.81","7.87"
"2015","Laendlicher Raum","7.76","7.5","8786","7.72","7.8"
"2015","Staedtischer Raum","7.82","7.5","15966","7.79","7.85"
"2016","Laendlicher Raum","7.85","7.5","8424","7.81","7.89"
"2016","Staedtischer Raum","7.84","7.5","15452","7.81","7.87"
"2017","Laendlicher Raum","7.84","7.5","9290","7.8","7.88"
"2017","Staedtischer Raum","7.85","7.5","16830","7.82","7.88"
"2018","Laendlicher Raum","7.8","7.5","8896","7.76","7.84"
"2018","Staedtischer Raum","7.85","7.5","16394","7.82","7.88"
"2019","Laendlicher Raum","7.83","7.5","8759","7.79","7.87"
"2019","Staedtischer Raum","7.9","7.5","16161","7.87","7.93"
"2020","Laendlicher Raum","7.75","7.5","8590","7.71","7.79"
"2020","Staedtischer Raum","7.77","7.5","16715","7.74","7.8"
