"year","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2006","Ländlicher Raum","7.63","7.5","7415","5","7","9","10","10","7.59","7.67","0","10","8","8"
"2006","Städtischer Raum","7.54","7.5","14180","5","7","9","10","10","7.51","7.57","0","10","8","8"
"2007","Ländlicher Raum","7.59","7.5","6976","5","7","9","10","10","7.54","7.64","0","10","8","8"
"2007","Städtischer Raum","7.53","7.5","13183","5","7","9","10","10","7.5","7.56","0","10","8","8"
"2008","Ländlicher Raum","7.71","7.5","6633","5","7","9","10","10","7.66","7.76","0","10","8","8"
"2008","Städtischer Raum","7.63","7.5","12526","5","7","9","10","10","7.6","7.66","0","10","8","8"
"2009","Ländlicher Raum","7.61","7.5","6321","5","7","9","10","10","7.56","7.66","0","10","8","8"
"2009","Städtischer Raum","7.65","7.5","11566","5","7","9","10","10","7.61","7.69","0","10","8","8"
"2010","Ländlicher Raum","7.73","7.5","8310","5","7","9","10","10","7.69","7.77","0","10","8","8"
"2010","Städtischer Raum","7.68","7.5","15497","5","7","9","10","10","7.65","7.71","0","10","8","8"
"2011","Ländlicher Raum","7.8","7.5","9190","5","7","9","10","10","7.76","7.84","0","10","8","8"
"2011","Städtischer Raum","7.75","7.5","16352","5","7","9","10","10","7.72","7.78","0","10","8","8"
"2012","Ländlicher Raum","7.85","7.5","9545","5","7","9","10","10","7.81","7.89","0","10","8","8"
"2012","Städtischer Raum","7.84","7.5","16540","5","7","9","10","10","7.81","7.87","0","10","8","8"
"2013","Ländlicher Raum","7.82","7.5","9243","5","7","9","10","10","7.78","7.86","0","10","8","8"
"2013","Städtischer Raum","7.82","7.5","15983","5","7","9","10","10","7.79","7.85","0","10","8","8"
"2014","Ländlicher Raum","7.84","7.5","9365","5","7","9","10","10","7.8","7.88","0","10","8","8"
"2014","Städtischer Raum","7.84","7.5","17404","5","7","9","10","10","7.81","7.87","0","10","8","8"
"2015","Ländlicher Raum","7.76","7.5","8786","5","7","9","10","10","7.72","7.8","0","10","8","8"
"2015","Städtischer Raum","7.82","7.5","15966","5","7","9","10","10","7.79","7.85","0","10","8","8"
"2016","Ländlicher Raum","7.85","7.5","8424","5","7","9","10","10","7.81","7.89","0","10","8","8"
"2016","Städtischer Raum","7.84","7.5","15452","5","7","9","10","10","7.81","7.87","0","10","8","8"
"2017","Ländlicher Raum","7.84","7.5","9290","5","7","9","10","10","7.8","7.88","0","10","8","8"
"2017","Städtischer Raum","7.85","7.5","16830","5","7","9","10","10","7.82","7.88","0","10","8","8"
"2018","Ländlicher Raum","7.8","7.5","8896","5","7","9","10","10","7.76","7.84","0","10","8","8"
"2018","Städtischer Raum","7.85","7.5","16394","5","7","9","10","10","7.82","7.88","0","10","8","8"
"2019","Ländlicher Raum","7.83","7.5","8759","5","7","9","10","10","7.79","7.87","0","10","8","8"
"2019","Städtischer Raum","7.9","7.5","16161","5","7","9","10","10","7.87","7.93","0","10","8","8"
"2020","Ländlicher Raum","7.75","7.5","8590","5","7","9","10","10","7.71","7.79","0","10","8","8"
"2020","Städtischer Raum","7.77","7.5","16715","5","7","9","10","10","7.74","7.8","0","10","8","8"
