"year","quintil_oecd","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","7.31","7.5","1750","4","6","9","10","10","7.21","7.41","0","10","8","8"
"2006","1 Einkommensschwächstes Quintil","Städtischer Raum","7.1","7.5","2431","4","5","9","10","10","7.01","7.19","0","10","8","8"
"2006","2","Ländlicher Raum","7.69","7.5","1876","5","7","9","10","10","7.6","7.78","0","10","8","8"
"2006","2","Städtischer Raum","7.68","7.5","2952","5","7","9","10","10","7.61","7.75","0","10","8","8"
"2006","3","Ländlicher Raum","7.77","7.5","1555","5","7","9","10","10","7.68","7.86","0","10","8","8"
"2006","3","Städtischer Raum","7.49","7.5","2553","5","6","9","10","10","7.41","7.57","0","10","8","8"
"2006","4","Ländlicher Raum","7.87","7.5","1310","5","7","9","10","10","7.77","7.97","0","10","8","8"
"2006","4","Städtischer Raum","7.68","7.5","3053","5","7","9","10","10","7.61","7.75","0","10","8","8"
"2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.66","7.5","924","5","7","9","10","10","7.54","7.78","0","10","8","8"
"2006","5 Einkommensstärkstes Quintil","Städtischer Raum","7.77","7.5","3191","5","7","9","10","10","7.71","7.83","0","10","8","8"
"2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","7.18","7.5","1551","4","6","9","10","10","7.07","7.29","0","10","8","8"
"2007","1 Einkommensschwächstes Quintil","Städtischer Raum","7.12","7.5","2129","4","6","9","10","10","7.02","7.22","0","10","8","8"
"2007","2","Ländlicher Raum","7.74","7.5","1792","5","7","9","10","10","7.65","7.83","0","10","8","8"
"2007","2","Städtischer Raum","7.57","7.5","2634","5","7","9","10","10","7.49","7.65","0","10","8","8"
"2007","3","Ländlicher Raum","7.71","7.5","1459","5","7","9","10","10","7.61","7.81","0","10","8","8"
"2007","3","Städtischer Raum","7.54","7.5","2364","5","7","9","10","10","7.46","7.62","0","10","8","8"
"2007","4","Ländlicher Raum","7.79","7.5","1276","5","7","9","10","10","7.69","7.89","0","10","8","8"
"2007","4","Städtischer Raum","7.7","7.5","2899","5","7","9","10","10","7.63","7.77","0","10","8","8"
"2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.65","7.5","898","5","7","9","10","10","7.53","7.77","0","10","8","8"
"2007","5 Einkommensstärkstes Quintil","Städtischer Raum","7.73","7.5","3157","5","7","9","10","10","7.67","7.79","0","10","8","8"
"2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","7.23","7.5","1377","4","6","9","10","10","7.11","7.35","0","10","8","8"
"2008","1 Einkommensschwächstes Quintil","Städtischer Raum","7.24","7.5","1914","4","6","9","10","10","7.14","7.34","0","10","8","8"
"2008","2","Ländlicher Raum","7.85","7.5","1590","5","7","9","10","10","7.76","7.94","0","10","8","8"
"2008","2","Städtischer Raum","7.64","7.5","2422","5","7","9","10","10","7.56","7.72","0","10","8","8"
"2008","3","Ländlicher Raum","7.87","7.5","1400","5","7","9","10","10","7.77","7.97","0","10","8","8"
"2008","3","Städtischer Raum","7.7","7.5","2316","5","7","9","10","10","7.62","7.78","0","10","8","8"
"2008","4","Ländlicher Raum","7.9","7.5","1349","5","7","9","10","10","7.8","8","0","10","8","8"
"2008","4","Städtischer Raum","7.72","7.5","2728","5","7","9","10","10","7.65","7.79","0","10","8","8"
"2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.81","7.5","917","5","7","9","10","10","7.69","7.93","0","10","8","9"
"2008","5 Einkommensstärkstes Quintil","Städtischer Raum","7.84","7.5","3146","5","7","9","10","10","7.78","7.9","0","10","8","8"
"2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","7.18","7.5","1218","4","6","9","10","10","7.06","7.3","0","10","8","8"
"2009","1 Einkommensschwächstes Quintil","Städtischer Raum","7.33","7.5","1729","4","6","9","10","10","7.23","7.43","0","10","8","8"
"2009","2","Ländlicher Raum","7.61","7.5","1504","5","7","9","10","10","7.51","7.71","0","10","8","8"
"2009","2","Städtischer Raum","7.71","7.5","2137","5","7","9","10","10","7.62","7.8","0","10","8","8"
"2009","3","Ländlicher Raum","7.84","7.5","1327","5","7","9","10","10","7.74","7.94","0","10","8","8"
"2009","3","Städtischer Raum","7.59","7.5","2027","5","7","9","10","10","7.51","7.67","0","10","8","8"
"2009","4","Ländlicher Raum","7.76","7.5","1262","5","7","9","10","10","7.65","7.87","0","10","8","8"
"2009","4","Städtischer Raum","7.74","7.5","2659","5","7","9","10","10","7.67","7.81","0","10","8","8"
"2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.73","7.5","1010","5","7","9","10","10","7.61","7.85","0","10","8","8"
"2009","5 Einkommensstärkstes Quintil","Städtischer Raum","7.85","7.5","3014","5","7","9","10","10","7.79","7.91","0","10","8","8"
"2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","7.5","7.5","1867","5","6","9","10","10","7.4","7.6","0","10","8","8"
"2010","1 Einkommensschwächstes Quintil","Städtischer Raum","7.22","7.5","2799","4","6","9","10","10","7.14","7.3","0","10","8","8"
"2010","2","Ländlicher Raum","7.75","7.5","2211","5","7","9","10","10","7.67","7.83","0","10","8","9"
"2010","2","Städtischer Raum","7.77","7.5","3287","5","7","9","10","10","7.7","7.84","0","10","8","9"
"2010","3","Ländlicher Raum","7.79","7.5","1592","5","7","9","10","10","7.7","7.88","0","10","8","8"
"2010","3","Städtischer Raum","7.77","7.5","2607","5","7","9","10","10","7.7","7.84","0","10","8","8"
"2010","4","Ländlicher Raum","7.83","7.5","1530","5","7","9","10","10","7.73","7.93","0","10","8","9"
"2010","4","Städtischer Raum","7.69","7.5","3174","5","7","9","10","10","7.62","7.76","0","10","8","8"
"2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.76","7.5","1110","5","7","9","10","10","7.65","7.87","0","10","8","8"
"2010","5 Einkommensstärkstes Quintil","Städtischer Raum","7.84","7.5","3630","5","7","9","10","10","7.78","7.9","0","10","8","8"
"2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","7.41","7.5","1953","4","6","9","10","10","7.31","7.51","0","10","8","8"
"2011","1 Einkommensschwächstes Quintil","Städtischer Raum","7.27","7.5","2672","4","6","9","10","10","7.19","7.35","0","10","8","8"
"2011","2","Ländlicher Raum","7.82","7.5","2279","5","7","9","10","10","7.75","7.89","0","10","8","9"
"2011","2","Städtischer Raum","7.78","7.5","3296","5","7","9","10","10","7.71","7.85","0","10","8","8"
"2011","3","Ländlicher Raum","7.83","7.5","1813","5","7","9","10","10","7.75","7.91","0","10","8","9"
"2011","3","Städtischer Raum","7.86","7.5","2817","5","7","9","10","10","7.79","7.93","0","10","8","8"
"2011","4","Ländlicher Raum","7.99","7.5","1798","5","7","9","10","10","7.91","8.07","0","10","8","9"
"2011","4","Städtischer Raum","7.83","7.5","3492","5","7","9","10","10","7.77","7.89","0","10","8","8"
