"year","regtyp","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2006","Laendlicher Raum","Ost","7.48","7.5","3463","7.41","7.55"
"2006","Laendlicher Raum","West","7.72","7.5","3952","7.66","7.78"
"2006","Staedtischer Raum","Ost","7.27","7.5","1711","7.17","7.37"
"2006","Staedtischer Raum","West","7.56","7.5","12469","7.53","7.59"
"2007","Laendlicher Raum","Ost","7.43","7.5","3281","7.36","7.5"
"2007","Laendlicher Raum","West","7.68","7.5","3695","7.62","7.74"
"2007","Staedtischer Raum","Ost","7.31","7.5","1642","7.21","7.41"
"2007","Staedtischer Raum","West","7.55","7.5","11541","7.51","7.59"
"2008","Laendlicher Raum","Ost","7.68","7.5","3126","7.61","7.75"
"2008","Laendlicher Raum","West","7.73","7.5","3507","7.66","7.8"
"2008","Staedtischer Raum","Ost","7.34","7.5","1602","7.24","7.44"
"2008","Staedtischer Raum","West","7.66","7.5","10924","7.62","7.7"
"2009","Laendlicher Raum","Ost","7.57","7.5","2983","7.5","7.64"
"2009","Laendlicher Raum","West","7.63","7.5","3338","7.56","7.7"
"2009","Staedtischer Raum","Ost","7.49","7.5","1511","7.39","7.59"
"2009","Staedtischer Raum","West","7.67","7.5","10055","7.63","7.71"
"2010","Laendlicher Raum","Ost","7.57","7.5","3540","7.5","7.64"
"2010","Laendlicher Raum","West","7.82","7.5","4770","7.77","7.87"
"2010","Staedtischer Raum","Ost","7.36","7.5","1886","7.27","7.45"
"2010","Staedtischer Raum","West","7.71","7.5","13611","7.68","7.74"
"2011","Laendlicher Raum","Ost","7.64","7.5","3733","7.58","7.7"
"2011","Laendlicher Raum","West","7.89","7.5","5457","7.84","7.94"
"2011","Staedtischer Raum","Ost","7.47","7.5","2003","7.38","7.56"
"2011","Staedtischer Raum","West","7.78","7.5","14349","7.75","7.81"
"2012","Laendlicher Raum","Ost","7.72","7.5","3858","7.66","7.78"
"2012","Laendlicher Raum","West","7.91","7.5","5687","7.86","7.96"
"2012","Staedtischer Raum","Ost","7.55","7.5","2018","7.46","7.64"
"2012","Staedtischer Raum","West","7.87","7.5","14522","7.84","7.9"
"2013","Laendlicher Raum","Ost","7.65","7.5","3723","7.59","7.71"
"2013","Laendlicher Raum","West","7.92","7.5","5520","7.87","7.97"
"2013","Staedtischer Raum","Ost","7.58","7.5","1925","7.49","7.67"
"2013","Staedtischer Raum","West","7.84","7.5","14058","7.81","7.87"
"2014","Laendlicher Raum","Ost","7.74","7.5","3609","7.68","7.8"
"2014","Laendlicher Raum","West","7.9","7.5","5756","7.85","7.95"
"2014","Staedtischer Raum","Ost","7.56","7.5","1914","7.47","7.65"
"2014","Staedtischer Raum","West","7.87","7.5","15490","7.84","7.9"
"2015","Laendlicher Raum","Ost","7.59","7.5","3373","7.53","7.65"
"2015","Laendlicher Raum","West","7.85","7.5","5413","7.8","7.9"
"2015","Staedtischer Raum","Ost","7.55","7.5","1815","7.46","7.64"
"2015","Staedtischer Raum","West","7.85","7.5","14151","7.82","7.88"
"2016","Laendlicher Raum","Ost","7.71","7.5","3226","7.65","7.77"
"2016","Laendlicher Raum","West","7.93","7.5","5198","7.88","7.98"
"2016","Staedtischer Raum","Ost","7.61","7.5","1738","7.52","7.7"
"2016","Staedtischer Raum","West","7.86","7.5","13714","7.83","7.89"
"2017","Laendlicher Raum","Ost","7.63","7.5","3604","7.57","7.69"
"2017","Laendlicher Raum","West","7.95","7.5","5686","7.9","8"
"2017","Staedtischer Raum","Ost","7.6","7.5","1928","7.52","7.68"
"2017","Staedtischer Raum","West","7.87","7.5","14902","7.84","7.9"
"2018","Laendlicher Raum","Ost","7.64","7.5","3517","7.58","7.7"
"2018","Laendlicher Raum","West","7.89","7.5","5379","7.84","7.94"
"2018","Staedtischer Raum","Ost","7.64","7.5","1905","7.56","7.72"
"2018","Staedtischer Raum","West","7.87","7.5","14489","7.84","7.9"
"2019","Laendlicher Raum","Ost","7.69","7.5","3542","7.63","7.75"
"2019","Laendlicher Raum","West","7.9","7.5","5217","7.85","7.95"
"2019","Staedtischer Raum","Ost","7.69","7.5","1886","7.61","7.77"
"2019","Staedtischer Raum","West","7.92","7.5","14275","7.89","7.95"
"2020","Laendlicher Raum","Ost","7.68","7.5","3394","7.62","7.74"
"2020","Laendlicher Raum","West","7.8","7.5","5196","7.75","7.85"
"2020","Staedtischer Raum","Ost","7.57","7.5","1890","7.48","7.66"
"2020","Staedtischer Raum","West","7.79","7.5","14825","7.76","7.82"
