year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1985,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1986,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1986,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1987,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1987,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1988,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1988,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1989,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1989,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1990,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1990,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1990,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1990,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1991,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1991,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1991,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1991,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1992,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1992,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1992,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1992,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1993,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1993,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1993,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1993,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1994,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1994,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1994,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1994,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1995,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1995,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1995,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1995,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1996,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1996,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1996,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1996,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1997,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1997,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1998,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1998,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1998,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1998,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1999,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1999,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1999,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1999,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2000,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2000,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2000,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2000,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2001,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2001,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2001,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2001,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2002,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2002,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2002,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2002,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2003,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2003,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2003,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2003,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2004,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2004,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2004,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2004,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2005,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2005,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2005,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2005,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2006,Staedtischer Raum,Westdeutschland,12484,7.5630647473667425,7.545290485894648,7.580839008838837,9.819212264524225,8.801675298288306,8.0,12.548030661310563,5.2711816032136625,8.0,8.0,8.0
2006,Staedtischer Raum,Ostdeutschland,1710,7.269478829364715,7.217792204723219,7.321165454006211,9.0,8.797538431337319,9.234510956014002,8.648233565978996,9.586277390035006,8.0,8.0,8.0
2006,Laendlicher Raum,Westdeutschland,3915,7.714469088738719,7.68276820431006,7.746169973167378,10.0,7.6491609357769095,7.042225983561807,14.436661024657289,2.6055649589045187,8.0,8.0,8.0
2006,Laendlicher Raum,Ostdeutschland,3454,7.48229901999073,7.448891718840136,7.515706321141325,8.240967230689147,6.331707317071847,9.758807405555938,7.0,8.0,8.0,8.0,8.0
2007,Staedtischer Raum,Westdeutschland,11576,7.554909082225033,7.536744288729769,7.573073875720298,8.469374760293887,4.042297557518625,6.50961985685508,11.409007115452097,3.56998750169687,8.0,8.0,8.0
2007,Staedtischer Raum,Ostdeutschland,1642,7.310450501147391,7.259025520175027,7.361875482119754,6.240636289643492,5.826233572914294,7.920724257295353,6.0,8.0,8.0,8.0,8.0
2007,Laendlicher Raum,Westdeutschland,3660,7.679522250673952,7.646437465161038,7.712607036186866,6.196849426274523,5.0,8.879451176582602,9.0,3.0,8.0,8.0,8.0
2007,Laendlicher Raum,Ostdeutschland,3281,7.43320923453526,7.398843842616278,7.467574626454242,8.0,7.306703474037848,8.0,9.0,7.0,8.0,8.0,8.0
2008,Staedtischer Raum,Westdeutschland,10953,7.659695942686272,7.640595872612173,7.678796012760372,5.035334945229765,8.620381041562878,8.29436048672729,8.0,10.0,8.0,8.0,8.0
2008,Staedtischer Raum,Ostdeutschland,1602,7.342799227138069,7.290786908766651,7.394811545509486,9.904958124718531,9.056725464875694,6.158662894038422,15.524400970738697,0.5392200480182572,8.0,8.0,8.0
2008,Laendlicher Raum,Westdeutschland,3478,7.728935300094708,7.694920703902227,7.762949896287189,8.239796047366909,9.0,9.0,7.099490118417272,10.0,8.0,8.0,8.0
2008,Laendlicher Raum,Ostdeutschland,3126,7.676181322435735,7.642860491988225,7.709502152883244,9.967458286025831,9.64667962981253,5.64789078010537,16.44680954490652,-0.8314604787753224,8.0,8.0,8.0
2009,Staedtischer Raum,Westdeutschland,10083,7.671597715070476,7.6519770315108415,7.69121839863011,5.368029412709166,8.71656154928567,8.0,6.0,3.0,8.0,8.0,8.0
2009,Staedtischer Raum,Ostdeutschland,1511,7.488949326318633,7.435786075672594,7.542112576964673,6.941407209374879,9.311199893737317,7.803599130245763,9.0,8.0,8.0,8.0,8.0
2009,Laendlicher Raum,Westdeutschland,3310,7.630428670855233,7.5945339785347565,7.666323363175709,9.703677763894355,10.0,7.609606087100535,12.844785279085084,4.468498571909805,8.0,8.0,8.0
2009,Laendlicher Raum,Ostdeutschland,2983,7.565625769057796,7.529143499480154,7.602108038635438,9.0,8.09366145326087,5.1479656379168075,14.77805154312479,-0.6300859052079817,8.0,8.0,8.0
2010,Staedtischer Raum,Westdeutschland,13639,7.71265009070399,7.695649211343521,7.729650970064459,9.918445970316087,7.898082668805298,6.955178257768759,14.363347539137079,2.0,8.0,8.0,8.0
