year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1985,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1986,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1986,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1987,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1987,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1988,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1988,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1989,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1989,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1990,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1990,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1990,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1990,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1991,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1991,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1991,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1991,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1992,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1992,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1992,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1992,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1993,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1993,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1993,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1993,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1994,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1994,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1994,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1994,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1995,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1995,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1995,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1995,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1996,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1996,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1996,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1996,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1997,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1997,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1998,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1998,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1998,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1998,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1999,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1999,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1999,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1999,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2000,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2000,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2000,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2000,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2001,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2001,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2001,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2001,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2002,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2002,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2002,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2002,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2003,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2003,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2003,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2003,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2004,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2004,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2004,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2004,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2005,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2005,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2005,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2005,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2006,Staedtischer Raum,Westdeutschland,12484,7.563064747366744,7.5452904858946495,7.580839008838839,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Staedtischer Raum,Ostdeutschland,1710,7.269478829364715,7.217792204723219,7.321165454006211,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,Laendlicher Raum,Westdeutschland,3915,7.71446908873872,7.682768204310061,7.746169973167379,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Laendlicher Raum,Ostdeutschland,3454,7.48229901999073,7.448891718840136,7.515706321141325,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,Staedtischer Raum,Westdeutschland,11576,7.554909082225033,7.536744288729769,7.573073875720298,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Staedtischer Raum,Ostdeutschland,1642,7.310450501147391,7.259025520175027,7.361875482119754,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,Laendlicher Raum,Westdeutschland,3660,7.679522250673954,7.64643746516104,7.712607036186868,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Laendlicher Raum,Ostdeutschland,3281,7.43320923453526,7.398843842616278,7.467574626454242,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2008,Staedtischer Raum,Westdeutschland,10953,7.659695942686272,7.640595872612173,7.678796012760372,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Staedtischer Raum,Ostdeutschland,1602,7.3427992271380695,7.290786908766652,7.394811545509487,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2008,Laendlicher Raum,Westdeutschland,3478,7.728935300094708,7.694920703902227,7.762949896287189,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Laendlicher Raum,Ostdeutschland,3126,7.676181322435736,7.642860491988226,7.709502152883245,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Staedtischer Raum,Westdeutschland,10083,7.671597715070474,7.65197703151084,7.691218398630109,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Staedtischer Raum,Ostdeutschland,1511,7.488949326318633,7.435786075672594,7.542112576964673,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2009,Laendlicher Raum,Westdeutschland,3310,7.630428670855233,7.5945339785347565,7.666323363175709,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Laendlicher Raum,Ostdeutschland,2983,7.565625769057796,7.529143499480154,7.602108038635438,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Staedtischer Raum,Westdeutschland,13639,7.71265009070399,7.695649211343521,7.729650970064459,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Staedtischer Raum,Ostdeutschland,1886,7.356301776625755,7.307611663463103,7.404991889788407,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2010,Laendlicher Raum,Westdeutschland,4742,7.818075109990644,7.789820504624563,7.846329715356724,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Laendlicher Raum,Ostdeutschland,3540,7.5654953734076775,7.531175831185083,7.599814915630272,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
