"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2006","Laendlicher Raum","Ostdeutschland","7.48","7.5","3463","5","6","9","10","10","7.41","7.55","0","10","8","8"
"2006","Laendlicher Raum","Westdeutschland","7.72","7.5","3952","5","7","9","10","10","7.66","7.78","0","10","8","8"
"2006","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2007","Laendlicher Raum","Ostdeutschland","7.43","7.5","3281","5","6","9","10","10","7.36","7.5","0","10","8","8"
"2007","Laendlicher Raum","Westdeutschland","7.68","7.5","3695","5","7","9","10","10","7.62","7.74","0","10","8","8"
"2007","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2008","Laendlicher Raum","Ostdeutschland","7.68","7.5","3126","5","7","9","10","10","7.61","7.75","0","10","8","8"
"2008","Laendlicher Raum","Westdeutschland","7.73","7.5","3507","5","7","9","10","10","7.66","7.8","0","10","8","8"
"2008","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2009","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Laendlicher Raum","Westdeutschland","7.63","7.5","3338","5","7","9","10","10","7.56","7.7","0","10","8","8"
"2009","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2010","Laendlicher Raum","Ostdeutschland","7.57","7.5","3540","5","7","9","10","10","7.5","7.64","0","10","8","8"
"2010","Laendlicher Raum","Westdeutschland","7.82","7.5","4770","5","7","9","10","10","7.77","7.87","0","10","8","9"
"2010","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2011","Laendlicher Raum","Ostdeutschland","7.64","7.5","3733","5","7","9","10","10","7.58","7.7","0","10","8","8"
"2011","Laendlicher Raum","Westdeutschland","7.89","7.5","5457","5","7","9","10","10","7.84","7.94","0","10","8","9"
"2011","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2012","Laendlicher Raum","Ostdeutschland","7.72","7.5","3858","5","7","9","10","10","7.66","7.78","0","10","8","8"
"2012","Laendlicher Raum","Westdeutschland","7.91","7.5","5687","5","7","9","10","10","7.86","7.96","0","10","8","9"
"2012","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2013","Laendlicher Raum","Ostdeutschland","7.65","7.5","3723","5","7","9","10","10","7.59","7.71","0","10","8","8"
"2013","Laendlicher Raum","Westdeutschland","7.92","7.5","5520","5","7","9","10","10","7.87","7.97","0","10","8","9"
"2013","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2014","Laendlicher Raum","Ostdeutschland","7.74","7.5","3609","5","7","9","10","10","7.68","7.8","0","10","8","8"
"2014","Laendlicher Raum","Westdeutschland","7.9","7.5","5756","5","7","9","10","10","7.85","7.95","0","10","8","9"
"2014","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2015","Laendlicher Raum","Ostdeutschland","7.59","7.5","3373","5","7","9","10","10","7.53","7.65","0","10","8","8"
"2015","Laendlicher Raum","Westdeutschland","7.85","7.5","5413","5","7","9","10","10","7.8","7.9","0","10","8","8"
"2015","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2016","Laendlicher Raum","Ostdeutschland","7.71","7.5","3226","5","7","9","10","10","7.65","7.77","0","10","8","8"
"2016","Laendlicher Raum","Westdeutschland","7.93","7.5","5198","5","7","9","10","10","7.88","7.98","0","10","8","8"
"2016","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2017","Laendlicher Raum","Ostdeutschland","7.63","7.5","3604","5","7","9","10","10","7.57","7.69","0","10","8","8"
"2017","Laendlicher Raum","Westdeutschland","7.95","7.5","5686","5","7","9","10","10","7.9","8","0","10","8","8"
"2017","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2018","Laendlicher Raum","Ostdeutschland","7.64","7.5","3517","5","7","9","10","10","7.58","7.7","0","10","8","8"
"2018","Laendlicher Raum","Westdeutschland","7.89","7.5","5379","5","7","9","10","10","7.84","7.94","0","10","8","8"
"2018","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2019","Laendlicher Raum","Ostdeutschland","7.69","7.5","3542","5","7","9","10","10","7.63","7.75","0","10","8","8"
"2019","Laendlicher Raum","Westdeutschland","7.9","7.5","5217","5","7","9","10","10","7.85","7.95","0","10","8","8"
"2019","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2020","Laendlicher Raum","Ostdeutschland","7.68","7.5","3394","5","7","9","10","10","7.62","7.74","0","10","8","8"
"2020","Laendlicher Raum","Westdeutschland","7.8","7.5","5196","5","7","9","10","10","7.75","7.85","0","10","8","8"
"2020","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
