"year","alter_gr","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2006","16-34 Jahre alt","Baden-Wuerttemberg","7.31","8","701","7.16","7.46"
"2006","16-34 Jahre alt","Bayern","7.64","8","719","7.5","7.78"
"2006","16-34 Jahre alt","Berlin","7.19","8","189","6.89","7.49"
"2006","16-34 Jahre alt","Brandenburg","6.77","7","215","6.51","7.03"
"2006","16-34 Jahre alt","Bremen","7.68","8","33","6.85","8.51"
"2006","16-34 Jahre alt","Hamburg","7.84","8","75","7.38","8.3"
"2006","16-34 Jahre alt","Hessen","7.52","8","319","7.31","7.73"
"2006","16-34 Jahre alt","Mecklenburg-Vorpommern","7.78","8","116","7.42","8.14"
"2006","16-34 Jahre alt","Niedersachsen","7.68","8","453","7.5","7.86"
"2006","16-34 Jahre alt","Nordrhein-Westfalen","7.65","8","971","7.53","7.77"
"2006","16-34 Jahre alt","Rheinland-Pfalz","7.23","8","211","6.94","7.52"
"2006","16-34 Jahre alt","Saarland","7.7","8","59","7.23","8.17"
"2006","16-34 Jahre alt","Sachsen","7.62","8","371","7.44","7.8"
"2006","16-34 Jahre alt","Sachsen-Anhalt","8.07","8","236","7.84","8.3"
"2006","16-34 Jahre alt","Schleswig-Holstein","7.64","8","147","7.27","8.01"
"2006","16-34 Jahre alt","Thueringen","7.15","8","226","6.88","7.42"
"2006","35-65 Jahre alt","Baden-Wuerttemberg","7.38","8","1502","7.28","7.48"
"2006","35-65 Jahre alt","Bayern","7.58","8","1795","7.49","7.67"
"2006","35-65 Jahre alt","Berlin","6.87","8","444","6.67","7.07"
"2006","35-65 Jahre alt","Brandenburg","7.24","8","500","7.07","7.41"
"2006","35-65 Jahre alt","Bremen","7.59","8","79","7.19","7.99"
"2006","35-65 Jahre alt","Hamburg","7.72","8","163","7.42","8.02"
"2006","35-65 Jahre alt","Hessen","7.48","8","875","7.35","7.61"
"2006","35-65 Jahre alt","Mecklenburg-Vorpommern","7.77","8","310","7.53","8.01"
"2006","35-65 Jahre alt","Niedersachsen","7.58","8","1072","7.46","7.7"
"2006","35-65 Jahre alt","Nordrhein-Westfalen","7.65","8","2603","7.58","7.72"
"2006","35-65 Jahre alt","Rheinland-Pfalz","7.57","8","582","7.41","7.73"
"2006","35-65 Jahre alt","Saarland","7.4","8","150","7.14","7.66"
"2006","35-65 Jahre alt","Sachsen","7.36","8","861","7.23","7.49"
"2006","35-65 Jahre alt","Sachsen-Anhalt","7.37","8","476","7.19","7.55"
"2006","35-65 Jahre alt","Schleswig-Holstein","8","8","374","7.82","8.18"
"2006","35-65 Jahre alt","Thueringen","7.24","8","496","7.06","7.42"
"2006","66 und älter","Baden-Wuerttemberg","7.55","8","479","7.36","7.74"
