"year","age_gr","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2006","17-34","7.54","7.5","5013","5","7","9","10","10","7.49","7.59","0","10","8","8"
"2006","35-65","7.52","7.5","12262","5","7","9","10","10","7.49","7.55","0","10","8","8"
"2006","66 +","7.69","7.5","4320","5","7","9","10","10","7.63","7.75","0","10","8","8"
"2007","17-34","7.52","7.5","4599","5","7","9","10","10","7.46","7.58","0","10","8","8"
"2007","35-65","7.46","7.5","11332","5","7","9","10","10","7.42","7.5","0","10","8","8"
"2007","66 +","7.78","7.5","4228","5","7","9","10","10","7.72","7.84","0","10","8","8"
"2008","17-34","7.65","7.5","4307","5","7","9","10","10","7.59","7.71","0","10","8","8"
"2008","35-65","7.57","7.5","10624","5","7","9","10","10","7.53","7.61","0","10","8","8"
"2008","66 +","7.85","7.5","4228","5","7","9","10","10","7.79","7.91","0","10","8","8"
"2009","17-34","7.67","7.5","3933","5","7","9","10","10","7.61","7.73","0","10","8","8"
"2009","35-65","7.52","7.5","9842","5","7","9","10","10","7.48","7.56","0","10","8","8"
"2009","66 +","7.87","7.5","4112","5","7","9","10","10","7.81","7.93","0","10","8","8"
"2010","17-34","7.75","7.5","6524","5","7","9","10","10","7.71","7.79","0","10","8","9"
"2010","35-65","7.6","7.5","13315","5","7","9","10","10","7.57","7.63","0","10","8","8"
"2010","66 +","7.85","7.5","3968","5","7","9","10","10","7.79","7.91","0","10","8","8"
"2011","17-34","7.89","7.5","6246","5","7","9","10","10","7.84","7.94","0","10","8","9"
"2011","35-65","7.66","7.5","14942","5","7","9","10","10","7.63","7.69","0","10","8","8"
"2011","66 +","7.89","7.5","4354","5","7","9","10","10","7.83","7.95","0","10","8","8"
"2012","17-34","7.93","7.5","6002","5","7","9","10","10","7.88","7.98","0","10","8","9"
"2012","35-65","7.76","7.5","15314","5","7","9","10","10","7.73","7.79","0","10","8","8"
"2012","66 +","7.94","7.5","4769","5","7","9","10","10","7.89","7.99","0","10","8","8"
"2013","17-34","7.91","7.5","5565","5","7","9","10","10","7.86","7.96","0","10","8","9"
"2013","35-65","7.71","7.5","14832","5","7","9","10","10","7.68","7.74","0","10","8","8"
"2013","66 +","7.98","7.5","4829","5","7","10","10","10","7.93","8.03","0","10","8","9"
"2014","17-34","8.01","7.5","6460","5","7","9","10","10","7.97","8.05","0","10","8","9"
"2014","35-65","7.7","7.5","15478","5","7","9","10","10","7.67","7.73","0","10","8","8"
"2014","66 +","7.98","7.5","4831","5","7","9","10","10","7.93","8.03","0","10","8","8"
"2015","17-34","7.95","7.5","5651","5","7","9","10","10","7.9","8","0","10","8","8"
"2015","35-65","7.7","7.5","14322","5","7","9","10","10","7.67","7.73","0","10","8","8"
"2015","66 +","7.88","7.5","4779","5","7","9","10","10","7.83","7.93","0","10","8","8"
"2016","17-34","7.99","7.5","5487","6","7","9","10","10","7.94","8.04","0","10","8","9"
"2016","35-65","7.75","7.5","13784","5","7","9","10","10","7.72","7.78","0","10","8","8"
"2016","66 +","7.89","7.5","4605","5","7","9","10","10","7.84","7.94","0","10","8","8"
"2017","17-34","8","7.5","6024","6","7","9","10","10","7.95","8.05","0","10","8","8"
"2017","35-65","7.75","7.5","15247","5","7","9","10","10","7.72","7.78","0","10","8","8"
"2017","66 +","7.91","7.5","4849","5","7","9","10","10","7.86","7.96","0","10","8","8"
"2018","17-34","7.97","7.5","5869","5","7","9","10","10","7.92","8.02","0","10","8","8"
"2018","35-65","7.74","7.5","14534","5","7","9","10","10","7.71","7.77","0","10","8","8"
"2018","66 +","7.92","7.5","4887","5","7","9","10","10","7.87","7.97","0","10","8","8"
"2019","17-34","8.05","7.5","5350","6","7","9","10","10","8","8.1","0","10","8","8"
"2019","35-65","7.81","7.5","15012","5","7","9","10","10","7.78","7.84","0","10","8","8"
"2019","66 +","7.86","7.5","5104","5","7","9","10","10","7.81","7.91","0","10","8","8"
"2020","17-34","7.86","7.5","6144","5","7","9","10","10","7.81","7.91","0","10","8","8"
"2020","35-65","7.69","7.5","14333","5","7","9","10","10","7.66","7.72","0","10","8","8"
"2020","66 +","7.85","7.5","4828","5","7","9","10","10","7.8","7.9","0","10","8","8"
