"year","age_gr","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2006","17-29","7.5","7.5","3593","5","6","9","10","10","7.44","7.56","0","10","8","8"
"2006","30-45","7.5","7.5","6212","5","7","9","10","10","7.45","7.55","0","10","8","8"
"2006","46-65","7.57","7.5","7470","5","7","9","10","10","7.53","7.61","0","10","8","8"
"2006","66","7.69","7.5","4320","5","7","9","10","10","7.63","7.75","0","10","8","8"
"2007","17-29","7.45","7.5","3320","5","6","9","10","10","7.38","7.52","0","10","8","8"
"2007","30-45","7.5","7.5","5645","5","7","9","10","10","7.45","7.55","0","10","8","8"
"2007","46-65","7.48","7.5","6966","5","7","9","10","10","7.43","7.53","0","10","8","8"
"2007","66","7.78","7.5","4228","5","7","9","10","10","7.72","7.84","0","10","8","8"
"2008","17-29","7.64","7.5","3126","5","7","9","10","10","7.57","7.71","0","10","8","8"
"2008","30-45","7.56","7.5","5147","5","7","9","10","10","7.51","7.61","0","10","8","8"
"2008","46-65","7.61","7.5","6658","5","7","9","10","10","7.56","7.66","0","10","8","8"
"2008","66","7.85","7.5","4228","5","7","9","10","10","7.79","7.91","0","10","8","8"
"2009","17-29","7.68","7.5","2826","5","7","9","10","10","7.61","7.75","0","10","8","8"
"2009","30-45","7.58","7.5","4650","5","7","9","10","10","7.52","7.64","0","10","8","8"
"2009","46-65","7.5","7.5","6299","5","7","9","10","10","7.45","7.55","0","10","8","8"
"2009","66","7.87","7.5","4112","5","7","9","10","10","7.81","7.93","0","10","8","8"
"2010","17-29","7.74","7.5","3899","5","7","9","10","10","7.68","7.8","0","10","8","9"
"2010","30-45","7.68","7.5","9039","5","7","9","10","10","7.64","7.72","0","10","8","9"
"2010","46-65","7.57","7.5","6901","5","7","9","10","10","7.52","7.62","0","10","8","8"
"2010","66","7.85","7.5","3968","5","7","9","10","10","7.79","7.91","0","10","8","8"
"2011","17-29","7.87","7.5","3761","5","7","9","10","10","7.81","7.93","0","10","8","8"
"2011","30-45","7.84","7.5","9323","5","7","9","10","10","7.8","7.88","0","10","9","9"
"2011","46-65","7.57","7.5","8104","5","7","9","10","10","7.53","7.61","0","10","8","8"
"2011","66","7.89","7.5","4354","5","7","9","10","10","7.83","7.95","0","10","8","8"
"2012","17-29","7.93","7.5","3741","5","7","9","10","10","7.87","7.99","0","10","8","8"
"2012","30-45","7.9","7.5","8776","5","7","9","10","10","7.86","7.94","0","10","8","9"
"2012","46-65","7.69","7.5","8799","5","7","9","10","10","7.65","7.73","0","10","8","8"
"2012","66","7.94","7.5","4769","5","7","9","10","10","7.89","7.99","0","10","8","8"
"2013","17-29","7.89","7.5","3522","5","7","9","10","10","7.83","7.95","0","10","8","8"
"2013","30-45","7.85","7.5","7984","5","7","9","10","10","7.81","7.89","0","10","8","9"
"2013","46-65","7.66","7.5","8891","5","7","9","10","10","7.62","7.7","0","10","8","8"
"2013","66","7.98","7.5","4829","5","7","10","10","10","7.93","8.03","0","10","8","9"
"2014","17-29","7.98","7.5","4233","5","7","9","10","10","7.93","8.03","0","10","8","8"
"2014","30-45","7.86","7.5","8486","5","7","9","10","10","7.82","7.9","0","10","8","8"
"2014","46-65","7.66","7.5","9219","5","7","9","10","10","7.62","7.7","0","10","8","8"
"2014","66","7.98","7.5","4831","5","7","9","10","10","7.93","8.03","0","10","8","8"
"2015","17-29","7.97","7.5","3857","6","7","9","10","10","7.91","8.03","0","10","8","8"
"2015","30-45","7.81","7.5","7326","5","7","9","10","10","7.77","7.85","0","10","8","8"
"2015","46-65","7.67","7.5","8790","5","7","9","10","10","7.63","7.71","0","10","8","8"
"2015","66","7.88","7.5","4779","5","7","9","10","10","7.83","7.93","0","10","8","8"
"2016","17-29","8.01","7.5","3739","6","7","9","10","10","7.95","8.07","0","10","8","9"
"2016","30-45","7.84","7.5","7013","5","7","9","10","10","7.8","7.88","0","10","8","8"
"2016","46-65","7.73","7.5","8519","5","7","9","10","10","7.69","7.77","0","10","8","8"
"2016","66","7.89","7.5","4605","5","7","9","10","10","7.84","7.94","0","10","8","8"
"2017","17-29","8.02","7.5","4233","6","7","9","10","10","7.97","8.07","0","10","8","8"
"2017","30-45","7.85","7.5","7169","5","7","9","10","10","7.81","7.89","0","10","8","8"
"2017","46-65","7.72","7.5","9869","5","7","9","10","10","7.68","7.76","0","10","8","8"
"2017","66","7.91","7.5","4849","5","7","9","10","10","7.86","7.96","0","10","8","8"
"2018","17-29","8.01","7.5","4168","6","7","9","10","10","7.95","8.07","0","10","8","8"
"2018","30-45","7.86","7.5","6691","5","7","9","10","10","7.82","7.9","0","10","8","8"
"2018","46-65","7.69","7.5","9544","5","7","9","10","10","7.65","7.73","0","10","8","8"
"2018","66","7.92","7.5","4887","5","7","9","10","10","7.87","7.97","0","10","8","8"
"2019","17-29","8.08","7.5","3799","6","7","9","10","10","8.02","8.14","0","10","8","8"
"2019","30-45","7.91","7.5","6254","5","7","9","10","10","7.86","7.96","0","10","8","8"
"2019","46-65","7.78","7.5","10309","5","7","9","10","10","7.74","7.82","0","10","8","8"
"2019","66","7.86","7.5","5104","5","7","9","10","10","7.81","7.91","0","10","8","8"
"2020","17-29","7.92","7.5","4237","5","7","9","10","10","7.86","7.98","0","10","8","8"
"2020","30-45","7.79","7.5","6556","5","7","9","10","10","7.74","7.84","0","10","8","8"
"2020","46-65","7.63","7.5","9684","5","7","9","10","10","7.59","7.67","0","10","8","8"
"2020","66","7.85","7.5","4828","5","7","9","10","10","7.8","7.9","0","10","8","8"
