"year","age_gr","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2006","17-34","7.54","7.5","5013","7.49","7.59"
"2006","35-65","7.52","7.5","12262","7.49","7.55"
"2006","66 +","7.69","7.5","4320","7.63","7.75"
"2007","17-34","7.52","7.5","4599","7.46","7.58"
"2007","35-65","7.46","7.5","11332","7.42","7.5"
"2007","66 +","7.78","7.5","4228","7.72","7.84"
"2008","17-34","7.65","7.5","4307","7.59","7.71"
"2008","35-65","7.57","7.5","10624","7.53","7.61"
"2008","66 +","7.85","7.5","4228","7.79","7.91"
"2009","17-34","7.67","7.5","3933","7.61","7.73"
"2009","35-65","7.52","7.5","9842","7.48","7.56"
"2009","66 +","7.87","7.5","4112","7.81","7.93"
"2010","17-34","7.75","7.5","6524","7.71","7.79"
"2010","35-65","7.6","7.5","13315","7.57","7.63"
"2010","66 +","7.85","7.5","3968","7.79","7.91"
"2011","17-34","7.89","7.5","6246","7.84","7.94"
"2011","35-65","7.66","7.5","14942","7.63","7.69"
"2011","66 +","7.89","7.5","4354","7.83","7.95"
"2012","17-34","7.93","7.5","6002","7.88","7.98"
"2012","35-65","7.76","7.5","15314","7.73","7.79"
"2012","66 +","7.94","7.5","4769","7.89","7.99"
"2013","17-34","7.91","7.5","5565","7.86","7.96"
"2013","35-65","7.71","7.5","14832","7.68","7.74"
"2013","66 +","7.98","7.5","4829","7.93","8.03"
"2014","17-34","8.01","7.5","6460","7.97","8.05"
"2014","35-65","7.7","7.5","15478","7.67","7.73"
"2014","66 +","7.98","7.5","4831","7.93","8.03"
"2015","17-34","7.95","7.5","5651","7.9","8"
"2015","35-65","7.7","7.5","14322","7.67","7.73"
"2015","66 +","7.88","7.5","4779","7.83","7.93"
"2016","17-34","7.99","7.5","5487","7.94","8.04"
"2016","35-65","7.75","7.5","13784","7.72","7.78"
"2016","66 +","7.89","7.5","4605","7.84","7.94"
"2017","17-34","8","7.5","6024","7.95","8.05"
"2017","35-65","7.75","7.5","15247","7.72","7.78"
"2017","66 +","7.91","7.5","4849","7.86","7.96"
"2018","17-34","7.97","7.5","5869","7.92","8.02"
"2018","35-65","7.74","7.5","14534","7.71","7.77"
"2018","66 +","7.92","7.5","4887","7.87","7.97"
"2019","17-34","8.05","7.5","5350","8","8.1"
"2019","35-65","7.81","7.5","15012","7.78","7.84"
"2019","66 +","7.86","7.5","5104","7.81","7.91"
"2020","17-34","7.86","7.5","6144","7.81","7.91"
"2020","35-65","7.69","7.5","14333","7.66","7.72"
"2020","66 +","7.85","7.5","4828","7.8","7.9"
