"year","bildungsniveau","mean","median","n","lower_confidence","upper_confidence"
"2006","(Fach-)Abitur","","","","",""
"2006","(noch) kein Abschluss","7.5","8","642","7.35","7.65"
"2006","AkademikerInnen","7.52","8","4528","7.46","7.58"
"2006","Hauptschulabschluss","7.58","8","8002","7.54","7.62"
"2006","Realschulabschluss","7.58","8","5668","7.53","7.63"
"2007","(Fach-)Abitur","","","","",""
"2007","(noch) kein Abschluss","7.3","8","547","7.13","7.47"
"2007","AkademikerInnen","7.56","8","4347","7.5","7.62"
"2007","Hauptschulabschluss","7.6","8","7254","7.55","7.65"
"2007","Realschulabschluss","7.56","8","5332","7.51","7.61"
"2008","(Fach-)Abitur","","","","",""
"2008","(noch) kein Abschluss","7.52","8","540","7.35","7.69"
"2008","AkademikerInnen","7.58","8","4180","7.52","7.64"
"2008","Hauptschulabschluss","7.74","8","6798","7.69","7.79"
"2008","Realschulabschluss","7.6","8","5107","7.55","7.65"
"2009","(Fach-)Abitur","","","","",""
"2009","(noch) kein Abschluss","7.25","8","478","7.07","7.43"
"2009","AkademikerInnen","7.69","8","4024","7.63","7.75"
"2009","Hauptschulabschluss","7.68","8","6209","7.63","7.73"
"2009","Realschulabschluss","7.6","8","4802","7.54","7.66"
"2010","(Fach-)Abitur","7.65","8","3065","7.58","7.72"
"2010","(noch) kein Abschluss","7.82","8","771","7.68","7.96"
"2010","AkademikerInnen","7.69","8","5360","7.64","7.74"
"2010","Hauptschulabschluss","7.73","8","7480","7.68","7.78"
"2010","Realschulabschluss","7.65","8","6767","7.6","7.7"
"2011","(Fach-)Abitur","7.78","8","3288","7.72","7.84"
"2011","(noch) kein Abschluss","7.77","8","797","7.64","7.9"
"2011","AkademikerInnen","7.75","8","5730","7.7","7.8"
"2011","Hauptschulabschluss","7.79","8","7879","7.75","7.83"
"2011","Realschulabschluss","7.73","8","7225","7.69","7.77"
"2012","(Fach-)Abitur","7.83","8","3369","7.77","7.89"
"2012","(noch) kein Abschluss","7.78","8","835","7.65","7.91"
"2012","AkademikerInnen","7.88","8","5879","7.83","7.93"
"2012","Hauptschulabschluss","7.88","8","8113","7.84","7.92"
"2012","Realschulabschluss","7.8","8","7396","7.76","7.84"
"2013","(Fach-)Abitur","7.79","8","3258","7.73","7.85"
"2013","(noch) kein Abschluss","7.49","8","801","7.35","7.63"
"2013","AkademikerInnen","7.89","8","5785","7.84","7.94"
"2013","Hauptschulabschluss","7.83","8","7682","7.79","7.87"
"2013","Realschulabschluss","7.82","8","7151","7.78","7.86"
"2014","(Fach-)Abitur","7.84","8","3931","7.78","7.9"
"2014","(noch) kein Abschluss","7.7","8","997","7.57","7.83"
"2014","AkademikerInnen","7.86","8","6186","7.81","7.91"
"2014","Hauptschulabschluss","7.86","8","8129","7.82","7.9"
"2014","Realschulabschluss","7.81","8","6836","7.77","7.85"
"2015","(Fach-)Abitur","7.84","8","3634","7.78","7.9"
"2015","(noch) kein Abschluss","7.47","8","812","7.33","7.61"
"2015","AkademikerInnen","7.84","8","5831","7.79","7.89"
"2015","Hauptschulabschluss","7.79","8","7326","7.74","7.84"
"2015","Realschulabschluss","7.79","8","6452","7.74","7.84"
"2016","(Fach-)Abitur","7.85","8","3655","7.79","7.91"
"2016","(noch) kein Abschluss","7.8","8","802","7.67","7.93"
"2016","AkademikerInnen","7.8","8","5845","7.75","7.85"
"2016","Hauptschulabschluss","7.91","8","6923","7.87","7.95"
"2016","Realschulabschluss","7.77","8","5983","7.72","7.82"
"2017","(Fach-)Abitur","7.82","8","4111","7.76","7.88"
"2017","(noch) kein Abschluss","7.92","8","908","7.79","8.05"
"2017","AkademikerInnen","7.86","8","6472","7.82","7.9"
"2017","Hauptschulabschluss","7.88","8","7090","7.83","7.93"
"2017","Realschulabschluss","7.78","8","6871","7.74","7.82"
"2018","(Fach-)Abitur","7.87","8","3970","7.82","7.92"
"2018","(noch) kein Abschluss","7.89","8","860","7.75","8.03"
"2018","AkademikerInnen","7.85","8","6261","7.81","7.89"
"2018","Hauptschulabschluss","7.83","8","6693","7.78","7.88"
"2018","Realschulabschluss","7.79","8","6549","7.75","7.83"
"2019","(Fach-)Abitur","7.89","8","4090","7.83","7.95"
"2019","(noch) kein Abschluss","8.02","8","766","7.88","8.16"
"2019","AkademikerInnen","7.92","8","6919","7.88","7.96"
"2019","Hauptschulabschluss","7.87","8","6095","7.82","7.92"
"2019","Realschulabschluss","7.82","8","6641","7.78","7.86"
