"year","bildungsniveau","mean","median","n","lower_confidence","upper_confidence"
"2006","(Fach-)Abitur","7.47","7.5","2421","7.39","7.55"
"2006","(noch) kein Abschluss","7.49","7.5","641","7.34","7.64"
"2006","AkademikerInnen","7.55","7.5","4516","7.49","7.61"
"2006","Hauptschulabschluss","7.6","7.5","7950","7.56","7.64"
"2006","Realschulabschluss","7.59","7.5","5650","7.54","7.64"
"2007","(Fach-)Abitur","7.33","7.5","2317","7.25","7.41"
"2007","(noch) kein Abschluss","7.34","7.5","544","7.17","7.51"
"2007","AkademikerInnen","7.58","7.5","4334","7.52","7.64"
"2007","Hauptschulabschluss","7.62","7.5","7200","7.57","7.67"
"2007","Realschulabschluss","7.56","7.5","5319","7.51","7.61"
"2008","(Fach-)Abitur","7.54","7.5","2159","7.46","7.62"
"2008","(noch) kein Abschluss","7.53","7.5","538","7.36","7.7"
"2008","AkademikerInnen","7.61","7.5","4164","7.55","7.67"
"2008","Hauptschulabschluss","7.74","7.5","6745","7.69","7.79"
"2008","Realschulabschluss","7.62","7.5","5085","7.57","7.67"
"2009","(Fach-)Abitur","7.5","7.5","1991","7.41","7.59"
"2009","(noch) kein Abschluss","7.29","7.5","475","7.11","7.47"
"2009","AkademikerInnen","7.69","7.5","4010","7.63","7.75"
"2009","Hauptschulabschluss","7.69","7.5","6162","7.64","7.74"
"2009","Realschulabschluss","7.6","7.5","4784","7.54","7.66"
"2010","(Fach-)Abitur","7.64","7.5","3044","7.57","7.71"
"2010","(noch) kein Abschluss","7.82","7.5","768","7.68","7.96"
"2010","AkademikerInnen","7.69","7.5","5351","7.64","7.74"
"2010","Hauptschulabschluss","7.74","7.5","7436","7.69","7.79"
"2010","Realschulabschluss","7.65","7.5","6747","7.6","7.7"
"2011","(Fach-)Abitur","7.77","7.5","3266","7.71","7.83"
"2011","(noch) kein Abschluss","7.75","7.5","795","7.62","7.88"
"2011","AkademikerInnen","7.74","7.5","5717","7.69","7.79"
"2011","Hauptschulabschluss","7.79","7.5","7831","7.75","7.83"
"2011","Realschulabschluss","7.73","7.5","7205","7.69","7.77"
"2012","(Fach-)Abitur","7.82","7.5","3350","7.76","7.88"
"2012","(noch) kein Abschluss","7.78","7.5","832","7.65","7.91"
"2012","AkademikerInnen","7.87","7.5","5865","7.82","7.92"
"2012","Hauptschulabschluss","7.88","7.5","8070","7.84","7.92"
"2012","Realschulabschluss","7.79","7.5","7379","7.75","7.83"
"2013","(Fach-)Abitur","7.79","7.5","3236","7.73","7.85"
"2013","(noch) kein Abschluss","7.51","7.5","798","7.37","7.65"
"2013","AkademikerInnen","7.87","7.5","5774","7.82","7.92"
"2013","Hauptschulabschluss","7.83","7.5","7636","7.79","7.87"
"2013","Realschulabschluss","7.82","7.5","7135","7.78","7.86"
"2014","(Fach-)Abitur","7.85","7.5","3897","7.79","7.91"
"2014","(noch) kein Abschluss","7.71","7.5","995","7.58","7.84"
"2014","AkademikerInnen","7.85","7.5","6173","7.8","7.9"
"2014","Hauptschulabschluss","7.86","7.5","8081","7.82","7.9"
"2014","Realschulabschluss","7.81","7.5","6820","7.77","7.85"
"2015","(Fach-)Abitur","7.82","7.5","3611","7.76","7.88"
"2015","(noch) kein Abschluss","7.51","7.5","808","7.37","7.65"
"2015","AkademikerInnen","7.84","7.5","5812","7.79","7.89"
"2015","Hauptschulabschluss","7.8","7.5","7272","7.75","7.85"
"2015","Realschulabschluss","7.78","7.5","6435","7.73","7.83"
"2016","(Fach-)Abitur","7.85","7.5","3626","7.79","7.91"
"2016","(noch) kein Abschluss","7.77","7.5","799","7.63","7.91"
"2016","AkademikerInnen","7.8","7.5","5819","7.75","7.85"
"2016","Hauptschulabschluss","7.92","7.5","6870","7.88","7.96"
"2016","Realschulabschluss","7.77","7.5","5961","7.72","7.82"
"2017","(Fach-)Abitur","7.82","7.5","4079","7.76","7.88"
"2017","(noch) kein Abschluss","7.94","7.5","905","7.81","8.07"
"2017","AkademikerInnen","7.86","7.5","6435","7.82","7.9"
"2017","Hauptschulabschluss","7.89","7.5","7034","7.84","7.94"
"2017","Realschulabschluss","7.77","7.5","6848","7.73","7.81"
"2018","(Fach-)Abitur","7.86","7.5","3981","7.81","7.91"
"2018","(noch) kein Abschluss","7.88","7.5","863","7.74","8.02"
"2018","AkademikerInnen","7.85","7.5","6279","7.81","7.89"
"2018","Hauptschulabschluss","7.84","7.5","6704","7.79","7.89"
"2018","Realschulabschluss","7.8","7.5","6594","7.76","7.84"
"2019","(Fach-)Abitur","7.88","7.5","4111","7.83","7.93"
"2019","(noch) kein Abschluss","8","7.5","767","7.86","8.14"
"2019","AkademikerInnen","7.93","7.5","6945","7.89","7.97"
"2019","Hauptschulabschluss","7.87","7.5","6125","7.82","7.92"
"2019","Realschulabschluss","7.81","7.5","6677","7.77","7.85"
"2020","(Fach-)Abitur","7.75","7.5","4371","7.69","7.81"
"2020","(noch) kein Abschluss","7.76","7.5","885","7.62","7.9"
"2020","AkademikerInnen","7.78","7.5","7077","7.74","7.82"
"2020","Hauptschulabschluss","7.76","7.5","5850","7.71","7.81"
"2020","Realschulabschluss","7.76","7.5","6145","7.71","7.81"
