"year","bildungsniveau","migback","mean","median","n","lower_confidence","upper_confidence"
"2006","(Fach-)Abitur","direkter Migrationshintergrund","7.34","8","403","7.14","7.54"
"2006","(Fach-)Abitur","indirekter Migrationshintergrund","7.47","8","151","7.14","7.8"
"2006","(Fach-)Abitur","kein Migrationshintergrund ","7.48","8","1884","7.39","7.57"
"2006","(noch) kein Abschluss","direkter Migrationshintergrund","7.59","8","181","7.32","7.86"
"2006","(noch) kein Abschluss","indirekter Migrationshintergrund","7.26","8","66","6.74","7.78"
"2006","(noch) kein Abschluss","kein Migrationshintergrund ","7.5","8","395","7.3","7.7"
"2006","AkademikerInnen","direkter Migrationshintergrund","7.51","8","364","7.31","7.71"
"2006","AkademikerInnen","indirekter Migrationshintergrund","7.39","8","76","6.93","7.85"
"2006","AkademikerInnen","kein Migrationshintergrund ","7.53","8","4088","7.47","7.59"
"2006","Hauptschulabschluss","direkter Migrationshintergrund","7.49","8","1172","7.37","7.61"
"2006","Hauptschulabschluss","indirekter Migrationshintergrund","7.26","8","247","6.99","7.53"
"2006","Hauptschulabschluss","kein Migrationshintergrund ","7.61","8","6583","7.56","7.66"
"2006","Realschulabschluss","direkter Migrationshintergrund","7.83","8","194","7.57","8.09"
"2006","Realschulabschluss","indirekter Migrationshintergrund","7.22","8","201","6.94","7.5"
"2006","Realschulabschluss","kein Migrationshintergrund ","7.58","8","5273","7.53","7.63"
"2007","(Fach-)Abitur","direkter Migrationshintergrund","7.29","8","372","7.08","7.5"
"2007","(Fach-)Abitur","indirekter Migrationshintergrund","7.12","7","139","6.8","7.44"
"2007","(Fach-)Abitur","kein Migrationshintergrund ","7.33","8","1824","7.24","7.42"
"2007","(noch) kein Abschluss","direkter Migrationshintergrund","7.68","8","145","7.35","8.01"
"2007","(noch) kein Abschluss","indirekter Migrationshintergrund","7.11","8","51","6.55","7.67"
"2007","(noch) kein Abschluss","kein Migrationshintergrund ","7.1","7","351","6.89","7.31"
"2007","AkademikerInnen","direkter Migrationshintergrund","7.49","8","344","7.27","7.71"
"2007","AkademikerInnen","indirekter Migrationshintergrund","7.76","8","83","7.38","8.14"
"2007","AkademikerInnen","kein Migrationshintergrund ","7.56","8","3920","7.5","7.62"
"2007","Hauptschulabschluss","direkter Migrationshintergrund","7.67","8","1019","7.55","7.79"
"2007","Hauptschulabschluss","indirekter Migrationshintergrund","7.77","8","235","7.52","8.02"
"2007","Hauptschulabschluss","kein Migrationshintergrund ","7.58","8","6000","7.53","7.63"
"2007","Realschulabschluss","direkter Migrationshintergrund","7.85","8","173","7.58","8.12"
"2007","Realschulabschluss","indirekter Migrationshintergrund","7.59","8","191","7.29","7.89"
"2007","Realschulabschluss","kein Migrationshintergrund ","7.54","8","4968","7.49","7.59"
"2008","(Fach-)Abitur","direkter Migrationshintergrund","7.71","8","340","7.5","7.92"
"2008","(Fach-)Abitur","indirekter Migrationshintergrund","7.58","8","128","7.22","7.94"
"2008","(Fach-)Abitur","kein Migrationshintergrund ","7.49","8","1709","7.4","7.58"
"2008","(noch) kein Abschluss","direkter Migrationshintergrund","7.33","8","120","6.95","7.71"
"2008","(noch) kein Abschluss","indirekter Migrationshintergrund","6.96","8","60","6.41","7.51"
"2008","(noch) kein Abschluss","kein Migrationshintergrund ","7.74","8","360","7.54","7.94"
"2008","AkademikerInnen","direkter Migrationshintergrund","7.58","8","313","7.35","7.81"
"2008","AkademikerInnen","indirekter Migrationshintergrund","7.48","8","86","7.08","7.88"
"2008","AkademikerInnen","kein Migrationshintergrund ","7.58","8","3781","7.52","7.64"
"2008","Hauptschulabschluss","direkter Migrationshintergrund","7.82","8","917","7.69","7.95"
"2008","Hauptschulabschluss","indirekter Migrationshintergrund","7.73","8","230","7.45","8.01"
"2008","Hauptschulabschluss","kein Migrationshintergrund ","7.72","8","5651","7.67","7.77"
"2008","Realschulabschluss","direkter Migrationshintergrund","7.74","8","165","7.44","8.04"
"2008","Realschulabschluss","indirekter Migrationshintergrund","7.37","8","188","7.09","7.65"
"2008","Realschulabschluss","kein Migrationshintergrund ","7.6","8","4754","7.54","7.66"
"2009","(Fach-)Abitur","direkter Migrationshintergrund","7.71","8","297","7.48","7.94"
"2009","(Fach-)Abitur","indirekter Migrationshintergrund","7.52","8","106","7.12","7.92"
"2009","(Fach-)Abitur","kein Migrationshintergrund ","7.45","8","1608","7.36","7.54"
"2009","(noch) kein Abschluss","direkter Migrationshintergrund","6.87","7","112","6.45","7.29"
"2009","(noch) kein Abschluss","indirekter Migrationshintergrund","7.76","8","55","7.3","8.22"
"2009","(noch) kein Abschluss","kein Migrationshintergrund ","7.34","8","311","7.12","7.56"
"2009","AkademikerInnen","direkter Migrationshintergrund","7.99","8","293","7.76","8.22"
"2009","AkademikerInnen","indirekter Migrationshintergrund","7.56","8","87","7.11","8.01"
"2009","AkademikerInnen","kein Migrationshintergrund ","7.66","8","3644","7.6","7.72"
"2009","Hauptschulabschluss","direkter Migrationshintergrund","7.75","8","772","7.61","7.89"
"2009","Hauptschulabschluss","indirekter Migrationshintergrund","7.56","8","212","7.29","7.83"
"2009","Hauptschulabschluss","kein Migrationshintergrund ","7.68","8","5225","7.62","7.74"
"2009","Realschulabschluss","direkter Migrationshintergrund","7.44","8","142","7.11","7.77"
"2009","Realschulabschluss","indirekter Migrationshintergrund","7.3","8","170","7.02","7.58"
"2009","Realschulabschluss","kein Migrationshintergrund ","7.62","8","4490","7.56","7.68"
"2010","(Fach-)Abitur","direkter Migrationshintergrund","7.92","8","573","7.76","8.08"
"2010","(Fach-)Abitur","indirekter Migrationshintergrund","7.82","8","183","7.56","8.08"
"2010","(Fach-)Abitur","kein Migrationshintergrund ","7.58","8","2309","7.5","7.66"
"2010","(noch) kein Abschluss","direkter Migrationshintergrund","7.61","8","223","7.34","7.88"
"2010","(noch) kein Abschluss","indirekter Migrationshintergrund","7.72","8","94","7.29","8.15"
"2010","(noch) kein Abschluss","kein Migrationshintergrund ","7.97","8","454","7.8","8.14"
"2010","AkademikerInnen","direkter Migrationshintergrund","7.83","8","540","7.67","7.99"
"2010","AkademikerInnen","indirekter Migrationshintergrund","7.87","8","165","7.6","8.14"
"2010","AkademikerInnen","kein Migrationshintergrund ","7.67","8","4655","7.62","7.72"
"2010","Hauptschulabschluss","direkter Migrationshintergrund","7.99","8","1245","7.89","8.09"
"2010","Hauptschulabschluss","indirekter Migrationshintergrund","7.58","8","317","7.34","7.82"
"2010","Hauptschulabschluss","kein Migrationshintergrund ","7.68","8","5918","7.63","7.73"
"2010","Realschulabschluss","direkter Migrationshintergrund","7.92","8","253","7.69","8.15"
"2010","Realschulabschluss","indirekter Migrationshintergrund","7.51","8","305","7.29","7.73"
"2010","Realschulabschluss","kein Migrationshintergrund ","7.64","8","6209","7.59","7.69"
"2011","(Fach-)Abitur","direkter Migrationshintergrund","8.12","9","568","7.96","8.28"
"2011","(Fach-)Abitur","indirekter Migrationshintergrund","7.68","8","200","7.42","7.94"
"2011","(Fach-)Abitur","kein Migrationshintergrund ","7.7","8","2520","7.63","7.77"
"2011","(noch) kein Abschluss","direkter Migrationshintergrund","7.52","8","202","7.24","7.8"
"2011","(noch) kein Abschluss","indirekter Migrationshintergrund","7.83","8","96","7.46","8.2"
"2011","(noch) kein Abschluss","kein Migrationshintergrund ","7.9","8","499","7.73","8.07"
"2011","AkademikerInnen","direkter Migrationshintergrund","7.79","8","563","7.63","7.95"
"2011","AkademikerInnen","indirekter Migrationshintergrund","7.94","8","184","7.65","8.23"
"2011","AkademikerInnen","kein Migrationshintergrund ","7.74","8","4983","7.69","7.79"
"2011","Hauptschulabschluss","direkter Migrationshintergrund","7.98","8","1191","7.88","8.08"
"2011","Hauptschulabschluss","indirekter Migrationshintergrund","7.97","9","306","7.75","8.19"
"2011","Hauptschulabschluss","kein Migrationshintergrund ","7.74","8","6382","7.69","7.79"
"2011","Realschulabschluss","direkter Migrationshintergrund","8.19","9","255","7.96","8.42"
"2011","Realschulabschluss","indirekter Migrationshintergrund","7.42","8","315","7.2","7.64"
"2011","Realschulabschluss","kein Migrationshintergrund ","7.72","8","6655","7.67","7.77"
"2012","(Fach-)Abitur","direkter Migrationshintergrund","8.03","8","597","7.88","8.18"
"2012","(Fach-)Abitur","indirekter Migrationshintergrund","8.08","9","212","7.85","8.31"
"2012","(Fach-)Abitur","kein Migrationshintergrund ","7.76","8","2560","7.69","7.83"
"2012","(noch) kein Abschluss","direkter Migrationshintergrund","7.64","8","182","7.32","7.96"
"2012","(noch) kein Abschluss","indirekter Migrationshintergrund","8.03","8","109","7.72","8.34"
"2012","(noch) kein Abschluss","kein Migrationshintergrund ","7.8","8","544","7.63","7.97"
"2012","AkademikerInnen","direkter Migrationshintergrund","7.94","8","578","7.78","8.1"
"2012","AkademikerInnen","indirekter Migrationshintergrund","8","8","181","7.76","8.24"
