"year","bildungsniveau","migback","mean","median","n","lower_confidence","upper_confidence"
"2006","(Fach-)Abitur","direkter Migrationshintergrund","7.39","7.5","399","7.19","7.59"
"2006","(Fach-)Abitur","indirekter Migrationshintergrund","7.54","7.5","148","7.2","7.88"
"2006","(Fach-)Abitur","kein Migrationshintergrund ","7.48","7.5","1874","7.39","7.57"
"2006","(noch) kein Abschluss","direkter Migrationshintergrund","7.59","7.5","181","7.32","7.86"
"2006","(noch) kein Abschluss","indirekter Migrationshintergrund","7.07","7.5","66","6.55","7.59"
"2006","(noch) kein Abschluss","kein Migrationshintergrund ","7.54","7.5","394","7.34","7.74"
"2006","AkademikerInnen","direkter Migrationshintergrund","7.54","7.5","363","7.34","7.74"
"2006","AkademikerInnen","indirekter Migrationshintergrund","7.37","7.5","75","6.9","7.84"
"2006","AkademikerInnen","kein Migrationshintergrund ","7.55","7.5","4078","7.49","7.61"
"2006","Hauptschulabschluss","direkter Migrationshintergrund","7.52","7.5","1167","7.41","7.63"
"2006","Hauptschulabschluss","indirekter Migrationshintergrund","7.28","7.5","247","7.01","7.55"
"2006","Hauptschulabschluss","kein Migrationshintergrund ","7.63","7.5","6536","7.58","7.68"
"2006","Realschulabschluss","direkter Migrationshintergrund","7.89","7.5","193","7.63","8.15"
"2006","Realschulabschluss","indirekter Migrationshintergrund","7.27","7.5","199","6.99","7.55"
"2006","Realschulabschluss","kein Migrationshintergrund ","7.59","7.5","5258","7.54","7.64"
"2007","(Fach-)Abitur","direkter Migrationshintergrund","7.32","7.5","368","7.11","7.53"
"2007","(Fach-)Abitur","indirekter Migrationshintergrund","7.24","7.5","136","6.92","7.56"
"2007","(Fach-)Abitur","kein Migrationshintergrund ","7.34","7.5","1813","7.25","7.43"
"2007","(noch) kein Abschluss","direkter Migrationshintergrund","7.61","7.5","144","7.28","7.94"
"2007","(noch) kein Abschluss","indirekter Migrationshintergrund","7.08","7.5","51","6.52","7.64"
"2007","(noch) kein Abschluss","kein Migrationshintergrund ","7.22","7.5","349","7.01","7.43"
"2007","AkademikerInnen","direkter Migrationshintergrund","7.52","7.5","341","7.3","7.74"
"2007","AkademikerInnen","indirekter Migrationshintergrund","7.84","7.5","82","7.46","8.22"
"2007","AkademikerInnen","kein Migrationshintergrund ","7.59","7.5","3911","7.53","7.65"
"2007","Hauptschulabschluss","direkter Migrationshintergrund","7.68","7.5","1015","7.56","7.8"
