"year","migback","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2006","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","7.39","7.5","787","5","6","9","10","10","7.24","7.54","0","10","8","8"
"2006","direkter Migrationshintergrund","2","7.61","7.5","682","5","7","9","10","10","7.46","7.76","0","10","8","8"
"2006","direkter Migrationshintergrund","3","7.58","7.5","370","5","6","9","10","10","7.38","7.78","0","10","8","8"
"2006","direkter Migrationshintergrund","4","7.76","7.5","310","5","7","9","10","10","7.55","7.97","0","10","8","8"
"2006","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.48","7.5","211","4","7","9","10","10","7.21","7.75","0","10","8","8"
"2006","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.72","6.5","222","3","5","9","10","10","6.41","7.03","0","10","7","8"
"2006","indirekter Migrationshintergrund","2","7.71","7.5","216","5","7","9","10","10","7.47","7.95","1","10","8","8"
"2006","indirekter Migrationshintergrund","3","7.31","7.5","143","5","6","9","10","10","6.95","7.67","0","10","8","8"
"2006","indirekter Migrationshintergrund","4","7.77","7.5","143","5","7","9","10","10","7.45","8.09","1","10","8","8"
"2006","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.71","7.5","78","5","7","9","10","10","7.29","8.13","0","10","7","8"
"2006","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","7.15","7.5","3172","4","6","9","10","10","7.07","7.23","0","10","8","8"
"2006","kein Migrationshintergrund","2","7.7","7.5","3930","5","7","9","10","10","7.64","7.76","0","10","8","8"
"2006","kein Migrationshintergrund","3","7.6","7.5","3595","5","7","9","10","10","7.54","7.66","0","10","8","8"
"2006","kein Migrationshintergrund","4","7.73","7.5","3910","5","7","9","10","10","7.67","7.79","0","10","8","8"
"2006","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7.77","7.5","3826","5","7","9","10","10","7.71","7.83","0","10","8","8"
"2006","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","7.38","7.5","659","4","6","9","10","10","7.21","7.55","0","10","8","8"
"2007","direkter Migrationshintergrund","2","7.63","7.5","608","5","6","9","10","10","7.47","7.79","0","10","8","8"
