"year","alter_gr","bildungsniveau","mean","median","n","lower_confidence","upper_confidence"
"2006","16-34 Jahre alt","(Fach-)Abitur","7.52","8","1179","7.41","7.63"
"2006","16-34 Jahre alt","(noch) kein Abschluss","7.53","8","424","7.35","7.71"
"2006","16-34 Jahre alt","AkademikerInnen","7.69","8","566","7.54","7.84"
"2006","16-34 Jahre alt","Hauptschulabschluss","7.37","8","974","7.24","7.5"
"2006","16-34 Jahre alt","Realschulabschluss","7.65","8","1539","7.55","7.75"
"2006","35-65 Jahre alt","(Fach-)Abitur","7.32","8","1072","7.2","7.44"
"2006","35-65 Jahre alt","(noch) kein Abschluss","7.21","8","137","6.87","7.55"
"2006","35-65 Jahre alt","AkademikerInnen","7.37","8","3176","7.3","7.44"
"2006","35-65 Jahre alt","Hauptschulabschluss","7.62","8","4240","7.56","7.68"
"2006","35-65 Jahre alt","Realschulabschluss","7.54","8","3613","7.48","7.6"
"2006","66 und älter","(Fach-)Abitur","7.7","8","187","7.42","7.98"
"2006","66 und älter","(noch) kein Abschluss","7.89","8.18","81","7.39","8.39"
"2006","66 und älter","AkademikerInnen","7.9","8","786","7.77","8.03"
"2006","66 und älter","Hauptschulabschluss","7.6","8","2788","7.52","7.68"
"2006","66 und älter","Realschulabschluss","7.59","8","516","7.42","7.76"
"2007","16-34 Jahre alt","(Fach-)Abitur","7.34","8","1125","7.23","7.45"
"2007","16-34 Jahre alt","(noch) kein Abschluss","7.52","8","370","7.34","7.7"
"2007","16-34 Jahre alt","AkademikerInnen","7.66","8","545","7.51","7.81"
"2007","16-34 Jahre alt","Hauptschulabschluss","7.6","8","831","7.46","7.74"
"2007","16-34 Jahre alt","Realschulabschluss","7.55","8","1362","7.45","7.65"
"2007","35-65 Jahre alt","(Fach-)Abitur","7.21","8","1020","7.08","7.34"
"2007","35-65 Jahre alt","(noch) kein Abschluss","6.64","7","111","6.19","7.09"
"2007","35-65 Jahre alt","AkademikerInnen","7.41","8","2998","7.34","7.48"
"2007","35-65 Jahre alt","Hauptschulabschluss","7.53","8","3748","7.47","7.59"
"2007","35-65 Jahre alt","Realschulabschluss","7.49","8","3434","7.43","7.55"
"2007","66 und älter","(Fach-)Abitur","7.57","8","190","7.28","7.86"
"2007","66 und älter","(noch) kein Abschluss","7.7","8","66","7.15","8.25"
"2007","66 und älter","AkademikerInnen","7.96","8","804","7.83","8.09"
"2007","66 und älter","Hauptschulabschluss","7.7","8","2675","7.62","7.78"
"2007","66 und älter","Realschulabschluss","7.95","8","536","7.78","8.12"
"2008","16-34 Jahre alt","(Fach-)Abitur","7.5","8","1006","7.38","7.62"
"2008","16-34 Jahre alt","(noch) kein Abschluss","7.67","8","385","7.49","7.85"
"2008","16-34 Jahre alt","AkademikerInnen","7.56","8","526","7.4","7.72"
"2008","16-34 Jahre alt","Hauptschulabschluss","7.81","8","725","7.66","7.96"
"2008","16-34 Jahre alt","Realschulabschluss","7.6","8","1267","7.49","7.71"
"2008","35-65 Jahre alt","(Fach-)Abitur","7.51","8","988","7.38","7.64"
"2008","35-65 Jahre alt","(noch) kein Abschluss","6.93","7","101","6.44","7.42"
"2008","35-65 Jahre alt","AkademikerInnen","7.45","8","2787","7.38","7.52"
"2008","35-65 Jahre alt","Hauptschulabschluss","7.67","8","3443","7.6","7.74"
"2008","35-65 Jahre alt","Realschulabschluss","7.55","8","3293","7.48","7.62"
"2008","66 und älter","(Fach-)Abitur","7.87","8","183","7.57","8.17"
