"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2006","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2006","17-34","(noch) kein Abschluss","7.5","7.5","424","5","6","9","10","10","7.32","7.68","0","10","8","8"
"2006","17-34","AkademikerIn","7.65","7.5","565","5","7","9","10","10","7.5","7.8","0","10","8","8"
"2006","17-34","Hauptschule","7.42","7.5","972","5","6","9","10","10","7.29","7.55","0","10","8","8"
"2006","17-34","Realschule","","","","","","","","","","","","","",""
"2006","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2006","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2006","35-65","AkademikerIn","7.41","7.5","3172","5","6","9","10","10","7.34","7.48","0","10","8","8"
"2006","35-65","Hauptschule","7.63","7.5","4228","5","7","9","10","10","7.57","7.69","0","10","8","8"
"2006","35-65","Realschule","7.54","7.5","3612","5","7","9","10","10","7.48","7.6","0","10","8","8"
"2006","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2006","66 +","(noch) kein Abschluss","7.94","7.5","80","4","7","10","10","10","7.45","8.43","1","10","8","9"
"2006","66 +","AkademikerIn","7.93","7.5","779","5","7","10","10","10","7.8","8.06","0","10","8","9"
"2006","66 +","Hauptschule","","","","","","","","","","","","","",""
"2006","66 +","Realschule","7.62","7.5","507","4","6","9","10","10","7.44","7.8","0","10","8","8"
"2007","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","17-34","(noch) kein Abschluss","7.5","7.5","370","5","7","9","10","10","7.32","7.68","0","10","8","8"
"2007","17-34","AkademikerIn","7.72","7.5","542","5","7","9","10","10","7.57","7.87","0","10","8","8"
"2007","17-34","Hauptschule","7.6","7.5","830","5","6","9","10","10","7.46","7.74","0","10","8","8"
"2007","17-34","Realschule","","","","","","","","","","","","","",""
"2007","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2007","35-65","Hauptschule","7.54","7.5","3736","5","7","9","10","10","7.48","7.6","0","10","8","8"
"2007","35-65","Realschule","7.49","7.5","3432","5","7","9","10","10","7.43","7.55","0","10","8","8"
"2007","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","66 +","(noch) kein Abschluss","7.76","7.5","64","5","6","10","10","10","7.2","8.32","0","10","7","9"
"2007","66 +","AkademikerIn","7.96","7.5","795","5","7","10","10","10","7.83","8.09","0","10","8","9"
"2007","66 +","Hauptschule","","","","","","","","","","","","","",""
"2007","66 +","Realschule","7.98","7.5","531","5","7","10","10","10","7.82","8.14","0","10","8","8"
"2008","17-34","(Fach-)Abitur","7.51","7.5","992","5","7","9","10","10","7.39","7.63","0","10","8","8"
"2008","17-34","(noch) kein Abschluss","7.64","7.5","385","5","7","9","10","10","7.46","7.82","0","10","8","8"
"2008","17-34","AkademikerIn","7.58","7.5","522","5","7","9","10","10","7.42","7.74","0","10","8","8"
"2008","17-34","Hauptschule","7.79","7.5","722","5","7","10","10","10","7.64","7.94","0","10","8","8"
"2008","17-34","Realschule","","","","","","","","","","","","","",""
"2008","35-65","(Fach-)Abitur","7.49","7.5","986","5","7","9","10","10","7.36","7.62","0","10","8","8"
"2008","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2008","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2008","35-65","Hauptschule","7.67","7.5","3433","5","7","9","10","10","7.6","7.74","0","10","8","8"
"2008","35-65","Realschule","7.56","7.5","3290","5","7","9","10","10","7.49","7.63","0","10","8","8"
"2008","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2008","66 +","(noch) kein Abschluss","8.08","8.5","53","5","7","10","10","10","7.55","8.61","4","10","7","9"
"2008","66 +","AkademikerIn","7.95","7.5","857","5","7","10","10","10","7.82","8.08","0","10","8","9"
"2008","66 +","Hauptschule","","","","","","","","","","","","","",""
"2008","66 +","Realschule","7.89","7.5","536","5","7","10","10","10","7.73","8.05","0","10","8","9"
"2009","17-34","(Fach-)Abitur","7.56","7.5","911","5","7","9","10","10","7.44","7.68","0","10","8","8"
"2009","17-34","(noch) kein Abschluss","7.55","7.5","332","5","7","9","10","10","7.36","7.74","0","10","8","8"
"2009","17-34","AkademikerIn","7.63","7.5","530","5","7","9","10","10","7.47","7.79","0","10","8","8"
