"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2006","17-29","(Fach-)Abitur","7.45","7.5","911","5","7","9","10","10","7.33","7.57","0","10","8","8"
"2006","17-29","(noch) kein Abschluss","7.53","7.5","411","5","7","9","10","10","7.34","7.72","0","10","8","8"
"2006","17-29","AkademikerIn","7.54","7.5","241","5","6","9","10","10","7.3","7.78","0","10","8","8"
"2006","17-29","Hauptschule","7.4","7.5","631","5","6","9","10","10","7.24","7.56","0","10","8","8"
"2006","17-29","Realschule","7.68","7.5","1052","5","7","9","10","10","7.56","7.8","0","10","8","8"
"2006","30-45","(Fach-)Abitur","7.53","7.5","867","5","7","9","10","10","7.4","7.66","0","10","8","8"
"2006","30-45","(noch) kein Abschluss","6.93","6.5","55","4","5","8","9","10","6.42","7.44","2","10","7","8"
"2006","30-45","AkademikerIn","7.51","7.5","1434","5","6","9","10","10","7.41","7.61","0","10","8","8"
"2006","30-45","Hauptschule","7.48","7.5","1639","5","6","9","10","10","7.38","7.58","0","10","8","8"
"2006","30-45","Realschule","7.52","7.5","2184","5","7","9","10","10","7.44","7.6","0","10","8","8"
"2006","46-65","(Fach-)Abitur","7.17","7.5","458","4","6","9","10","10","6.98","7.36","0","10","8","8"
"2006","46-65","(noch) kein Abschluss","7.35","7.5","95","5","6","8","9","10","6.94","7.76","0","10","7","8"
"2006","46-65","AkademikerIn","7.39","7.5","2062","4","7","9","10","10","7.3","7.48","0","10","8","8"
"2006","46-65","Hauptschule","7.7","7.5","2930","5","7","9","10","10","7.63","7.77","0","10","8","8"
"2006","46-65","Realschule","7.6","7.5","1907","5","7","9","10","10","7.51","7.69","0","10","8","8"
"2006","66","(Fach-)Abitur","7.84","7.5","185","5","7","10","10","10","7.56","8.12","0","10","8","9"
"2006","66","(noch) kein Abschluss","7.94","7.5","80","4","7","10","10","10","7.45","8.43","1","10","8","9"
"2006","66","AkademikerIn","7.93","7.5","779","5","7","10","10","10","7.8","8.06","0","10","8","9"
"2006","66","Hauptschule","7.64","7.5","2750","5","7","9","10","10","7.56","7.72","0","10","8","8"
"2006","66","Realschule","7.62","7.5","507","4","6","9","10","10","7.44","7.8","0","10","8","8"
"2007","17-29","(Fach-)Abitur","7.31","7.5","876","5","6","9","10","10","7.18","7.44","0","10","8","8"
"2007","17-29","(noch) kein Abschluss","7.53","7.5","357","5","7","9","10","10","7.35","7.71","0","10","8","8"
"2007","17-29","AkademikerIn","7.6","7.5","215","5","6","9","10","10","7.36","7.84","0","10","8","8"
"2007","17-29","Hauptschule","7.5","7.5","555","5","6","9","10","10","7.33","7.67","0","10","8","8"
"2007","17-29","Realschule","7.52","7.5","932","5","7","9","10","10","7.4","7.64","0","10","8","8"
"2007","30-45","(Fach-)Abitur","7.35","7.5","795","4","6","9","10","10","7.22","7.48","0","10","8","8"
"2007","30-45","(noch) kein Abschluss","5.99","6.5","48","2","5","8","9","10","5.25","6.73","0","10","6","8"
