year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,male,,,,,,,,,,,,
1984,in school,female,,,,,,,,,,,,
1984,inadequately,male,,,,,,,,,,,,
1984,inadequately,female,,,,,,,,,,,,
1984,general elementary,male,,,,,,,,,,,,
1984,general elementary,female,,,,,,,,,,,,
1984,middle vocational,male,,,,,,,,,,,,
1984,middle vocational,female,,,,,,,,,,,,
1984,vocational + Abi,male,,,,,,,,,,,,
1984,vocational + Abi,female,,,,,,,,,,,,
1984,higher vocational,male,,,,,,,,,,,,
1984,higher vocational,female,,,,,,,,,,,,
1984,higher education,male,,,,,,,,,,,,
1984,higher education,female,,,,,,,,,,,,
1985,in school,male,,,,,,,,,,,,
1985,in school,female,,,,,,,,,,,,
1985,inadequately,male,,,,,,,,,,,,
1985,inadequately,female,,,,,,,,,,,,
1985,general elementary,male,,,,,,,,,,,,
1985,general elementary,female,,,,,,,,,,,,
1985,middle vocational,male,,,,,,,,,,,,
1985,middle vocational,female,,,,,,,,,,,,
1985,vocational + Abi,male,,,,,,,,,,,,
1985,vocational + Abi,female,,,,,,,,,,,,
1985,higher vocational,male,,,,,,,,,,,,
1985,higher vocational,female,,,,,,,,,,,,
1985,higher education,male,,,,,,,,,,,,
1985,higher education,female,,,,,,,,,,,,
1986,in school,male,,,,,,,,,,,,
1986,in school,female,,,,,,,,,,,,
1986,inadequately,male,,,,,,,,,,,,
1986,inadequately,female,,,,,,,,,,,,
1986,general elementary,male,,,,,,,,,,,,
1986,general elementary,female,,,,,,,,,,,,
1986,middle vocational,male,,,,,,,,,,,,
1986,middle vocational,female,,,,,,,,,,,,
1986,vocational + Abi,male,,,,,,,,,,,,
1986,vocational + Abi,female,,,,,,,,,,,,
1986,higher vocational,male,,,,,,,,,,,,
1986,higher vocational,female,,,,,,,,,,,,
1986,higher education,male,,,,,,,,,,,,
1986,higher education,female,,,,,,,,,,,,
1987,in school,male,,,,,,,,,,,,
1987,in school,female,,,,,,,,,,,,
1987,inadequately,male,,,,,,,,,,,,
1987,inadequately,female,,,,,,,,,,,,
1987,general elementary,male,,,,,,,,,,,,
1987,general elementary,female,,,,,,,,,,,,
1987,middle vocational,male,,,,,,,,,,,,
1987,middle vocational,female,,,,,,,,,,,,
1987,vocational + Abi,male,,,,,,,,,,,,
1987,vocational + Abi,female,,,,,,,,,,,,
1987,higher vocational,male,,,,,,,,,,,,
1987,higher vocational,female,,,,,,,,,,,,
1987,higher education,male,,,,,,,,,,,,
1987,higher education,female,,,,,,,,,,,,
1988,in school,male,,,,,,,,,,,,
1988,in school,female,,,,,,,,,,,,
1988,inadequately,male,,,,,,,,,,,,
1988,inadequately,female,,,,,,,,,,,,
1988,general elementary,male,,,,,,,,,,,,
1988,general elementary,female,,,,,,,,,,,,
1988,middle vocational,male,,,,,,,,,,,,
1988,middle vocational,female,,,,,,,,,,,,
1988,vocational + Abi,male,,,,,,,,,,,,
1988,vocational + Abi,female,,,,,,,,,,,,
1988,higher vocational,male,,,,,,,,,,,,
1988,higher vocational,female,,,,,,,,,,,,
1988,higher education,male,,,,,,,,,,,,
1988,higher education,female,,,,,,,,,,,,
1989,in school,male,,,,,,,,,,,,
1989,in school,female,,,,,,,,,,,,
1989,inadequately,male,,,,,,,,,,,,
1989,inadequately,female,,,,,,,,,,,,
1989,general elementary,male,,,,,,,,,,,,
1989,general elementary,female,,,,,,,,,,,,
1989,middle vocational,male,,,,,,,,,,,,
1989,middle vocational,female,,,,,,,,,,,,
1989,vocational + Abi,male,,,,,,,,,,,,
1989,vocational + Abi,female,,,,,,,,,,,,
1989,higher vocational,male,,,,,,,,,,,,
1989,higher vocational,female,,,,,,,,,,,,
1989,higher education,male,,,,,,,,,,,,
1989,higher education,female,,,,,,,,,,,,
1990,in school,male,,,,,,,,,,,,
1990,in school,female,,,,,,,,,,,,
1990,inadequately,male,,,,,,,,,,,,
1990,inadequately,female,,,,,,,,,,,,
1990,general elementary,male,,,,,,,,,,,,
1990,general elementary,female,,,,,,,,,,,,
1990,middle vocational,male,,,,,,,,,,,,
1990,middle vocational,female,,,,,,,,,,,,
1990,vocational + Abi,male,,,,,,,,,,,,
1990,vocational + Abi,female,,,,,,,,,,,,
1990,higher vocational,male,,,,,,,,,,,,
1990,higher vocational,female,,,,,,,,,,,,
1990,higher education,male,,,,,,,,,,,,
1990,higher education,female,,,,,,,,,,,,
1991,in school,male,,,,,,,,,,,,
1991,in school,female,,,,,,,,,,,,
1991,inadequately,male,,,,,,,,,,,,
1991,inadequately,female,,,,,,,,,,,,
1991,general elementary,male,,,,,,,,,,,,
1991,general elementary,female,,,,,,,,,,,,
1991,middle vocational,male,,,,,,,,,,,,
1991,middle vocational,female,,,,,,,,,,,,
1991,vocational + Abi,male,,,,,,,,,,,,
1991,vocational + Abi,female,,,,,,,,,,,,
1991,higher vocational,male,,,,,,,,,,,,
1991,higher vocational,female,,,,,,,,,,,,
1991,higher education,male,,,,,,,,,,,,
1991,higher education,female,,,,,,,,,,,,
1992,in school,male,,,,,,,,,,,,
1992,in school,female,,,,,,,,,,,,
1992,inadequately,male,,,,,,,,,,,,
1992,inadequately,female,,,,,,,,,,,,
1992,general elementary,male,,,,,,,,,,,,
1992,general elementary,female,,,,,,,,,,,,
1992,middle vocational,male,,,,,,,,,,,,
1992,middle vocational,female,,,,,,,,,,,,
1992,vocational + Abi,male,,,,,,,,,,,,
1992,vocational + Abi,female,,,,,,,,,,,,
1992,higher vocational,male,,,,,,,,,,,,
1992,higher vocational,female,,,,,,,,,,,,
1992,higher education,male,,,,,,,,,,,,
1992,higher education,female,,,,,,,,,,,,
1993,in school,male,,,,,,,,,,,,
1993,in school,female,,,,,,,,,,,,
1993,inadequately,male,,,,,,,,,,,,
1993,inadequately,female,,,,,,,,,,,,
1993,general elementary,male,,,,,,,,,,,,
1993,general elementary,female,,,,,,,,,,,,
1993,middle vocational,male,,,,,,,,,,,,
1993,middle vocational,female,,,,,,,,,,,,
1993,vocational + Abi,male,,,,,,,,,,,,
1993,vocational + Abi,female,,,,,,,,,,,,
1993,higher vocational,male,,,,,,,,,,,,
1993,higher vocational,female,,,,,,,,,,,,
1993,higher education,male,,,,,,,,,,,,
1993,higher education,female,,,,,,,,,,,,
1994,in school,male,,,,,,,,,,,,
1994,in school,female,,,,,,,,,,,,
1994,inadequately,male,,,,,,,,,,,,
1994,inadequately,female,,,,,,,,,,,,
1994,general elementary,male,,,,,,,,,,,,
1994,general elementary,female,,,,,,,,,,,,
1994,middle vocational,male,,,,,,,,,,,,
1994,middle vocational,female,,,,,,,,,,,,
1994,vocational + Abi,male,,,,,,,,,,,,
1994,vocational + Abi,female,,,,,,,,,,,,
1994,higher vocational,male,,,,,,,,,,,,
1994,higher vocational,female,,,,,,,,,,,,
1994,higher education,male,,,,,,,,,,,,
1994,higher education,female,,,,,,,,,,,,
1995,in school,male,,,,,,,,,,,,
1995,in school,female,,,,,,,,,,,,
1995,inadequately,male,,,,,,,,,,,,
1995,inadequately,female,,,,,,,,,,,,
1995,general elementary,male,,,,,,,,,,,,
1995,general elementary,female,,,,,,,,,,,,
1995,middle vocational,male,,,,,,,,,,,,
1995,middle vocational,female,,,,,,,,,,,,
1995,vocational + Abi,male,,,,,,,,,,,,
1995,vocational + Abi,female,,,,,,,,,,,,
1995,higher vocational,male,,,,,,,,,,,,
1995,higher vocational,female,,,,,,,,,,,,
1995,higher education,male,,,,,,,,,,,,
1995,higher education,female,,,,,,,,,,,,
1996,in school,male,,,,,,,,,,,,
1996,in school,female,,,,,,,,,,,,
1996,inadequately,male,,,,,,,,,,,,
1996,inadequately,female,,,,,,,,,,,,
1996,general elementary,male,,,,,,,,,,,,
1996,general elementary,female,,,,,,,,,,,,
1996,middle vocational,male,,,,,,,,,,,,
1996,middle vocational,female,,,,,,,,,,,,
1996,vocational + Abi,male,,,,,,,,,,,,
1996,vocational + Abi,female,,,,,,,,,,,,
1996,higher vocational,male,,,,,,,,,,,,
1996,higher vocational,female,,,,,,,,,,,,
1996,higher education,male,,,,,,,,,,,,
1996,higher education,female,,,,,,,,,,,,
1997,in school,male,,,,,,,,,,,,
1997,in school,female,,,,,,,,,,,,
1997,inadequately,male,,,,,,,,,,,,
1997,inadequately,female,,,,,,,,,,,,
1997,general elementary,male,,,,,,,,,,,,
1997,general elementary,female,,,,,,,,,,,,
1997,middle vocational,male,,,,,,,,,,,,
1997,middle vocational,female,,,,,,,,,,,,
1997,vocational + Abi,male,,,,,,,,,,,,
1997,vocational + Abi,female,,,,,,,,,,,,
1997,higher vocational,male,,,,,,,,,,,,
1997,higher vocational,female,,,,,,,,,,,,
1997,higher education,male,,,,,,,,,,,,
1997,higher education,female,,,,,,,,,,,,
1998,in school,male,,,,,,,,,,,,
1998,in school,female,,,,,,,,,,,,
1998,inadequately,male,,,,,,,,,,,,
1998,inadequately,female,,,,,,,,,,,,
1998,general elementary,male,,,,,,,,,,,,
1998,general elementary,female,,,,,,,,,,,,
1998,middle vocational,male,,,,,,,,,,,,
1998,middle vocational,female,,,,,,,,,,,,
1998,vocational + Abi,male,,,,,,,,,,,,
1998,vocational + Abi,female,,,,,,,,,,,,
1998,higher vocational,male,,,,,,,,,,,,
1998,higher vocational,female,,,,,,,,,,,,
1998,higher education,male,,,,,,,,,,,,
