"year","migback","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2006","direkter Migrationshintergrund","Ländlicher Raum","7.82","7.5","432","5","7","9","10","10","7.64","8","0","10","8","8"
"2006","direkter Migrationshintergrund","Städtischer Raum","7.47","7.5","1928","5","6","9","10","10","7.38","7.56","0","10","8","8"
"2006","indirekter Migrationshintergrund","Ländlicher Raum","7.43","7.5","118","5","6","9","10","10","7.05","7.81","0","10","8","9"
"2006","indirekter Migrationshintergrund","Städtischer Raum","7.31","7.5","684","5","6","9","10","10","7.16","7.46","0","10","8","8"
"2006","kein Migrationshintergrund","Ländlicher Raum","7.62","7.5","6865","5","7","9","10","10","7.57","7.67","0","10","8","8"
"2006","kein Migrationshintergrund","Städtischer Raum","7.56","7.5","11568","5","7","9","10","10","7.52","7.6","0","10","8","8"
"2006","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","Ländlicher Raum","7.92","7.5","396","5","7","9","10","10","7.74","8.1","0","10","8","8"
"2007","direkter Migrationshintergrund","Städtischer Raum","7.52","7.5","1692","5","7","9","10","10","7.42","7.62","0","10","8","8"
"2007","indirekter Migrationshintergrund","Ländlicher Raum","7.68","7.5","113","4","7","9","10","10","7.34","8.02","0","10","8","9"
"2007","indirekter Migrationshintergrund","Städtischer Raum","7.53","7.5","656","5","6","9","10","10","7.38","7.68","0","10","8","8"
"2007","kein Migrationshintergrund","Ländlicher Raum","7.56","7.5","6467","5","7","9","10","10","7.51","7.61","0","10","8","8"
"2007","kein Migrationshintergrund","Städtischer Raum","7.53","7.5","10835","5","7","9","10","10","7.49","7.57","0","10","8","8"
"2007","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","Ländlicher Raum","7.87","7.5","357","5","7","10","10","10","7.67","8.07","0","10","8","8"
"2008","direkter Migrationshintergrund","Städtischer Raum","7.67","7.5","1540","5","7","9","10","10","7.57","7.77","0","10","8","8"
