year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,,,,,,,,,,,,
1985,No migration background,Rural regions,,,,,,,,,,,,
1985,Direct migration background,Urban regions,,,,,,,,,,,,
1985,Direct migration background,Rural regions,,,,,,,,,,,,
1985,Indirect migration background,Urban regions,,,,,,,,,,,,
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,,,,,,,,,,,,
1986,No migration background,Rural regions,,,,,,,,,,,,
1986,Direct migration background,Urban regions,,,,,,,,,,,,
1986,Direct migration background,Rural regions,,,,,,,,,,,,
1986,Indirect migration background,Urban regions,,,,,,,,,,,,
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,,,,,,,,,,,,
1987,No migration background,Rural regions,,,,,,,,,,,,
1987,Direct migration background,Urban regions,,,,,,,,,,,,
1987,Direct migration background,Rural regions,,,,,,,,,,,,
1987,Indirect migration background,Urban regions,,,,,,,,,,,,
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,,,,,,,,,,,,
1988,No migration background,Rural regions,,,,,,,,,,,,
1988,Direct migration background,Urban regions,,,,,,,,,,,,
1988,Direct migration background,Rural regions,,,,,,,,,,,,
1988,Indirect migration background,Urban regions,,,,,,,,,,,,
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,,,,,,,,,,,,
1989,No migration background,Rural regions,,,,,,,,,,,,
1989,Direct migration background,Urban regions,,,,,,,,,,,,
1989,Direct migration background,Rural regions,,,,,,,,,,,,
1989,Indirect migration background,Urban regions,,,,,,,,,,,,
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,,,,,,,,,,,,
1990,No migration background,Rural regions,,,,,,,,,,,,
1990,Direct migration background,Urban regions,,,,,,,,,,,,
1990,Direct migration background,Rural regions,,,,,,,,,,,,
1990,Indirect migration background,Urban regions,,,,,,,,,,,,
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,,,,,,,,,,,,
1991,No migration background,Rural regions,,,,,,,,,,,,
1991,Direct migration background,Urban regions,,,,,,,,,,,,
1991,Direct migration background,Rural regions,,,,,,,,,,,,
1991,Indirect migration background,Urban regions,,,,,,,,,,,,
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,,,,,,,,,,,,
1992,No migration background,Rural regions,,,,,,,,,,,,
1992,Direct migration background,Urban regions,,,,,,,,,,,,
1992,Direct migration background,Rural regions,,,,,,,,,,,,
1992,Indirect migration background,Urban regions,,,,,,,,,,,,
1992,Indirect migration background,Rural regions,,,,,,,,,,,,
1993,No migration background,Urban regions,,,,,,,,,,,,
1993,No migration background,Rural regions,,,,,,,,,,,,
1993,Direct migration background,Urban regions,,,,,,,,,,,,
1993,Direct migration background,Rural regions,,,,,,,,,,,,
1993,Indirect migration background,Urban regions,,,,,,,,,,,,
1993,Indirect migration background,Rural regions,,,,,,,,,,,,
1994,No migration background,Urban regions,,,,,,,,,,,,
1994,No migration background,Rural regions,,,,,,,,,,,,
1994,Direct migration background,Urban regions,,,,,,,,,,,,
1994,Direct migration background,Rural regions,,,,,,,,,,,,
1994,Indirect migration background,Urban regions,,,,,,,,,,,,
1994,Indirect migration background,Rural regions,,,,,,,,,,,,
1995,No migration background,Urban regions,,,,,,,,,,,,
1995,No migration background,Rural regions,,,,,,,,,,,,
1995,Direct migration background,Urban regions,,,,,,,,,,,,
1995,Direct migration background,Rural regions,,,,,,,,,,,,
1995,Indirect migration background,Urban regions,,,,,,,,,,,,
1995,Indirect migration background,Rural regions,,,,,,,,,,,,
1996,No migration background,Urban regions,,,,,,,,,,,,
1996,No migration background,Rural regions,,,,,,,,,,,,
1996,Direct migration background,Urban regions,,,,,,,,,,,,
1996,Direct migration background,Rural regions,,,,,,,,,,,,
1996,Indirect migration background,Urban regions,,,,,,,,,,,,
1996,Indirect migration background,Rural regions,,,,,,,,,,,,
1997,No migration background,Urban regions,,,,,,,,,,,,
1997,No migration background,Rural regions,,,,,,,,,,,,
1997,Direct migration background,Urban regions,,,,,,,,,,,,
1997,Direct migration background,Rural regions,,,,,,,,,,,,
1997,Indirect migration background,Urban regions,,,,,,,,,,,,
1997,Indirect migration background,Rural regions,,,,,,,,,,,,
1998,No migration background,Urban regions,,,,,,,,,,,,
1998,No migration background,Rural regions,,,,,,,,,,,,
1998,Direct migration background,Urban regions,,,,,,,,,,,,
1998,Direct migration background,Rural regions,,,,,,,,,,,,
1998,Indirect migration background,Urban regions,,,,,,,,,,,,
1998,Indirect migration background,Rural regions,,,,,,,,,,,,
1999,No migration background,Urban regions,,,,,,,,,,,,
1999,No migration background,Rural regions,,,,,,,,,,,,
1999,Direct migration background,Urban regions,,,,,,,,,,,,
1999,Direct migration background,Rural regions,,,,,,,,,,,,
1999,Indirect migration background,Urban regions,,,,,,,,,,,,
1999,Indirect migration background,Rural regions,,,,,,,,,,,,
2000,No migration background,Urban regions,,,,,,,,,,,,
2000,No migration background,Rural regions,,,,,,,,,,,,
2000,Direct migration background,Urban regions,,,,,,,,,,,,
2000,Direct migration background,Rural regions,,,,,,,,,,,,
2000,Indirect migration background,Urban regions,,,,,,,,,,,,
2000,Indirect migration background,Rural regions,,,,,,,,,,,,
2001,No migration background,Urban regions,,,,,,,,,,,,
2001,No migration background,Rural regions,,,,,,,,,,,,
2001,Direct migration background,Urban regions,,,,,,,,,,,,
2001,Direct migration background,Rural regions,,,,,,,,,,,,
2001,Indirect migration background,Urban regions,,,,,,,,,,,,
2001,Indirect migration background,Rural regions,,,,,,,,,,,,
2002,No migration background,Urban regions,,,,,,,,,,,,
2002,No migration background,Rural regions,,,,,,,,,,,,
2002,Direct migration background,Urban regions,,,,,,,,,,,,
2002,Direct migration background,Rural regions,,,,,,,,,,,,
2002,Indirect migration background,Urban regions,,,,,,,,,,,,
2002,Indirect migration background,Rural regions,,,,,,,,,,,,
2003,No migration background,Urban regions,,,,,,,,,,,,
2003,No migration background,Rural regions,,,,,,,,,,,,
2003,Direct migration background,Urban regions,,,,,,,,,,,,
2003,Direct migration background,Rural regions,,,,,,,,,,,,
2003,Indirect migration background,Urban regions,,,,,,,,,,,,
2003,Indirect migration background,Rural regions,,,,,,,,,,,,
2004,No migration background,Urban regions,,,,,,,,,,,,
2004,No migration background,Rural regions,,,,,,,,,,,,
2004,Direct migration background,Urban regions,,,,,,,,,,,,
2004,Direct migration background,Rural regions,,,,,,,,,,,,
2004,Indirect migration background,Urban regions,,,,,,,,,,,,
2004,Indirect migration background,Rural regions,,,,,,,,,,,,
2005,No migration background,Urban regions,,,,,,,,,,,,
2005,No migration background,Rural regions,,,,,,,,,,,,
2005,Direct migration background,Urban regions,,,,,,,,,,,,
2005,Direct migration background,Rural regions,,,,,,,,,,,,
2005,Indirect migration background,Urban regions,,,,,,,,,,,,
2005,Indirect migration background,Rural regions,,,,,,,,,,,,
2006,No migration background,Urban regions,11593,7.564222268252957,7.5198843797182855,7.610208338409529,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,No migration background,Rural regions,6846,7.619589161721613,7.563651084115686,7.683984707449178,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Direct migration background,Urban regions,1936,7.472072323515393,7.337468240356799,7.597490593383197,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,Direct migration background,Rural regions,424,7.783568390389637,7.54573517172016,8.062805853509241,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Indirect migration background,Urban regions,679,7.31293458946835,7.073001591132532,7.578460489726143,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2006,Indirect migration background,Rural regions,117,7.383885554046166,6.832343295654164,8.096978373765417,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0
2007,No migration background,Urban regions,10867,7.5349713357801065,7.482591824329704,7.588770160337985,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,No migration background,Rural regions,6442,7.55471246295769,7.495420168198802,7.6388340630943095,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Direct migration background,Urban regions,1699,7.520018637391727,7.39636871942177,7.645678323828728,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Direct migration background,Rural regions,389,7.897077943132286,7.630921075945347,8.163625768280568,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2007,Indirect migration background,Urban regions,652,7.515314468270181,7.28316478591782,7.716299522516911,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,Indirect migration background,Rural regions,110,7.666506499506345,7.049770921976956,8.312351185053885,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2008,No migration background,Urban regions,10360,7.6269390490374525,7.577588633647546,7.676779434116868,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,No migration background,Rural regions,6140,7.688185562230695,7.609311885701788,7.765474214605487,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Direct migration background,Urban regions,1546,7.673445357465151,7.528161636869156,7.827039980589902,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Direct migration background,Rural regions,351,7.856963718886462,7.652739536460071,8.117907893601469,7.0,8.0,9.84324204017564,2.735136939736539,10.0,8.0,7.974999999999994,8.0
2008,Indirect migration background,Urban regions,649,7.547231122982136,7.251484848806213,7.839662902957476,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Indirect migration background,Rural regions,113,7.995255936922332,7.550907630945659,8.463608829166311,7.0,8.0,10.0,3.0,10.0,8.0,7.0,8.0
2009,No migration background,Urban regions,9679,7.659640791371427,7.604211236753289,7.709640866142617,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,No migration background,Rural regions,5860,7.5851193207594205,7.5120462071268035,7.688928300594431,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Direct migration background,Urban regions,1329,7.650929387322699,7.490421210687103,7.813442078630642,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Direct migration background,Rural regions,317,7.798952681149384,7.546457796124036,8.071225433817844,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2009,Indirect migration background,Urban regions,586,7.586200892356903,7.341182186864038,7.835385034283498,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Indirect migration background,Rural regions,116,7.754755606635881,7.220204944084893,8.360263159556986,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2010,No migration background,Urban regions,12314,7.645002390010991,7.5895523110280365,7.702662501577251,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,No migration background,Rural regions,7463,7.684528299951142,7.6115909788266505,7.77132963428059,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Direct migration background,Urban regions,2309,7.8431554563441255,7.684711728781025,7.989733483522443,7.0,8.0,9.086275581313819,3.8705866280292716,10.0,8.0,8.0,8.0
2010,Direct migration background,Rural regions,624,8.142442638952323,7.905716095489536,8.428366442644997,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2010,Indirect migration background,Urban regions,902,7.688641221227247,7.452188022881428,8.025771690503447,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Indirect migration background,Rural regions,195,7.650564710623771,7.173053728057823,8.229762896517817,7.0,8.0,10.0,2.5,10.0,8.0,7.0,9.0
2011,No migration background,Urban regions,13202,7.726502376167643,7.673738417893641,7.775274815566641,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,No migration background,Rural regions,8248,7.760044500487478,7.687545367469101,7.821960795841771,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Direct migration background,Urban regions,2242,7.885612156733539,7.760400638727791,7.992652777951466,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
