"year","migback","regtyp","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2006","direkter Migrationshintergrund","Laendlicher Raum","7.82","7.5","432","7.64","8"
"2006","direkter Migrationshintergrund","Staedtischer Raum","7.47","7.5","1928","7.38","7.56"
"2006","indirekter Migrationshintergrund","Laendlicher Raum","7.43","7.5","118","7.05","7.81"
"2006","indirekter Migrationshintergrund","Staedtischer Raum","7.31","7.5","684","7.16","7.46"
"2006","kein Migrationshintergrund","Laendlicher Raum","7.62","7.5","6865","7.57","7.67"
"2006","kein Migrationshintergrund","Staedtischer Raum","7.56","7.5","11568","7.52","7.6"
"2007","direkter Migrationshintergrund","Laendlicher Raum","7.92","7.5","396","7.74","8.1"
"2007","direkter Migrationshintergrund","Staedtischer Raum","7.52","7.5","1692","7.42","7.62"
"2007","indirekter Migrationshintergrund","Laendlicher Raum","7.68","7.5","113","7.34","8.02"
"2007","indirekter Migrationshintergrund","Staedtischer Raum","7.53","7.5","656","7.38","7.68"
"2007","kein Migrationshintergrund","Laendlicher Raum","7.56","7.5","6467","7.51","7.61"
"2007","kein Migrationshintergrund","Staedtischer Raum","7.53","7.5","10835","7.49","7.57"
"2008","direkter Migrationshintergrund","Laendlicher Raum","7.87","7.5","357","7.67","8.07"
"2008","direkter Migrationshintergrund","Staedtischer Raum","7.67","7.5","1540","7.57","7.77"
"2008","indirekter Migrationshintergrund","Laendlicher Raum","8.03","7.5","114","7.71","8.35"
"2008","indirekter Migrationshintergrund","Staedtischer Raum","7.56","7.5","652","7.4","7.72"
"2008","kein Migrationshintergrund","Laendlicher Raum","7.69","7.5","6162","7.64","7.74"
"2008","kein Migrationshintergrund","Staedtischer Raum","7.63","7.5","10334","7.59","7.67"
"2009","direkter Migrationshintergrund","Laendlicher Raum","7.81","7.5","322","7.59","8.03"
"2009","direkter Migrationshintergrund","Staedtischer Raum","7.65","7.5","1324","7.54","7.76"
"2009","indirekter Migrationshintergrund","Laendlicher Raum","7.68","7.5","117","7.31","8.05"
"2009","indirekter Migrationshintergrund","Staedtischer Raum","7.59","7.5","588","7.44","7.74"
"2009","kein Migrationshintergrund","Laendlicher Raum","7.59","7.5","5882","7.54","7.64"
"2009","kein Migrationshintergrund","Staedtischer Raum","7.66","7.5","9654","7.62","7.7"
"2010","direkter Migrationshintergrund","Laendlicher Raum","8.16","7.5","619","8.02","8.3"
"2010","direkter Migrationshintergrund","Staedtischer Raum","7.84","7.5","2266","7.76","7.92"
"2010","indirekter Migrationshintergrund","Laendlicher Raum","7.7","7.5","203","7.41","7.99"
"2010","indirekter Migrationshintergrund","Staedtischer Raum","7.69","7.5","937","7.57","7.81"
"2010","kein Migrationshintergrund","Laendlicher Raum","7.68","7.5","7488","7.64","7.72"
"2010","kein Migrationshintergrund","Staedtischer Raum","7.65","7.5","12294","7.62","7.68"
"2011","direkter Migrationshintergrund","Laendlicher Raum","8.16","8.5","684","8.02","8.3"
"2011","direkter Migrationshintergrund","Staedtischer Raum","7.88","7.5","2198","7.8","7.96"
"2011","indirekter Migrationshintergrund","Laendlicher Raum","7.98","7.5","230","7.73","8.23"
"2011","indirekter Migrationshintergrund","Staedtischer Raum","7.68","7.5","972","7.56","7.8"
"2011","kein Migrationshintergrund","Laendlicher Raum","7.76","7.5","8276","7.72","7.8"
"2011","kein Migrationshintergrund","Staedtischer Raum","7.73","7.5","13182","7.7","7.76"
"2012","direkter Migrationshintergrund","Laendlicher Raum","8.16","7.5","730","8.03","8.29"
"2012","direkter Migrationshintergrund","Staedtischer Raum","8","7.5","2149","7.92","8.08"
"2012","indirekter Migrationshintergrund","Laendlicher Raum","7.79","7.5","234","7.53","8.05"
"2012","indirekter Migrationshintergrund","Staedtischer Raum","8.07","7.5","971","7.96","8.18"
"2012","kein Migrationshintergrund","Laendlicher Raum","7.81","7.5","8581","7.77","7.85"
"2012","kein Migrationshintergrund","Staedtischer Raum","7.79","7.5","13420","7.76","7.82"
"2013","direkter Migrationshintergrund","Laendlicher Raum","7.91","7.5","655","7.77","8.05"
"2013","direkter Migrationshintergrund","Staedtischer Raum","7.85","7.5","1985","7.77","7.93"
"2013","indirekter Migrationshintergrund","Laendlicher Raum","7.5","7.5","224","7.25","7.75"
"2013","indirekter Migrationshintergrund","Staedtischer Raum","7.97","7.5","954","7.85","8.09"
"2013","kein Migrationshintergrund","Laendlicher Raum","7.82","7.5","8364","7.78","7.86"
"2013","kein Migrationshintergrund","Staedtischer Raum","7.81","7.5","13044","7.78","7.84"
"2014","direkter Migrationshintergrund","Laendlicher Raum","8.3","8.5","1270","8.21","8.39"
"2014","direkter Migrationshintergrund","Staedtischer Raum","8.03","7.5","3792","7.97","8.09"
"2014","indirekter Migrationshintergrund","Laendlicher Raum","8.13","8.5","322","7.94","8.32"
"2014","indirekter Migrationshintergrund","Staedtischer Raum","7.98","7.5","1453","7.88","8.08"
"2014","kein Migrationshintergrund","Laendlicher Raum","7.78","7.5","7773","7.74","7.82"
"2014","kein Migrationshintergrund","Staedtischer Raum","7.78","7.5","12159","7.75","7.81"
