year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,No migration background,Urban regions,,,,,,,,,,,,
1985,No migration background,Rural regions,,,,,,,,,,,,
1985,Direct migration background,Urban regions,,,,,,,,,,,,
1985,Direct migration background,Rural regions,,,,,,,,,,,,
1985,Indirect migration background,Urban regions,,,,,,,,,,,,
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,,,,,,,,,,,,
1986,No migration background,Rural regions,,,,,,,,,,,,
1986,Direct migration background,Urban regions,,,,,,,,,,,,
1986,Direct migration background,Rural regions,,,,,,,,,,,,
1986,Indirect migration background,Urban regions,,,,,,,,,,,,
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,,,,,,,,,,,,
1987,No migration background,Rural regions,,,,,,,,,,,,
1987,Direct migration background,Urban regions,,,,,,,,,,,,
1987,Direct migration background,Rural regions,,,,,,,,,,,,
1987,Indirect migration background,Urban regions,,,,,,,,,,,,
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,,,,,,,,,,,,
1988,No migration background,Rural regions,,,,,,,,,,,,
1988,Direct migration background,Urban regions,,,,,,,,,,,,
1988,Direct migration background,Rural regions,,,,,,,,,,,,
1988,Indirect migration background,Urban regions,,,,,,,,,,,,
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,,,,,,,,,,,,
1989,No migration background,Rural regions,,,,,,,,,,,,
1989,Direct migration background,Urban regions,,,,,,,,,,,,
1989,Direct migration background,Rural regions,,,,,,,,,,,,
1989,Indirect migration background,Urban regions,,,,,,,,,,,,
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,,,,,,,,,,,,
1990,No migration background,Rural regions,,,,,,,,,,,,
1990,Direct migration background,Urban regions,,,,,,,,,,,,
1990,Direct migration background,Rural regions,,,,,,,,,,,,
1990,Indirect migration background,Urban regions,,,,,,,,,,,,
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,,,,,,,,,,,,
1991,No migration background,Rural regions,,,,,,,,,,,,
1991,Direct migration background,Urban regions,,,,,,,,,,,,
1991,Direct migration background,Rural regions,,,,,,,,,,,,
1991,Indirect migration background,Urban regions,,,,,,,,,,,,
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,,,,,,,,,,,,
1992,No migration background,Rural regions,,,,,,,,,,,,
1992,Direct migration background,Urban regions,,,,,,,,,,,,
1992,Direct migration background,Rural regions,,,,,,,,,,,,
1992,Indirect migration background,Urban regions,,,,,,,,,,,,
1992,Indirect migration background,Rural regions,,,,,,,,,,,,
1993,No migration background,Urban regions,,,,,,,,,,,,
1993,No migration background,Rural regions,,,,,,,,,,,,
1993,Direct migration background,Urban regions,,,,,,,,,,,,
1993,Direct migration background,Rural regions,,,,,,,,,,,,
1993,Indirect migration background,Urban regions,,,,,,,,,,,,
1993,Indirect migration background,Rural regions,,,,,,,,,,,,
1994,No migration background,Urban regions,,,,,,,,,,,,
1994,No migration background,Rural regions,,,,,,,,,,,,
1994,Direct migration background,Urban regions,,,,,,,,,,,,
1994,Direct migration background,Rural regions,,,,,,,,,,,,
1994,Indirect migration background,Urban regions,,,,,,,,,,,,
1994,Indirect migration background,Rural regions,,,,,,,,,,,,
1995,No migration background,Urban regions,,,,,,,,,,,,
1995,No migration background,Rural regions,,,,,,,,,,,,
1995,Direct migration background,Urban regions,,,,,,,,,,,,
1995,Direct migration background,Rural regions,,,,,,,,,,,,
1995,Indirect migration background,Urban regions,,,,,,,,,,,,
1995,Indirect migration background,Rural regions,,,,,,,,,,,,
1996,No migration background,Urban regions,,,,,,,,,,,,
1996,No migration background,Rural regions,,,,,,,,,,,,
1996,Direct migration background,Urban regions,,,,,,,,,,,,
1996,Direct migration background,Rural regions,,,,,,,,,,,,
1996,Indirect migration background,Urban regions,,,,,,,,,,,,
1996,Indirect migration background,Rural regions,,,,,,,,,,,,
1997,No migration background,Urban regions,,,,,,,,,,,,
1997,No migration background,Rural regions,,,,,,,,,,,,
1997,Direct migration background,Urban regions,,,,,,,,,,,,
1997,Direct migration background,Rural regions,,,,,,,,,,,,
1997,Indirect migration background,Urban regions,,,,,,,,,,,,
1997,Indirect migration background,Rural regions,,,,,,,,,,,,
1998,No migration background,Urban regions,,,,,,,,,,,,
1998,No migration background,Rural regions,,,,,,,,,,,,
1998,Direct migration background,Urban regions,,,,,,,,,,,,
1998,Direct migration background,Rural regions,,,,,,,,,,,,
1998,Indirect migration background,Urban regions,,,,,,,,,,,,
1998,Indirect migration background,Rural regions,,,,,,,,,,,,
1999,No migration background,Urban regions,,,,,,,,,,,,
1999,No migration background,Rural regions,,,,,,,,,,,,
1999,Direct migration background,Urban regions,,,,,,,,,,,,
1999,Direct migration background,Rural regions,,,,,,,,,,,,
1999,Indirect migration background,Urban regions,,,,,,,,,,,,
1999,Indirect migration background,Rural regions,,,,,,,,,,,,
2000,No migration background,Urban regions,,,,,,,,,,,,
2000,No migration background,Rural regions,,,,,,,,,,,,
2000,Direct migration background,Urban regions,,,,,,,,,,,,
2000,Direct migration background,Rural regions,,,,,,,,,,,,
2000,Indirect migration background,Urban regions,,,,,,,,,,,,
2000,Indirect migration background,Rural regions,,,,,,,,,,,,
2001,No migration background,Urban regions,,,,,,,,,,,,
2001,No migration background,Rural regions,,,,,,,,,,,,
2001,Direct migration background,Urban regions,,,,,,,,,,,,
2001,Direct migration background,Rural regions,,,,,,,,,,,,
2001,Indirect migration background,Urban regions,,,,,,,,,,,,
2001,Indirect migration background,Rural regions,,,,,,,,,,,,
2002,No migration background,Urban regions,,,,,,,,,,,,
2002,No migration background,Rural regions,,,,,,,,,,,,
2002,Direct migration background,Urban regions,,,,,,,,,,,,
2002,Direct migration background,Rural regions,,,,,,,,,,,,
2002,Indirect migration background,Urban regions,,,,,,,,,,,,
2002,Indirect migration background,Rural regions,,,,,,,,,,,,
2003,No migration background,Urban regions,,,,,,,,,,,,
2003,No migration background,Rural regions,,,,,,,,,,,,
2003,Direct migration background,Urban regions,,,,,,,,,,,,
2003,Direct migration background,Rural regions,,,,,,,,,,,,
2003,Indirect migration background,Urban regions,,,,,,,,,,,,
2003,Indirect migration background,Rural regions,,,,,,,,,,,,
2004,No migration background,Urban regions,,,,,,,,,,,,
2004,No migration background,Rural regions,,,,,,,,,,,,
2004,Direct migration background,Urban regions,,,,,,,,,,,,
2004,Direct migration background,Rural regions,,,,,,,,,,,,
2004,Indirect migration background,Urban regions,,,,,,,,,,,,
2004,Indirect migration background,Rural regions,,,,,,,,,,,,
2005,No migration background,Urban regions,,,,,,,,,,,,
2005,No migration background,Rural regions,,,,,,,,,,,,
2005,Direct migration background,Urban regions,,,,,,,,,,,,
2005,Direct migration background,Rural regions,,,,,,,,,,,,
2005,Indirect migration background,Urban regions,,,,,,,,,,,,
2005,Indirect migration background,Rural regions,,,,,,,,,,,,
2006,No migration background,Urban regions,7.564222268252957,7.545834939003726,7.582609597502188,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11593.0
2006,No migration background,Rural regions,7.619589161721615,7.595621437295601,7.643556886147629,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6846.0
2006,Direct migration background,Urban regions,7.472072323515393,7.425068331853681,7.519076315177105,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1936.0
2006,Direct migration background,Rural regions,7.783568390389637,7.692354039337568,7.874782741441706,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,424.0
2006,Indirect migration background,Urban regions,7.312934589468348,7.231702047863822,7.394167131072875,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,679.0
2006,Indirect migration background,Rural regions,7.383885554046166,7.1888133250297805,7.578957783062551,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,117.0
2007,No migration background,Urban regions,7.5349713357801065,7.516108892664012,7.553833778896201,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10867.0
2007,No migration background,Rural regions,7.554712462957692,7.52980220268709,7.579622723228294,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6442.0
2007,Direct migration background,Urban regions,7.520018637391727,7.471966825257155,7.568070449526299,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1699.0
2007,Direct migration background,Rural regions,7.897077943132287,7.802186357010068,7.991969529254507,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,389.0
2007,Indirect migration background,Urban regions,7.515314468270179,7.438497647392356,7.592131289148003,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,652.0
2007,Indirect migration background,Rural regions,7.6665064995063466,7.473414202620029,7.859598796392664,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.024999999999999,110.0
2008,No migration background,Urban regions,7.626939049037456,7.607553426878364,7.646324671196548,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10360.0
2008,No migration background,Rural regions,7.688185562230693,7.663231059970704,7.713140064490682,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6140.0
2008,Direct migration background,Urban regions,7.673445357465152,7.620837988763225,7.726052726167079,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1546.0
2008,Direct migration background,Rural regions,7.856963718886461,7.752262913242153,7.961664524530769,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,351.0
2008,Indirect migration background,Urban regions,7.547231122982135,7.456386858058728,7.638075387905541,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,649.0
2008,Indirect migration background,Rural regions,7.9952559369223355,7.824469821456028,8.166042052388644,7.0,8.0,10.0,3.0,10.0,8.0,7.0,8.0,113.0
2009,No migration background,Urban regions,7.659640791371427,7.639600430404799,7.679681152338055,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9679.0
2009,No migration background,Rural regions,7.5851193207594205,7.5583522670369545,7.6118863744818865,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5860.0
2009,Direct migration background,Urban regions,7.650929387322699,7.594981335733287,7.706877438912111,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1329.0
2009,Direct migration background,Rural regions,7.798952681149384,7.691278725752506,7.906626636546262,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,317.0
2009,Indirect migration background,Urban regions,7.586200892356903,7.50563564981999,7.666766134893816,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,586.0
2009,Indirect migration background,Rural regions,7.754755606635881,7.569895645394522,7.939615567877241,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,116.0
2010,No migration background,Urban regions,7.645002390010991,7.6269925388584285,7.663012241163554,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,12314.0
2010,No migration background,Rural regions,7.684528299951143,7.661319873925527,7.707736725976759,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7463.0
2010,Direct migration background,Urban regions,7.843155456344126,7.8017069465896105,7.884603966098642,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2309.0
2010,Direct migration background,Rural regions,8.142442638952323,8.074070879719338,8.210814398185308,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,624.0
2010,Indirect migration background,Urban regions,7.688641221227245,7.6207214827462355,7.7565609597082545,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,902.0
2010,Indirect migration background,Rural regions,7.650564710623769,7.503492735106915,7.797636686140622,6.966261072211635,8.0,9.552196276647978,3.0873582655571212,10.0,8.0,7.0,9.0,195.0
2011,No migration background,Urban regions,7.726502376167642,7.709709383393186,7.743295368942098,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,13202.0
2011,No migration background,Rural regions,7.760044500487476,7.738883028105149,7.781205972869803,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8248.0
