year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,,,,,,,,,,,,
1985,No migration background,Rural regions,,,,,,,,,,,,
1985,Direct migration background,Urban regions,,,,,,,,,,,,
1985,Direct migration background,Rural regions,,,,,,,,,,,,
1985,Indirect migration background,Urban regions,,,,,,,,,,,,
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,,,,,,,,,,,,
1986,No migration background,Rural regions,,,,,,,,,,,,
1986,Direct migration background,Urban regions,,,,,,,,,,,,
1986,Direct migration background,Rural regions,,,,,,,,,,,,
1986,Indirect migration background,Urban regions,,,,,,,,,,,,
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,,,,,,,,,,,,
1987,No migration background,Rural regions,,,,,,,,,,,,
1987,Direct migration background,Urban regions,,,,,,,,,,,,
1987,Direct migration background,Rural regions,,,,,,,,,,,,
1987,Indirect migration background,Urban regions,,,,,,,,,,,,
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,,,,,,,,,,,,
1988,No migration background,Rural regions,,,,,,,,,,,,
1988,Direct migration background,Urban regions,,,,,,,,,,,,
1988,Direct migration background,Rural regions,,,,,,,,,,,,
1988,Indirect migration background,Urban regions,,,,,,,,,,,,
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,,,,,,,,,,,,
1989,No migration background,Rural regions,,,,,,,,,,,,
1989,Direct migration background,Urban regions,,,,,,,,,,,,
1989,Direct migration background,Rural regions,,,,,,,,,,,,
1989,Indirect migration background,Urban regions,,,,,,,,,,,,
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,,,,,,,,,,,,
1990,No migration background,Rural regions,,,,,,,,,,,,
1990,Direct migration background,Urban regions,,,,,,,,,,,,
1990,Direct migration background,Rural regions,,,,,,,,,,,,
1990,Indirect migration background,Urban regions,,,,,,,,,,,,
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,,,,,,,,,,,,
1991,No migration background,Rural regions,,,,,,,,,,,,
1991,Direct migration background,Urban regions,,,,,,,,,,,,
1991,Direct migration background,Rural regions,,,,,,,,,,,,
1991,Indirect migration background,Urban regions,,,,,,,,,,,,
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,,,,,,,,,,,,
1992,No migration background,Rural regions,,,,,,,,,,,,
1992,Direct migration background,Urban regions,,,,,,,,,,,,
1992,Direct migration background,Rural regions,,,,,,,,,,,,
1992,Indirect migration background,Urban regions,,,,,,,,,,,,
1992,Indirect migration background,Rural regions,,,,,,,,,,,,
1993,No migration background,Urban regions,,,,,,,,,,,,
1993,No migration background,Rural regions,,,,,,,,,,,,
1993,Direct migration background,Urban regions,,,,,,,,,,,,
1993,Direct migration background,Rural regions,,,,,,,,,,,,
1993,Indirect migration background,Urban regions,,,,,,,,,,,,
1993,Indirect migration background,Rural regions,,,,,,,,,,,,
1994,No migration background,Urban regions,,,,,,,,,,,,
1994,No migration background,Rural regions,,,,,,,,,,,,
1994,Direct migration background,Urban regions,,,,,,,,,,,,
1994,Direct migration background,Rural regions,,,,,,,,,,,,
1994,Indirect migration background,Urban regions,,,,,,,,,,,,
1994,Indirect migration background,Rural regions,,,,,,,,,,,,
1995,No migration background,Urban regions,,,,,,,,,,,,
1995,No migration background,Rural regions,,,,,,,,,,,,
1995,Direct migration background,Urban regions,,,,,,,,,,,,
1995,Direct migration background,Rural regions,,,,,,,,,,,,
1995,Indirect migration background,Urban regions,,,,,,,,,,,,
1995,Indirect migration background,Rural regions,,,,,,,,,,,,
1996,No migration background,Urban regions,,,,,,,,,,,,
1996,No migration background,Rural regions,,,,,,,,,,,,
1996,Direct migration background,Urban regions,,,,,,,,,,,,
1996,Direct migration background,Rural regions,,,,,,,,,,,,
1996,Indirect migration background,Urban regions,,,,,,,,,,,,
1996,Indirect migration background,Rural regions,,,,,,,,,,,,
1997,No migration background,Urban regions,,,,,,,,,,,,
1997,No migration background,Rural regions,,,,,,,,,,,,
1997,Direct migration background,Urban regions,,,,,,,,,,,,
1997,Direct migration background,Rural regions,,,,,,,,,,,,
1997,Indirect migration background,Urban regions,,,,,,,,,,,,
1997,Indirect migration background,Rural regions,,,,,,,,,,,,
1998,No migration background,Urban regions,,,,,,,,,,,,
1998,No migration background,Rural regions,,,,,,,,,,,,
1998,Direct migration background,Urban regions,,,,,,,,,,,,
1998,Direct migration background,Rural regions,,,,,,,,,,,,
1998,Indirect migration background,Urban regions,,,,,,,,,,,,
1998,Indirect migration background,Rural regions,,,,,,,,,,,,
1999,No migration background,Urban regions,,,,,,,,,,,,
1999,No migration background,Rural regions,,,,,,,,,,,,
1999,Direct migration background,Urban regions,,,,,,,,,,,,
1999,Direct migration background,Rural regions,,,,,,,,,,,,
1999,Indirect migration background,Urban regions,,,,,,,,,,,,
1999,Indirect migration background,Rural regions,,,,,,,,,,,,
2000,No migration background,Urban regions,,,,,,,,,,,,
2000,No migration background,Rural regions,,,,,,,,,,,,
2000,Direct migration background,Urban regions,,,,,,,,,,,,
2000,Direct migration background,Rural regions,,,,,,,,,,,,
2000,Indirect migration background,Urban regions,,,,,,,,,,,,
2000,Indirect migration background,Rural regions,,,,,,,,,,,,
2001,No migration background,Urban regions,,,,,,,,,,,,
2001,No migration background,Rural regions,,,,,,,,,,,,
2001,Direct migration background,Urban regions,,,,,,,,,,,,
2001,Direct migration background,Rural regions,,,,,,,,,,,,
2001,Indirect migration background,Urban regions,,,,,,,,,,,,
2001,Indirect migration background,Rural regions,,,,,,,,,,,,
2002,No migration background,Urban regions,,,,,,,,,,,,
2002,No migration background,Rural regions,,,,,,,,,,,,
2002,Direct migration background,Urban regions,,,,,,,,,,,,
2002,Direct migration background,Rural regions,,,,,,,,,,,,
2002,Indirect migration background,Urban regions,,,,,,,,,,,,
2002,Indirect migration background,Rural regions,,,,,,,,,,,,
2003,No migration background,Urban regions,,,,,,,,,,,,
2003,No migration background,Rural regions,,,,,,,,,,,,
2003,Direct migration background,Urban regions,,,,,,,,,,,,
2003,Direct migration background,Rural regions,,,,,,,,,,,,
2003,Indirect migration background,Urban regions,,,,,,,,,,,,
2003,Indirect migration background,Rural regions,,,,,,,,,,,,
2004,No migration background,Urban regions,,,,,,,,,,,,
2004,No migration background,Rural regions,,,,,,,,,,,,
2004,Direct migration background,Urban regions,,,,,,,,,,,,
2004,Direct migration background,Rural regions,,,,,,,,,,,,
2004,Indirect migration background,Urban regions,,,,,,,,,,,,
2004,Indirect migration background,Rural regions,,,,,,,,,,,,
2005,No migration background,Urban regions,,,,,,,,,,,,
2005,No migration background,Rural regions,,,,,,,,,,,,
2005,Direct migration background,Urban regions,,,,,,,,,,,,
2005,Direct migration background,Rural regions,,,,,,,,,,,,
2005,Indirect migration background,Urban regions,,,,,,,,,,,,
2005,Indirect migration background,Rural regions,,,,,,,,,,,,
2006,No migration background,Urban regions,11593,7.564222268252957,7.545834939003726,7.582609597502188,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,No migration background,Rural regions,6846,7.619589161721613,7.595621437295599,7.6435568861476275,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Direct migration background,Urban regions,1936,7.472072323515395,7.425068331853683,7.519076315177107,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,Direct migration background,Rural regions,424,7.783568390389638,7.692354039337569,7.874782741441707,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Indirect migration background,Urban regions,679,7.312934589468349,7.2317020478638225,7.394167131072876,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,Indirect migration background,Rural regions,117,7.383885554046166,7.1888133250297805,7.578957783062551,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0
2007,No migration background,Urban regions,10867,7.5349713357801065,7.516108892664012,7.553833778896201,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,No migration background,Rural regions,6442,7.55471246295769,7.5298022026870886,7.579622723228292,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Direct migration background,Urban regions,1699,7.520018637391727,7.471966825257155,7.568070449526299,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Direct migration background,Rural regions,389,7.897077943132286,7.802186357010067,7.991969529254506,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2007,Indirect migration background,Urban regions,652,7.515314468270182,7.438497647392358,7.592131289148005,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,Indirect migration background,Rural regions,110,7.666506499506344,7.4734142026200265,7.859598796392661,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2008,No migration background,Urban regions,10360,7.626939049037454,7.607553426878362,7.646324671196546,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,No migration background,Rural regions,6140,7.688185562230693,7.663231059970704,7.713140064490682,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Direct migration background,Urban regions,1546,7.67344535746515,7.620837988763223,7.726052726167077,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Direct migration background,Rural regions,351,7.856963718886462,7.752262913242154,7.96166452453077,7.0,8.0,9.925132187087133,2.6123017193693006,10.0,8.0,8.0,8.0
2008,Indirect migration background,Urban regions,649,7.547231122982135,7.456386858058728,7.638075387905541,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Indirect migration background,Rural regions,113,7.995255936922332,7.824469821456025,8.16604205238864,7.0,8.0,10.0,3.0,10.0,8.0,7.0,8.0
2009,No migration background,Urban regions,9679,7.659640791371427,7.639600430404799,7.679681152338055,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,No migration background,Rural regions,5860,7.5851193207594205,7.5583522670369545,7.6118863744818865,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Direct migration background,Urban regions,1329,7.650929387322699,7.594981335733287,7.706877438912111,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Direct migration background,Rural regions,317,7.798952681149386,7.6912787257525075,7.906626636546264,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2009,Indirect migration background,Urban regions,586,7.586200892356903,7.50563564981999,7.666766134893816,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Indirect migration background,Rural regions,116,7.754755606635883,7.569895645394523,7.939615567877243,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2010,No migration background,Urban regions,12314,7.645002390010991,7.6269925388584285,7.663012241163554,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,No migration background,Rural regions,7463,7.684528299951143,7.661319873925527,7.707736725976759,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Direct migration background,Urban regions,2309,7.843155456344123,7.801706946589607,7.884603966098639,7.0,8.0,9.11626841115482,3.8255973832677697,10.0,8.0,8.0,8.0
2010,Direct migration background,Rural regions,624,8.142442638952323,8.074070879719338,8.210814398185308,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2010,Indirect migration background,Urban regions,902,7.688641221227247,7.620721482746237,7.756560959708256,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Indirect migration background,Rural regions,195,7.650564710623773,7.50349273510692,7.797636686140627,7.0,8.0,10.0,2.5,10.0,8.0,7.0,9.0
2011,No migration background,Urban regions,13202,7.726502376167643,7.709709383393187,7.743295368942099,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,No migration background,Rural regions,8248,7.760044500487477,7.73888302810515,7.781205972869804,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Direct migration background,Urban regions,2242,7.885612156733539,7.844495677364687,7.926728636102391,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
