year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,,,,,,,,,,,,
1985,Direct migration background,,,,,,,,,,,,
1985,Indirect migration background,,,,,,,,,,,,
1986,No migration background,,,,,,,,,,,,
1986,Direct migration background,,,,,,,,,,,,
1986,Indirect migration background,,,,,,,,,,,,
1987,No migration background,,,,,,,,,,,,
1987,Direct migration background,,,,,,,,,,,,
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,,,,,,,,,,,,
1988,Direct migration background,,,,,,,,,,,,
1988,Indirect migration background,,,,,,,,,,,,
1989,No migration background,,,,,,,,,,,,
1989,Direct migration background,,,,,,,,,,,,
1989,Indirect migration background,,,,,,,,,,,,
1990,No migration background,,,,,,,,,,,,
1990,Direct migration background,,,,,,,,,,,,
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,,,,,,,,,,,,
1991,Direct migration background,,,,,,,,,,,,
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,,,,,,,,,,,,
1992,Direct migration background,,,,,,,,,,,,
1992,Indirect migration background,,,,,,,,,,,,
1993,No migration background,,,,,,,,,,,,
1993,Direct migration background,,,,,,,,,,,,
1993,Indirect migration background,,,,,,,,,,,,
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,,,,,,,,,,,,
1995,Direct migration background,,,,,,,,,,,,
1995,Indirect migration background,,,,,,,,,,,,
1996,No migration background,,,,,,,,,,,,
1996,Direct migration background,,,,,,,,,,,,
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,,,,,,,,,,,,
1997,Direct migration background,,,,,,,,,,,,
1997,Indirect migration background,,,,,,,,,,,,
1998,No migration background,,,,,,,,,,,,
1998,Direct migration background,,,,,,,,,,,,
1998,Indirect migration background,,,,,,,,,,,,
1999,No migration background,,,,,,,,,,,,
1999,Direct migration background,,,,,,,,,,,,
1999,Indirect migration background,,,,,,,,,,,,
2000,No migration background,,,,,,,,,,,,
2000,Direct migration background,,,,,,,,,,,,
2000,Indirect migration background,,,,,,,,,,,,
2001,No migration background,,,,,,,,,,,,
2001,Direct migration background,,,,,,,,,,,,
2001,Indirect migration background,,,,,,,,,,,,
2002,No migration background,,,,,,,,,,,,
2002,Direct migration background,,,,,,,,,,,,
2002,Indirect migration background,,,,,,,,,,,,
2003,No migration background,,,,,,,,,,,,
2003,Direct migration background,,,,,,,,,,,,
2003,Indirect migration background,,,,,,,,,,,,
2004,No migration background,,,,,,,,,,,,
2004,Direct migration background,,,,,,,,,,,,
2004,Indirect migration background,,,,,,,,,,,,
2005,No migration background,,,,,,,,,,,,
2005,Direct migration background,,,,,,,,,,,,
2005,Indirect migration background,,,,,,,,,,,,
2006,No migration background,18439,7.58368,7.54610,7.62079,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2006,Direct migration background,2360,7.52717,7.40617,7.63800,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2006,Indirect migration background,796,7.32392,7.10476,7.56061,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2007,No migration background,17309,7.54192,7.50207,7.58465,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2007,Direct migration background,2088,7.59478,7.48275,7.71250,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2007,Indirect migration background,762,7.53821,7.31416,7.75660,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2008,No migration background,16500,7.64838,7.60737,7.69960,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,Direct migration background,1897,7.70938,7.58287,7.85242,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,Indirect migration background,762,7.62461,7.41703,7.83063,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,No migration background,15539,7.63341,7.59231,7.69209,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,Direct migration background,1646,7.68090,7.55738,7.82357,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,Indirect migration background,702,7.61809,7.37687,7.85916,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2010,No migration background,19777,7.65859,7.61532,7.69984,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2010,Direct migration background,2933,7.90620,7.79355,8.00381,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
2010,Indirect migration background,1097,7.68231,7.45937,7.92273,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2011,No migration background,21450,7.73830,7.68850,7.77982,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2011,Direct migration background,2933,7.94926,7.83129,8.07356,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2011,Indirect migration background,1159,7.71965,7.52321,7.92296,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2012,No migration background,21974,7.79964,7.76339,7.83993,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2012,Direct migration background,2955,8.03074,7.93733,8.12700,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2012,Indirect migration background,1156,8.00796,7.84075,8.19507,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.97500,8.00000
2013,No migration background,21366,7.81280,7.77900,7.85162,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,Direct migration background,2736,7.84508,7.70723,7.98569,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,Indirect migration background,1124,7.88675,7.67928,8.07688,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,No migration background,19894,7.78269,7.74084,7.82407,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,Direct migration background,5169,8.08865,7.98068,8.19641,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
2014,Indirect migration background,1706,8.03193,7.89997,8.17620,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
2015,No migration background,18822,7.74993,7.71371,7.79588,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2015,Direct migration background,4380,8.03354,7.94371,8.14858,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
2015,Indirect migration background,1550,8.03358,7.86397,8.18735,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
2016,No migration background,17578,7.78802,7.75245,7.83626,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,Direct migration background,4831,8.06992,7.97237,8.16842,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
2016,Indirect migration background,1467,8.00097,7.85998,8.15813,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2017,No migration background,19887,7.79351,7.75695,7.83259,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2017,Direct migration background,4633,8.05577,7.96986,8.15557,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
2017,Indirect migration background,1600,8.00206,7.84947,8.18935,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
2018,No migration background,19220,7.79491,7.75159,7.83382,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,Direct migration background,4468,8.01214,7.89767,8.11369,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
2018,Indirect migration background,1602,7.94331,7.79752,8.08452,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,No migration background,19881,7.81340,7.77587,7.85176,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,Direct migration background,3927,8.05797,7.96268,8.16379,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.97500,8.00000
2019,Indirect migration background,1564,8.11559,7.95085,8.29130,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
2020,No migration background,18304,7.71946,7.66912,7.76361,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,Direct migration background,5378,7.93703,7.83533,8.04126,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,Indirect migration background,1520,7.95943,7.77581,8.15691,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
2021,No migration background,13053,7.86577,7.80654,7.91735,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2021,Direct migration background,3002,8.04032,7.92260,8.18045,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
2021,Indirect migration background,932,8.13500,7.97324,8.29616,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.97500,8.00000
