"year","migback","mean","median","n","lower_confidence","upper_confidence"
"2006","direkter Migrationshintergrund","7.53","7.5","2360","7.45","7.61"
"2006","indirekter Migrationshintergrund","7.33","7.5","802","7.19","7.47"
"2006","kein Migrationshintergrund","7.58","7.5","18433","7.55","7.61"
"2007","direkter Migrationshintergrund","7.6","7.5","2088","7.51","7.69"
"2007","indirekter Migrationshintergrund","7.55","7.5","769","7.41","7.69"
"2007","kein Migrationshintergrund","7.54","7.5","17302","7.51","7.57"
"2008","direkter Migrationshintergrund","7.71","7.5","1897","7.62","7.8"
"2008","indirekter Migrationshintergrund","7.64","7.5","766","7.49","7.79"
"2008","kein Migrationshintergrund","7.65","7.5","16496","7.62","7.68"
"2009","direkter Migrationshintergrund","7.68","7.5","1646","7.58","7.78"
"2009","indirekter Migrationshintergrund","7.61","7.5","705","7.47","7.75"
"2009","kein Migrationshintergrund","7.63","7.5","15536","7.6","7.66"
"2010","direkter Migrationshintergrund","7.91","7.5","2885","7.84","7.98"
"2010","indirekter Migrationshintergrund","7.69","7.5","1140","7.58","7.8"
"2010","kein Migrationshintergrund","7.66","7.5","19782","7.63","7.69"
"2011","direkter Migrationshintergrund","7.95","7.5","2882","7.88","8.02"
"2011","indirekter Migrationshintergrund","7.73","7.5","1202","7.62","7.84"
"2011","kein Migrationshintergrund","7.74","7.5","21458","7.71","7.77"
"2012","direkter Migrationshintergrund","8.04","7.5","2879","7.97","8.11"
"2012","indirekter Migrationshintergrund","8.02","7.5","1205","7.92","8.12"
"2012","kein Migrationshintergrund","7.8","7.5","22001","7.78","7.82"
"2013","direkter Migrationshintergrund","7.86","7.5","2640","7.79","7.93"
"2013","indirekter Migrationshintergrund","7.88","7.5","1178","7.77","7.99"
"2013","kein Migrationshintergrund","7.81","7.5","21408","7.78","7.84"
"2014","direkter Migrationshintergrund","8.09","7.5","5062","8.04","8.14"
"2014","indirekter Migrationshintergrund","8.01","7.5","1775","7.92","8.1"
"2014","kein Migrationshintergrund","7.78","7.5","19932","7.75","7.81"
"2015","direkter Migrationshintergrund","8.03","7.5","4273","7.98","8.08"
"2015","indirekter Migrationshintergrund","8.01","7.5","1610","7.92","8.1"
"2015","kein Migrationshintergrund","7.75","7.5","18869","7.72","7.78"
"2016","direkter Migrationshintergrund","8.05","7.5","4724","8","8.1"
"2016","indirekter Migrationshintergrund","8.01","7.5","1536","7.91","8.11"
"2016","kein Migrationshintergrund","7.79","7.5","17616","7.76","7.82"
"2017","direkter Migrationshintergrund","8.04","7.5","4512","7.99","8.09"
"2017","indirekter Migrationshintergrund","8.01","7.5","1666","7.92","8.1"
"2017","kein Migrationshintergrund","7.8","7.5","19942","7.77","7.83"
"2018","direkter Migrationshintergrund","8.01","7.5","4343","7.95","8.07"
"2018","indirekter Migrationshintergrund","7.95","7.5","1679","7.86","8.04"
"2018","kein Migrationshintergrund","7.79","7.5","19268","7.76","7.82"
"2019","direkter Migrationshintergrund","8.06","7.5","3818","8","8.12"
"2019","indirekter Migrationshintergrund","8.13","7.5","1810","8.04","8.22"
"2019","kein Migrationshintergrund","7.82","7.5","19838","7.79","7.85"
"2020","direkter Migrationshintergrund","7.94","7.5","5255","7.88","8"
"2020","indirekter Migrationshintergrund","7.95","7.5","1657","7.86","8.04"
"2020","kein Migrationshintergrund","7.72","7.5","18394","7.69","7.75"
