year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,,,,,,,,,,,,
1985,Direct migration background,,,,,,,,,,,,
1985,Indirect migration background,,,,,,,,,,,,
1986,No migration background,,,,,,,,,,,,
1986,Direct migration background,,,,,,,,,,,,
1986,Indirect migration background,,,,,,,,,,,,
1987,No migration background,,,,,,,,,,,,
1987,Direct migration background,,,,,,,,,,,,
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,,,,,,,,,,,,
1988,Direct migration background,,,,,,,,,,,,
1988,Indirect migration background,,,,,,,,,,,,
1989,No migration background,,,,,,,,,,,,
1989,Direct migration background,,,,,,,,,,,,
1989,Indirect migration background,,,,,,,,,,,,
1990,No migration background,,,,,,,,,,,,
1990,Direct migration background,,,,,,,,,,,,
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,,,,,,,,,,,,
1991,Direct migration background,,,,,,,,,,,,
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,,,,,,,,,,,,
1992,Direct migration background,,,,,,,,,,,,
1992,Indirect migration background,,,,,,,,,,,,
1993,No migration background,,,,,,,,,,,,
1993,Direct migration background,,,,,,,,,,,,
1993,Indirect migration background,,,,,,,,,,,,
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,,,,,,,,,,,,
1995,Direct migration background,,,,,,,,,,,,
1995,Indirect migration background,,,,,,,,,,,,
1996,No migration background,,,,,,,,,,,,
1996,Direct migration background,,,,,,,,,,,,
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,,,,,,,,,,,,
1997,Direct migration background,,,,,,,,,,,,
1997,Indirect migration background,,,,,,,,,,,,
1998,No migration background,,,,,,,,,,,,
1998,Direct migration background,,,,,,,,,,,,
1998,Indirect migration background,,,,,,,,,,,,
1999,No migration background,,,,,,,,,,,,
1999,Direct migration background,,,,,,,,,,,,
1999,Indirect migration background,,,,,,,,,,,,
2000,No migration background,,,,,,,,,,,,
2000,Direct migration background,,,,,,,,,,,,
2000,Indirect migration background,,,,,,,,,,,,
2001,No migration background,,,,,,,,,,,,
2001,Direct migration background,,,,,,,,,,,,
2001,Indirect migration background,,,,,,,,,,,,
2002,No migration background,,,,,,,,,,,,
2002,Direct migration background,,,,,,,,,,,,
2002,Indirect migration background,,,,,,,,,,,,
2003,No migration background,,,,,,,,,,,,
2003,Direct migration background,,,,,,,,,,,,
2003,Indirect migration background,,,,,,,,,,,,
2004,No migration background,,,,,,,,,,,,
2004,Direct migration background,,,,,,,,,,,,
2004,Indirect migration background,,,,,,,,,,,,
2005,No migration background,,,,,,,,,,,,
2005,Direct migration background,,,,,,,,,,,,
2005,Indirect migration background,,,,,,,,,,,,
2006,No migration background,18439,7.58368,7.55358,7.61378,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2006,Direct migration background,2360,7.52717,7.44054,7.61381,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2006,Indirect migration background,796,7.32392,7.16896,7.47887,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2007,No migration background,17309,7.54192,7.51090,7.57294,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2007,Direct migration background,2088,7.59478,7.50602,7.68354,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2007,Indirect migration background,762,7.53821,7.39059,7.68582,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2008,No migration background,16500,7.64838,7.61679,7.67998,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,Direct migration background,1897,7.70938,7.61225,7.80651,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,Indirect migration background,762,7.62461,7.45679,7.79244,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,No migration background,15539,7.63341,7.60032,7.66651,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,Direct migration background,1646,7.68090,7.57830,7.78350,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,Indirect migration background,702,7.61809,7.46528,7.77090,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2010,No migration background,19777,7.65859,7.62923,7.68794,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2010,Direct migration background,2933,7.90620,7.83231,7.98009,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
2010,Indirect migration background,1097,7.68231,7.55496,7.80966,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2011,No migration background,21450,7.73830,7.71115,7.76544,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2011,Direct migration background,2933,7.94926,7.87678,8.02175,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2011,Indirect migration background,1159,7.71965,7.59213,7.84716,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2012,No migration background,21974,7.79964,7.77323,7.82606,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2012,Direct migration background,2955,8.03074,7.96240,8.09908,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2012,Indirect migration background,1156,8.00796,7.89643,8.11949,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
2013,No migration background,21366,7.81280,7.78592,7.83968,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,Direct migration background,2736,7.84508,7.77070,7.91946,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,Indirect migration background,1124,7.88675,7.77258,8.00092,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,No migration background,19894,7.78269,7.75568,7.80969,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,Direct migration background,5169,8.08865,8.03395,8.14334,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
2014,Indirect migration background,1706,8.03193,7.94557,8.11828,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
2015,No migration background,18822,7.74993,7.72165,7.77820,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2015,Direct migration background,4380,8.03354,7.97506,8.09203,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
2015,Indirect migration background,1550,8.03358,7.93810,8.12905,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
2016,No migration background,17578,7.78802,7.75945,7.81659,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,Direct migration background,4831,8.06992,8.01624,8.12360,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
2016,Indirect migration background,1467,8.00097,7.90308,8.09886,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2017,No migration background,19887,7.79351,7.76687,7.82016,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2017,Direct migration background,4633,8.05577,7.99981,8.11174,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
2017,Indirect migration background,1600,8.00206,7.90659,8.09752,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
2018,No migration background,19220,7.79491,7.76786,7.82195,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,Direct migration background,4468,8.01214,7.95519,8.06909,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
2018,Indirect migration background,1602,7.94331,7.84634,8.04028,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,No migration background,19881,7.81340,7.78640,7.84041,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,Direct migration background,3927,8.05797,7.99884,8.11711,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
2019,Indirect migration background,1564,8.11559,8.01967,8.21150,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
2020,No migration background,18304,7.71946,7.69112,7.74781,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,Direct migration background,5378,7.93703,7.88480,7.98925,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,Indirect migration background,1520,7.95943,7.86050,8.05837,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
2021,No migration background,13053,7.86577,7.83426,7.89728,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2021,Direct migration background,3002,8.04032,7.97351,8.10714,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
2021,Indirect migration background,932,8.13500,8.02932,8.24069,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
