year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,,,,,,,,,,,,
1985,Direct migration background,,,,,,,,,,,,
1985,Indirect migration background,,,,,,,,,,,,
1986,No migration background,,,,,,,,,,,,
1986,Direct migration background,,,,,,,,,,,,
1986,Indirect migration background,,,,,,,,,,,,
1987,No migration background,,,,,,,,,,,,
1987,Direct migration background,,,,,,,,,,,,
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,,,,,,,,,,,,
1988,Direct migration background,,,,,,,,,,,,
1988,Indirect migration background,,,,,,,,,,,,
1989,No migration background,,,,,,,,,,,,
1989,Direct migration background,,,,,,,,,,,,
1989,Indirect migration background,,,,,,,,,,,,
1990,No migration background,,,,,,,,,,,,
1990,Direct migration background,,,,,,,,,,,,
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,,,,,,,,,,,,
1991,Direct migration background,,,,,,,,,,,,
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,,,,,,,,,,,,
1992,Direct migration background,,,,,,,,,,,,
1992,Indirect migration background,,,,,,,,,,,,
1993,No migration background,,,,,,,,,,,,
1993,Direct migration background,,,,,,,,,,,,
1993,Indirect migration background,,,,,,,,,,,,
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,,,,,,,,,,,,
1995,Direct migration background,,,,,,,,,,,,
1995,Indirect migration background,,,,,,,,,,,,
1996,No migration background,,,,,,,,,,,,
1996,Direct migration background,,,,,,,,,,,,
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,,,,,,,,,,,,
1997,Direct migration background,,,,,,,,,,,,
1997,Indirect migration background,,,,,,,,,,,,
1998,No migration background,,,,,,,,,,,,
1998,Direct migration background,,,,,,,,,,,,
1998,Indirect migration background,,,,,,,,,,,,
1999,No migration background,,,,,,,,,,,,
1999,Direct migration background,,,,,,,,,,,,
1999,Indirect migration background,,,,,,,,,,,,
2000,No migration background,,,,,,,,,,,,
2000,Direct migration background,,,,,,,,,,,,
2000,Indirect migration background,,,,,,,,,,,,
2001,No migration background,,,,,,,,,,,,
2001,Direct migration background,,,,,,,,,,,,
2001,Indirect migration background,,,,,,,,,,,,
2002,No migration background,,,,,,,,,,,,
2002,Direct migration background,,,,,,,,,,,,
2002,Indirect migration background,,,,,,,,,,,,
2003,No migration background,,,,,,,,,,,,
2003,Direct migration background,,,,,,,,,,,,
2003,Indirect migration background,,,,,,,,,,,,
2004,No migration background,,,,,,,,,,,,
2004,Direct migration background,,,,,,,,,,,,
2004,Indirect migration background,,,,,,,,,,,,
2005,No migration background,,,,,,,,,,,,
2005,Direct migration background,,,,,,,,,,,,
2005,Indirect migration background,,,,,,,,,,,,
2006,No migration background,7.583680536692892,7.569091079036605,7.598269994349179,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,18439.0
2006,Direct migration background,7.527173346839271,7.485201329314534,7.569145364364009,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2360.0
2006,Indirect migration background,7.323917273240001,7.248923584051684,7.398910962428318,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,796.0
2007,No migration background,7.541923970720068,7.526889185360442,7.556958756079693,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,17309.0
2007,Direct migration background,7.5947789227435685,7.551782737334439,7.637775108152698,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2088.0
2007,Indirect migration background,7.5382084580935365,7.466773545042143,7.60964337114493,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,762.0
2008,No migration background,7.648384834452717,7.633070643716677,7.663699025188756,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,16500.0
2008,Direct migration background,7.709380425247421,7.662332468143063,7.756428382351778,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1897.0
2008,Indirect migration background,7.6246133462221035,7.543398238259817,7.70582845418439,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,762.0
2009,No migration background,7.633411439448487,7.6173713279326325,7.649451550964342,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,15539.0
2009,Direct migration background,7.680900957464947,7.631205389891321,7.730596525038573,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1646.0
2009,Indirect migration background,7.618087435268683,7.544147813135452,7.692027057401915,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,702.0
2010,No migration background,7.658588011889784,7.644360582237299,7.672815441542269,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,19777.0
2010,Direct migration background,7.9061984483838845,7.870398113217671,7.9419987835500985,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2933.0
2010,Indirect migration background,7.6823136548546715,7.620654428149448,7.743972881559895,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1097.0
2011,No migration background,7.738295303099519,7.725138754729802,7.751451851469236,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,21450.0
2011,Direct migration background,7.949264752081187,7.914144151553382,7.984385352608992,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2933.0
2011,Indirect migration background,7.71964501730516,7.657900596915915,7.781389437694405,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1159.0
2012,No migration background,7.799642801783002,7.786840537921267,7.812445065644737,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,21974.0
2012,Direct migration background,8.030739683343864,7.99762906227865,8.063850304409078,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2955.0
2012,Indirect migration background,8.007962432896955,7.953959355882722,8.061965509911188,7.0,8.0,10.0,2.5,10.0,8.0,7.974999999999994,8.0,1156.0
2013,No migration background,7.812799019042023,7.799772726646832,7.825825311437214,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,21366.0
2013,Direct migration background,7.845078592229826,7.809041778590321,7.881115405869331,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2736.0
2013,Indirect migration background,7.88675091192224,7.831472665862571,7.942029157981909,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1124.0
2014,No migration background,7.782685343095183,7.769595133510501,7.795775552679865,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,19894.0
2014,Direct migration background,8.088646239601115,8.062141420367446,8.115151058834783,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,5169.0
2014,Indirect migration background,8.031928484030225,7.990102284489128,8.073754683571321,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,1706.0
2015,No migration background,7.749927177411185,7.736221897617636,7.763632457204734,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,18822.0
2015,Direct migration background,8.033541550924772,8.005202268928867,8.061880832920677,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,4380.0
2015,Indirect migration background,8.03357524593524,7.987332231442319,8.079818260428159,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,1550.0
2016,No migration background,7.788022853670271,7.774176264328213,7.801869443012329,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,17578.0
2016,Direct migration background,8.069919632855646,8.04390688743362,8.095932378277672,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,4831.0
2016,Indirect migration background,8.00097320014662,7.953564962109393,8.048381438183846,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1467.0
2017,No migration background,7.793511141867022,7.780596960084383,7.806425323649661,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,19887.0
2017,Direct migration background,8.055774971569829,8.028655826582366,8.082894116557291,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,4633.0
2017,Indirect migration background,8.00205544188293,7.955819049024261,8.0482918347416,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,1600.0
2018,No migration background,7.794907258116535,7.7817995233059785,7.808014992927091,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,19220.0
2018,Direct migration background,8.012138382210999,7.984542755414238,8.03973400900776,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,4468.0
2018,Indirect migration background,7.943309971118353,7.8963420539386835,7.9902778882980225,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1602.0
2019,No migration background,7.813404040583952,7.800313946464288,7.8264941347036165,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,19881.0
2019,Direct migration background,8.057972846632138,8.029319422952888,8.086626270311388,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,3927.0
2019,Indirect migration background,8.115588691122083,8.069134874087204,8.162042508156961,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1564.0
2020,No migration background,7.719461795403728,7.705723997194244,7.733199593613211,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,18304.0
2020,Direct migration background,7.9370262753190355,7.911717665678164,7.962334884959907,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5378.0
2020,Indirect migration background,7.959431026721039,7.911515054572406,8.007346998869673,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,1520.0
2021,No migration background,7.865770628122836,7.850499761229741,7.881041495015931,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,13053.0
2021,Direct migration background,8.04032427338162,8.007953385277785,8.072695161485454,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,3002.0
2021,Indirect migration background,8.135004875803862,8.08384703759979,8.186162714007933,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,932.0
