year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,,,,,,,,,,,,
1985,Direct migration background,,,,,,,,,,,,
1985,Indirect migration background,,,,,,,,,,,,
1986,No migration background,,,,,,,,,,,,
1986,Direct migration background,,,,,,,,,,,,
1986,Indirect migration background,,,,,,,,,,,,
1987,No migration background,,,,,,,,,,,,
1987,Direct migration background,,,,,,,,,,,,
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,,,,,,,,,,,,
1988,Direct migration background,,,,,,,,,,,,
1988,Indirect migration background,,,,,,,,,,,,
1989,No migration background,,,,,,,,,,,,
1989,Direct migration background,,,,,,,,,,,,
1989,Indirect migration background,,,,,,,,,,,,
1990,No migration background,,,,,,,,,,,,
1990,Direct migration background,,,,,,,,,,,,
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,,,,,,,,,,,,
1991,Direct migration background,,,,,,,,,,,,
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,,,,,,,,,,,,
1992,Direct migration background,,,,,,,,,,,,
1992,Indirect migration background,,,,,,,,,,,,
1993,No migration background,,,,,,,,,,,,
1993,Direct migration background,,,,,,,,,,,,
1993,Indirect migration background,,,,,,,,,,,,
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,,,,,,,,,,,,
1995,Direct migration background,,,,,,,,,,,,
1995,Indirect migration background,,,,,,,,,,,,
1996,No migration background,,,,,,,,,,,,
1996,Direct migration background,,,,,,,,,,,,
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,,,,,,,,,,,,
1997,Direct migration background,,,,,,,,,,,,
1997,Indirect migration background,,,,,,,,,,,,
1998,No migration background,,,,,,,,,,,,
1998,Direct migration background,,,,,,,,,,,,
1998,Indirect migration background,,,,,,,,,,,,
1999,No migration background,,,,,,,,,,,,
1999,Direct migration background,,,,,,,,,,,,
1999,Indirect migration background,,,,,,,,,,,,
2000,No migration background,,,,,,,,,,,,
2000,Direct migration background,,,,,,,,,,,,
2000,Indirect migration background,,,,,,,,,,,,
2001,No migration background,,,,,,,,,,,,
2001,Direct migration background,,,,,,,,,,,,
2001,Indirect migration background,,,,,,,,,,,,
2002,No migration background,,,,,,,,,,,,
2002,Direct migration background,,,,,,,,,,,,
2002,Indirect migration background,,,,,,,,,,,,
2003,No migration background,,,,,,,,,,,,
2003,Direct migration background,,,,,,,,,,,,
2003,Indirect migration background,,,,,,,,,,,,
2004,No migration background,,,,,,,,,,,,
2004,Direct migration background,,,,,,,,,,,,
2004,Indirect migration background,,,,,,,,,,,,
2005,No migration background,,,,,,,,,,,,
2005,Direct migration background,,,,,,,,,,,,
2005,Indirect migration background,,,,,,,,,,,,
2006,No migration background,18418,7.582960868382481,7.568362502877707,7.597559233887256,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Direct migration background,2358,7.525638257082012,7.483648100220224,7.567628413943801,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Indirect migration background,787,7.30135350365673,7.225927294803588,7.376779712509872,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,No migration background,17309,7.541923970720068,7.526889185360442,7.556958756079693,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Direct migration background,2088,7.594778922743568,7.551782737334438,7.637775108152697,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Indirect migration background,762,7.538208458093539,7.4667735450421455,7.609643371144933,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2008,No migration background,16500,7.6483848344527186,7.633070643716679,7.663699025188758,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Direct migration background,1897,7.709380425247421,7.662332468143063,7.756428382351778,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Indirect migration background,762,7.624613346222106,7.54339823825982,7.705828454184393,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,No migration background,15539,7.633411439448486,7.617371327932632,7.649451550964341,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Direct migration background,1646,7.680900957464947,7.631205389891321,7.730596525038573,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Indirect migration background,702,7.618087435268683,7.544147813135452,7.692027057401915,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,No migration background,19777,7.658588011889784,7.644360582237299,7.672815441542269,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Direct migration background,2933,7.9061984483838845,7.870398113217671,7.9419987835500985,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2010,Indirect migration background,1097,7.6823136548546715,7.620654428149448,7.743972881559895,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,No migration background,21450,7.738295303099519,7.725138754729802,7.751451851469236,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Direct migration background,2933,7.949264752081187,7.914144151553382,7.984385352608992,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Indirect migration background,1159,7.71964501730516,7.657900596915915,7.781389437694405,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,No migration background,21974,7.799642801783002,7.786840537921267,7.812445065644737,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Direct migration background,2955,8.030739683343866,7.9976290622786514,8.06385030440908,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Indirect migration background,1155,8.007147293791542,7.953121537345783,8.0611730502373,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2013,No migration background,21365,7.812811083779331,7.799784405756725,7.825837761801937,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Direct migration background,2736,7.845078592229826,7.809041778590321,7.881115405869331,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Indirect migration background,1124,7.88675091192224,7.831472665862571,7.942029157981909,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,No migration background,19893,7.782657423762376,7.769566910026262,7.79574793749849,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Direct migration background,5169,8.088646239601115,8.062141420367446,8.115151058834783,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2014,Indirect migration background,1706,8.031928484030226,7.990102284489129,8.073754683571323,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2015,No migration background,18822,7.749927177411185,7.736221897617636,7.763632457204734,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Direct migration background,4380,8.03354155092477,8.005202268928866,8.061880832920675,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2015,Indirect migration background,1549,8.033459644620539,7.987199642879856,8.079719646361221,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2016,No migration background,17578,7.788022853670274,7.774176264328216,7.801869443012332,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Direct migration background,4831,8.069919632855646,8.04390688743362,8.095932378277672,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2016,Indirect migration background,1467,8.000973200146621,7.953564962109395,8.048381438183847,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,No migration background,19887,7.793511141867022,7.780596960084383,7.806425323649661,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Direct migration background,4633,8.055774971569829,8.028655826582366,8.082894116557291,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2017,Indirect migration background,1600,8.00205544188293,7.955819049024261,8.0482918347416,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2018,No migration background,19220,7.794907258116537,7.781799523305981,7.8080149929270934,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Direct migration background,4468,8.012138382210999,7.984542755414238,8.03973400900776,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2018,Indirect migration background,1602,7.943309971118352,7.896342053938683,7.990277888298022,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,No migration background,19881,7.813404040583954,7.80031394646429,7.826494134703618,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Direct migration background,3927,8.057972846632138,8.029319422952888,8.086626270311388,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2019,Indirect migration background,1564,8.115588691122083,8.069134874087204,8.162042508156961,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2020,No migration background,18304,7.719461795403728,7.705723997194244,7.733199593613211,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Direct migration background,5378,7.9370262753190355,7.911717665678164,7.962334884959907,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Indirect migration background,1520,7.95943102672104,7.911515054572407,8.007346998869673,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2021,No migration background,13053,7.865770628122836,7.850499761229741,7.881041495015931,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Direct migration background,3002,8.040324273381618,8.007953385277784,8.072695161485452,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2021,Indirect migration background,932,8.13500487580386,8.083847037599789,8.186162714007931,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
