"year","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2006","direkter Migrationshintergrund","7.53","7.5","2360","5","7","9","10","10","7.45","7.61","0","10","8","8"
"2006","indirekter Migrationshintergrund","7.33","7.5","802","5","6","9","10","10","7.19","7.47","0","10","8","8"
"2006","kein Migrationshintergrund","7.58","7.5","18433","5","7","9","10","10","7.55","7.61","0","10","8","8"
"2006","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","7.6","7.5","2088","5","7","9","10","10","7.51","7.69","0","10","8","8"
"2007","indirekter Migrationshintergrund","7.55","7.5","769","5","6","9","10","10","7.41","7.69","0","10","8","8"
"2007","kein Migrationshintergrund","7.54","7.5","17302","5","7","9","10","10","7.51","7.57","0","10","8","8"
"2007","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","7.71","7.5","1897","5","7","9","10","10","7.62","7.8","0","10","8","8"
"2008","indirekter Migrationshintergrund","7.64","7.5","766","4","7","9","10","10","7.49","7.79","0","10","8","8"
"2008","kein Migrationshintergrund","7.65","7.5","16496","5","7","9","10","10","7.62","7.68","0","10","8","8"
"2008","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","7.68","7.5","1646","5","7","9","10","10","7.58","7.78","0","10","8","8"
"2009","indirekter Migrationshintergrund","7.61","7.5","705","5","7","9","10","10","7.47","7.75","0","10","8","8"
"2009","kein Migrationshintergrund","7.63","7.5","15536","5","7","9","10","10","7.6","7.66","0","10","8","8"
"2009","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","7.91","7.5","2885","5","7","10","10","10","7.84","7.98","0","10","9","9"
"2010","indirekter Migrationshintergrund","7.69","7.5","1140","5","7","9","10","10","7.58","7.8","0","10","8","9"
"2010","kein Migrationshintergrund","7.66","7.5","19782","5","7","9","10","10","7.63","7.69","0","10","8","8"
"2010","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","7.95","7.5","2882","5","7","9","10","10","7.88","8.02","0","10","9","9"
"2011","indirekter Migrationshintergrund","7.73","7.5","1202","5","7","9","10","10","7.62","7.84","0","10","8","9"
"2011","kein Migrationshintergrund","7.74","7.5","21458","5","7","9","10","10","7.71","7.77","0","10","8","8"
"2011","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","8.04","7.5","2879","5","7","9","10","10","7.97","8.11","0","10","9","9"
