"year","migback","mean","median","n","lower_confidence","upper_confidence"
"2006","direkter Migrationshintergrund","7.49","8","2373","7.41","7.57"
"2006","indirekter Migrationshintergrund","7.33","8","808","7.19","7.47"
"2006","kein Migrationshintergrund ","7.57","8","18519","7.54","7.6"
"2007","direkter Migrationshintergrund","7.58","8","2103","7.49","7.67"
"2007","indirekter Migrationshintergrund","7.55","8","774","7.41","7.69"
"2007","kein Migrationshintergrund ","7.53","8","17388","7.5","7.56"
"2008","direkter Migrationshintergrund","7.71","8","1907","7.62","7.8"
"2008","indirekter Migrationshintergrund","7.59","8","771","7.44","7.74"
"2008","kein Migrationshintergrund ","7.63","8","16596","7.6","7.66"
"2009","direkter Migrationshintergrund","7.7","8","1655","7.6","7.8"
"2009","indirekter Migrationshintergrund","7.61","8","711","7.47","7.75"
"2009","kein Migrationshintergrund ","7.63","8","15628","7.6","7.66"
"2010","direkter Migrationshintergrund","7.91","8","2893","7.84","7.98"
"2010","indirekter Migrationshintergrund","7.64","8","1144","7.53","7.75"
"2010","kein Migrationshintergrund ","7.66","8","19872","7.63","7.69"
"2011","direkter Migrationshintergrund","7.96","8","2887","7.89","8.03"
"2011","indirekter Migrationshintergrund","7.72","8","1208","7.61","7.83"
"2011","kein Migrationshintergrund ","7.74","8","21555","7.71","7.77"
"2012","direkter Migrationshintergrund","8.05","8","2887","7.98","8.12"
"2012","indirekter Migrationshintergrund","7.99","8","1213","7.88","8.1"
"2012","kein Migrationshintergrund ","7.8","8","22088","7.78","7.82"
"2013","direkter Migrationshintergrund","7.89","8","2644","7.82","7.96"
"2013","indirekter Migrationshintergrund","7.87","8","1183","7.76","7.98"
"2013","kein Migrationshintergrund ","7.81","8","21506","7.78","7.84"
"2014","direkter Migrationshintergrund","8.1","8","5078","8.05","8.15"
"2014","indirekter Migrationshintergrund","8","8","1784","7.91","8.09"
"2014","kein Migrationshintergrund ","7.78","8","20032","7.75","7.81"
"2015","direkter Migrationshintergrund","8.05","8","4286","7.99","8.11"
"2015","indirekter Migrationshintergrund","8.01","8","1619","7.92","8.1"
"2015","kein Migrationshintergrund ","7.75","8","18973","7.72","7.78"
"2016","direkter Migrationshintergrund","8.07","8","4750","8.02","8.12"
"2016","indirekter Migrationshintergrund","8.05","8","1543","7.95","8.15"
"2016","kein Migrationshintergrund ","7.78","8","17723","7.75","7.81"
"2017","direkter Migrationshintergrund","8.04","8","4544","7.99","8.09"
"2017","indirekter Migrationshintergrund","8","8","1678","7.91","8.09"
"2017","kein Migrationshintergrund ","7.79","8","20063","7.76","7.82"
"2018","direkter Migrationshintergrund","8.01","8","4360","7.95","8.07"
"2018","indirekter Migrationshintergrund","7.96","8","1682","7.87","8.05"
"2018","kein Migrationshintergrund ","7.79","8","19386","7.76","7.82"
"2019","direkter Migrationshintergrund","8.06","8","3822","8","8.12"
"2019","indirekter Migrationshintergrund","8.15","9","1694","8.06","8.24"
"2019","kein Migrationshintergrund ","7.82","8","19999","7.79","7.85"
