year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,,,,,,,,,,,,
1985,Direct migration background,,,,,,,,,,,,
1985,Indirect migration background,,,,,,,,,,,,
1986,No migration background,,,,,,,,,,,,
1986,Direct migration background,,,,,,,,,,,,
1986,Indirect migration background,,,,,,,,,,,,
1987,No migration background,,,,,,,,,,,,
1987,Direct migration background,,,,,,,,,,,,
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,,,,,,,,,,,,
1988,Direct migration background,,,,,,,,,,,,
1988,Indirect migration background,,,,,,,,,,,,
1989,No migration background,,,,,,,,,,,,
1989,Direct migration background,,,,,,,,,,,,
1989,Indirect migration background,,,,,,,,,,,,
1990,No migration background,,,,,,,,,,,,
1990,Direct migration background,,,,,,,,,,,,
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,,,,,,,,,,,,
1991,Direct migration background,,,,,,,,,,,,
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,,,,,,,,,,,,
1992,Direct migration background,,,,,,,,,,,,
1992,Indirect migration background,,,,,,,,,,,,
1993,No migration background,,,,,,,,,,,,
1993,Direct migration background,,,,,,,,,,,,
1993,Indirect migration background,,,,,,,,,,,,
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,,,,,,,,,,,,
1995,Direct migration background,,,,,,,,,,,,
1995,Indirect migration background,,,,,,,,,,,,
1996,No migration background,,,,,,,,,,,,
1996,Direct migration background,,,,,,,,,,,,
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,,,,,,,,,,,,
1997,Direct migration background,,,,,,,,,,,,
1997,Indirect migration background,,,,,,,,,,,,
1998,No migration background,,,,,,,,,,,,
1998,Direct migration background,,,,,,,,,,,,
1998,Indirect migration background,,,,,,,,,,,,
1999,No migration background,,,,,,,,,,,,
1999,Direct migration background,,,,,,,,,,,,
1999,Indirect migration background,,,,,,,,,,,,
2000,No migration background,,,,,,,,,,,,
2000,Direct migration background,,,,,,,,,,,,
2000,Indirect migration background,,,,,,,,,,,,
2001,No migration background,,,,,,,,,,,,
2001,Direct migration background,,,,,,,,,,,,
2001,Indirect migration background,,,,,,,,,,,,
2002,No migration background,,,,,,,,,,,,
2002,Direct migration background,,,,,,,,,,,,
2002,Indirect migration background,,,,,,,,,,,,
2003,No migration background,,,,,,,,,,,,
2003,Direct migration background,,,,,,,,,,,,
2003,Indirect migration background,,,,,,,,,,,,
2004,No migration background,,,,,,,,,,,,
2004,Direct migration background,,,,,,,,,,,,
2004,Indirect migration background,,,,,,,,,,,,
2005,No migration background,,,,,,,,,,,,
2005,Direct migration background,,,,,,,,,,,,
2005,Indirect migration background,,,,,,,,,,,,
2006,No migration background,18439,7.583680536692891,7.553578759017904,7.613782314367878,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Direct migration background,2360,7.527173346839272,7.44053558668515,7.613811106993395,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Indirect migration background,796,7.323917273240001,7.1689603832327204,7.478874163247282,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,No migration background,17309,7.541923970720068,7.51090323528699,7.572944706153145,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Direct migration background,2088,7.59477892274357,7.506021158463017,7.683536687024123,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Indirect migration background,762,7.538208458093537,7.390594889670297,7.685822026516778,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2008,No migration background,16500,7.6483848344527186,7.616787503537001,7.679982165368436,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Direct migration background,1897,7.709380425247421,7.612252841317022,7.806508009177819,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Indirect migration background,762,7.624613346222104,7.45678991949564,7.792436772948569,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,No migration background,15539,7.633411439448487,7.600316186819068,7.666506692077906,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Direct migration background,1646,7.680900957464948,7.578297545904811,7.783504369025084,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Indirect migration background,702,7.6180874352686825,7.4652772852311315,7.770897585306233,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,No migration background,19777,7.658588011889783,7.629233320842351,7.687942702937216,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Direct migration background,2933,7.906198448383886,7.8323075586496556,7.980089338118117,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2010,Indirect migration background,1097,7.682313654854669,7.55496263497563,7.809664674733708,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,No migration background,21450,7.7382953030995205,7.711150233449278,7.765440372749763,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Direct migration background,2933,7.949264752081187,7.8767768156149085,8.021752688547465,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Indirect migration background,1159,7.71964501730516,7.592125586264862,7.847164448345458,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,No migration background,21974,7.799642801783002,7.773228740377348,7.826056863188656,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Direct migration background,2955,8.030739683343866,7.962400498416973,8.099078868270759,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Indirect migration background,1156,8.007962432896955,7.896430729683877,8.119494136110033,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2013,No migration background,21366,7.812799019042023,7.785922692298083,7.839675345785963,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Direct migration background,2736,7.845078592229826,7.770697404974645,7.919459779485007,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Indirect migration background,1124,7.886750911922239,7.772582209548753,8.000919614295725,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,No migration background,19894,7.782685343095187,7.75567702682434,7.809693659366034,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Direct migration background,5169,8.088646239601115,8.03395080755386,8.14334167164837,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2014,Indirect migration background,1706,8.031928484030226,7.945574714869217,8.118282253191236,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2015,No migration background,18822,7.749927177411184,7.721649722286144,7.778204632536224,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Direct migration background,4380,8.03354155092477,7.975058047028728,8.092025054820812,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2015,Indirect migration background,1550,8.03357524593524,7.938095753426155,8.129054738444324,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2016,No migration background,17578,7.788022853670271,7.759453711203081,7.816591996137461,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Direct migration background,4831,8.069919632855648,8.016238765946177,8.123600499765118,7.0,8.0,10.0,2.5,10.0,8.0,7.974999999999994,8.0
2016,Indirect migration background,1467,8.00097320014662,7.903083497923639,8.0988629023696,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,No migration background,19887,7.793511141867021,7.766866013599288,7.820156270134754,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Direct migration background,4633,8.055774971569827,7.999810297821402,8.11173964531825,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2017,Indirect migration background,1600,8.002055441882932,7.906591955555461,8.097518928210404,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2018,No migration background,19220,7.794907258116535,7.767862725292063,7.821951790941006,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Direct migration background,4468,8.012138382210999,7.955189862577181,8.069086901844818,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2018,Indirect migration background,1602,7.943309971118354,7.846336210852866,8.040283731383843,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,No migration background,19881,7.813404040583952,7.786395961471149,7.840412119696756,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Direct migration background,3927,8.057972846632138,7.998839165136976,8.1171065281273,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2019,Indirect migration background,1564,8.115588691122085,8.019674619388425,8.211502762855744,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2020,No migration background,18304,7.719461795403727,7.691117194978668,7.7478063958287855,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Direct migration background,5378,7.9370262753190355,7.884799820859374,7.989252729778697,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Indirect migration background,1520,7.95943102672104,7.860495794867043,8.058366258575036,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2021,No migration background,13053,7.865770628122835,7.834262075556067,7.897279180689603,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Direct migration background,3002,8.04032427338162,7.973512300793784,8.107136245969455,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2021,Indirect migration background,932,8.13500487580386,8.02932272643193,8.24068702517579,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0
