year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,,,,,,,,,,,,
1985,Direct migration background,,,,,,,,,,,,
1985,Indirect migration background,,,,,,,,,,,,
1986,No migration background,,,,,,,,,,,,
1986,Direct migration background,,,,,,,,,,,,
1986,Indirect migration background,,,,,,,,,,,,
1987,No migration background,,,,,,,,,,,,
1987,Direct migration background,,,,,,,,,,,,
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,,,,,,,,,,,,
1988,Direct migration background,,,,,,,,,,,,
1988,Indirect migration background,,,,,,,,,,,,
1989,No migration background,,,,,,,,,,,,
1989,Direct migration background,,,,,,,,,,,,
1989,Indirect migration background,,,,,,,,,,,,
1990,No migration background,,,,,,,,,,,,
1990,Direct migration background,,,,,,,,,,,,
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,,,,,,,,,,,,
1991,Direct migration background,,,,,,,,,,,,
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,,,,,,,,,,,,
1992,Direct migration background,,,,,,,,,,,,
1992,Indirect migration background,,,,,,,,,,,,
1993,No migration background,,,,,,,,,,,,
1993,Direct migration background,,,,,,,,,,,,
1993,Indirect migration background,,,,,,,,,,,,
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,,,,,,,,,,,,
1995,Direct migration background,,,,,,,,,,,,
1995,Indirect migration background,,,,,,,,,,,,
1996,No migration background,,,,,,,,,,,,
1996,Direct migration background,,,,,,,,,,,,
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,,,,,,,,,,,,
1997,Direct migration background,,,,,,,,,,,,
1997,Indirect migration background,,,,,,,,,,,,
1998,No migration background,,,,,,,,,,,,
1998,Direct migration background,,,,,,,,,,,,
1998,Indirect migration background,,,,,,,,,,,,
1999,No migration background,,,,,,,,,,,,
1999,Direct migration background,,,,,,,,,,,,
1999,Indirect migration background,,,,,,,,,,,,
2000,No migration background,,,,,,,,,,,,
2000,Direct migration background,,,,,,,,,,,,
2000,Indirect migration background,,,,,,,,,,,,
2001,No migration background,,,,,,,,,,,,
2001,Direct migration background,,,,,,,,,,,,
2001,Indirect migration background,,,,,,,,,,,,
2002,No migration background,,,,,,,,,,,,
2002,Direct migration background,,,,,,,,,,,,
2002,Indirect migration background,,,,,,,,,,,,
2003,No migration background,,,,,,,,,,,,
2003,Direct migration background,,,,,,,,,,,,
2003,Indirect migration background,,,,,,,,,,,,
2004,No migration background,,,,,,,,,,,,
2004,Direct migration background,,,,,,,,,,,,
2004,Indirect migration background,,,,,,,,,,,,
2005,No migration background,,,,,,,,,,,,
2005,Direct migration background,,,,,,,,,,,,
2005,Indirect migration background,,,,,,,,,,,,
2006,No migration background,18439,7.583680536692891,7.569091079036604,7.598269994349178,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Direct migration background,2360,7.527173346839272,7.485201329314535,7.56914536436401,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Indirect migration background,796,7.323917273240001,7.248923584051684,7.398910962428318,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
2007,No migration background,17309,7.5419239707200685,7.526889185360443,7.556958756079694,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Direct migration background,2088,7.59477892274357,7.551782737334441,7.6377751081527,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Indirect migration background,762,7.538208458093537,7.466773545042144,7.609643371144931,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2008,No migration background,16500,7.648384834452717,7.633070643716677,7.663699025188756,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Direct migration background,1897,7.709380425247421,7.662332468143063,7.756428382351778,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Indirect migration background,762,7.624613346222106,7.54339823825982,7.705828454184393,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,No migration background,15539,7.633411439448487,7.6173713279326325,7.649451550964342,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Direct migration background,1646,7.680900957464947,7.631205389891321,7.730596525038573,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Indirect migration background,702,7.6180874352686825,7.544147813135451,7.692027057401914,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,No migration background,19777,7.658588011889784,7.644360582237299,7.672815441542269,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Direct migration background,2933,7.9061984483838845,7.870398113217671,7.9419987835500985,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2010,Indirect migration background,1097,7.682313654854669,7.620654428149446,7.743972881559892,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,No migration background,21450,7.738295303099519,7.725138754729802,7.751451851469236,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Direct migration background,2933,7.949264752081187,7.914144151553382,7.984385352608992,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Indirect migration background,1159,7.71964501730516,7.657900596915915,7.781389437694405,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,No migration background,21974,7.799642801783,7.7868405379212655,7.812445065644735,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Direct migration background,2955,8.030739683343866,7.9976290622786514,8.06385030440908,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Indirect migration background,1156,8.007962432896957,7.9539593558827235,8.06196550991119,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2013,No migration background,21366,7.812799019042023,7.799772726646832,7.825825311437214,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Direct migration background,2736,7.845078592229826,7.809041778590321,7.881115405869331,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Indirect migration background,1124,7.88675091192224,7.831472665862571,7.942029157981909,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,No migration background,19894,7.782685343095185,7.769595133510503,7.795775552679867,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Direct migration background,5169,8.088646239601115,8.062141420367446,8.115151058834783,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2014,Indirect migration background,1706,8.031928484030226,7.990102284489129,8.073754683571323,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2015,No migration background,18822,7.749927177411184,7.736221897617635,7.763632457204733,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Direct migration background,4380,8.03354155092477,8.005202268928866,8.061880832920675,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2015,Indirect migration background,1550,8.03357524593524,7.987332231442319,8.079818260428159,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2016,No migration background,17578,7.788022853670273,7.774176264328215,7.801869443012331,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Direct migration background,4831,8.069919632855646,8.04390688743362,8.095932378277672,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2016,Indirect migration background,1467,8.000973200146621,7.953564962109395,8.048381438183847,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,No migration background,19887,7.793511141867022,7.780596960084383,7.806425323649661,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Direct migration background,4633,8.055774971569829,8.028655826582366,8.082894116557291,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2017,Indirect migration background,1600,8.00205544188293,7.955819049024261,8.0482918347416,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2018,No migration background,19220,7.794907258116536,7.78179952330598,7.808014992927093,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Direct migration background,4468,8.012138382210999,7.984542755414238,8.03973400900776,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2018,Indirect migration background,1602,7.943309971118352,7.896342053938683,7.990277888298022,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,No migration background,19881,7.813404040583952,7.800313946464288,7.8264941347036165,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Direct migration background,3927,8.05797284663214,8.02931942295289,8.08662627031139,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2019,Indirect migration background,1564,8.115588691122083,8.069134874087204,8.162042508156961,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2020,No migration background,18304,7.719461795403727,7.7057239971942435,7.73319959361321,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Direct migration background,5378,7.9370262753190355,7.911717665678164,7.962334884959907,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Indirect migration background,1520,7.95943102672104,7.911515054572407,8.007346998869673,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2021,No migration background,13053,7.865770628122836,7.850499761229741,7.881041495015931,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Direct migration background,3002,8.040324273381618,8.007953385277784,8.072695161485452,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2021,Indirect migration background,932,8.13500487580386,8.083847037599789,8.186162714007931,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
