"year","migback","mean","median","n","lower_confidence","upper_confidence"
"2006","direkter Migrationshintergrund","","","","",""
"2006","indirekter Migrationshintergrund","7.33","8","808","7.19","7.47"
"2006","kein Migrationshintergrund ","","","","",""
"2007","direkter Migrationshintergrund","","","","",""
"2007","indirekter Migrationshintergrund","7.55","8","774","7.41","7.69"
"2007","kein Migrationshintergrund ","","","","",""
"2008","direkter Migrationshintergrund","","","","",""
"2008","indirekter Migrationshintergrund","7.59","8","771","7.44","7.74"
"2008","kein Migrationshintergrund ","","","","",""
"2009","direkter Migrationshintergrund","","","","",""
"2009","indirekter Migrationshintergrund","7.61","8","711","7.47","7.75"
"2009","kein Migrationshintergrund ","","","","",""
"2010","direkter Migrationshintergrund","","","","",""
"2010","indirekter Migrationshintergrund","","","","",""
"2010","kein Migrationshintergrund ","","","","",""
"2011","direkter Migrationshintergrund","","","","",""
"2011","indirekter Migrationshintergrund","","","","",""
"2011","kein Migrationshintergrund ","","","","",""
"2012","direkter Migrationshintergrund","","","","",""
"2012","indirekter Migrationshintergrund","","","","",""
"2012","kein Migrationshintergrund ","","","","",""
"2013","direkter Migrationshintergrund","","","","",""
"2013","indirekter Migrationshintergrund","","","","",""
"2013","kein Migrationshintergrund ","","","","",""
"2014","direkter Migrationshintergrund","8.1","8","5078","8.05","8.15"
"2014","indirekter Migrationshintergrund","","","","",""
"2014","kein Migrationshintergrund ","","","","",""
"2015","direkter Migrationshintergrund","8.05","8","4286","7.99","8.11"
"2015","indirekter Migrationshintergrund","","","","",""
"2015","kein Migrationshintergrund ","","","","",""
"2016","direkter Migrationshintergrund","8.07","8","4750","8.02","8.12"
"2016","indirekter Migrationshintergrund","","","","",""
"2016","kein Migrationshintergrund ","","","","",""
"2017","direkter Migrationshintergrund","8.04","8","4544","7.99","8.09"
"2017","indirekter Migrationshintergrund","","","","",""
"2017","kein Migrationshintergrund ","","","","",""
"2018","direkter Migrationshintergrund","8.01","8","4360","7.95","8.07"
"2018","indirekter Migrationshintergrund","","","","",""
"2018","kein Migrationshintergrund ","","","","",""
"2019","direkter Migrationshintergrund","8.06","8","3822","8","8.12"
"2019","indirekter Migrationshintergrund","","","","",""
"2019","kein Migrationshintergrund ","","","","",""
