year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,,,,,,,,,,,,
1992,East,,,,,,,,,,,,
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,,,,,,,,,,,,
1995,East,,,,,,,,,,,,
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,,,,,,,,,,,,
1997,East,,,,,,,,,,,,
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,,,,,,,,,,,,
1999,East,,,,,,,,,,,,
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,,,,,,,,,,,,
2001,East,,,,,,,,,,,,
2002,West,,,,,,,,,,,,
2002,East,,,,,,,,,,,,
2003,West,,,,,,,,,,,,
2003,East,,,,,,,,,,,,
2004,West,,,,,,,,,,,,
2004,East,,,,,,,,,,,,
2005,West,,,,,,,,,,,,
2005,East,,,,,,,,,,,,
2006,West,16421,7.60130,7.56932,7.63328,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2006,East,5174,7.41141,7.35326,7.46955,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2007,West,15236,7.58539,7.55252,7.61827,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2007,East,4923,7.39160,7.33251,7.45069,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2008,West,14431,7.67676,7.64240,7.71113,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,East,4728,7.56040,7.50195,7.61885,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,West,13393,7.66127,7.62571,7.69683,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,East,4494,7.53891,7.47676,7.60107,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2010,West,18381,7.73857,7.70849,7.76864,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2010,East,5426,7.49049,7.43249,7.54849,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2011,West,19806,7.80676,7.77854,7.83497,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2011,East,5736,7.58090,7.52756,7.63424,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2012,West,20209,7.87964,7.85246,7.90683,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2012,East,5876,7.66090,7.60911,7.71269,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,West,19578,7.86348,7.83584,7.89113,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,East,5648,7.62559,7.57076,7.68043,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,West,21246,7.87394,7.84777,7.90012,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,East,5523,7.67654,7.62492,7.72816,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2015,West,19564,7.85183,7.82431,7.87935,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2015,East,5188,7.57288,7.51764,7.62812,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,West,18912,7.87768,7.85024,7.90511,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,East,4964,7.67188,7.61774,7.72602,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2017,West,20588,7.89115,7.86494,7.91735,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2017,East,5532,7.62040,7.56921,7.67160,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,West,19868,7.87754,7.85086,7.90423,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,East,5422,7.64005,7.58867,7.69142,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,West,19821,7.90531,7.87845,7.93217,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,East,5478,7.70138,7.64939,7.75337,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,West,19946,7.78751,7.76030,7.81471,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,East,5256,7.65075,7.59809,7.70341,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2021,West,13399,7.92325,7.89227,7.95423,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2021,East,3588,7.82296,7.76253,7.88340,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
