year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,,,,,,,,,,,,
1985,Westdeutschland,,,,,,,,,,,,
1986,Westdeutschland,,,,,,,,,,,,
1987,Westdeutschland,,,,,,,,,,,,
1988,Westdeutschland,,,,,,,,,,,,
1989,Westdeutschland,,,,,,,,,,,,
1990,Westdeutschland,,,,,,,,,,,,
1990,Ostdeutschland,,,,,,,,,,,,
1991,Westdeutschland,,,,,,,,,,,,
1991,Ostdeutschland,,,,,,,,,,,,
1992,Westdeutschland,,,,,,,,,,,,
1992,Ostdeutschland,,,,,,,,,,,,
1993,Westdeutschland,,,,,,,,,,,,
1993,Ostdeutschland,,,,,,,,,,,,
1994,Westdeutschland,,,,,,,,,,,,
1994,Ostdeutschland,,,,,,,,,,,,
1995,Westdeutschland,,,,,,,,,,,,
1995,Ostdeutschland,,,,,,,,,,,,
1996,Westdeutschland,,,,,,,,,,,,
1996,Ostdeutschland,,,,,,,,,,,,
1997,Westdeutschland,,,,,,,,,,,,
1997,Ostdeutschland,,,,,,,,,,,,
1998,Westdeutschland,,,,,,,,,,,,
1998,Ostdeutschland,,,,,,,,,,,,
1999,Westdeutschland,,,,,,,,,,,,
1999,Ostdeutschland,,,,,,,,,,,,
2000,Westdeutschland,,,,,,,,,,,,
2000,Ostdeutschland,,,,,,,,,,,,
2001,Westdeutschland,,,,,,,,,,,,
2001,Ostdeutschland,,,,,,,,,,,,
2002,Westdeutschland,,,,,,,,,,,,
2002,Ostdeutschland,,,,,,,,,,,,
2003,Westdeutschland,,,,,,,,,,,,
2003,Ostdeutschland,,,,,,,,,,,,
2004,Westdeutschland,,,,,,,,,,,,
2004,Ostdeutschland,,,,,,,,,,,,
2005,Westdeutschland,,,,,,,,,,,,
2005,Ostdeutschland,,,,,,,,,,,,
2006,Westdeutschland,16399,7.599753197975726,7.584242179398617,7.615264216552836,10.0,8.586157056332048,5.969987351063043,16.045018973405433,-0.07503162234239191,8.0,8.0,8.0
2006,Ostdeutschland,5164,7.409507133908845,7.381302214847193,7.437712052970498,9.332661087316158,10.0,8.368058182358542,10.779565444752581,6.9211538249221185,8.0,8.0,8.0
2007,Westdeutschland,15236,7.585393001368101,7.569459917301883,7.601326085434319,8.0,8.82633615064382,5.040611906457133,12.439082140314301,0.6015297661428312,8.0,8.0,8.0
2007,Ostdeutschland,4923,7.391595838896221,7.362962091393738,7.420229586398703,9.0,8.707549340657062,7.549310021925911,11.176034967111134,5.373275054814778,8.0,8.0,8.0
2008,Westdeutschland,14431,7.676762142339023,7.660105991187938,7.693418293490109,9.611117052425614,8.542722168647625,7.630549102000799,12.581968978062836,4.659697176363577,8.0,8.0,8.0
2008,Ostdeutschland,4728,7.560401010620761,7.532076301225907,7.588725720015614,9.0,7.0,9.314858133823094,10.0,9.0,8.0,8.0,8.0
2009,Westdeutschland,13393,7.661271091619017,7.644036732732364,7.6785054505056705,9.392463568400846,7.788438079237224,9.199668143991762,9.681656705014472,3.0,8.0,8.0,8.0
2009,Ostdeutschland,4494,7.538914648094334,7.508798145415364,7.569031150773304,8.11833314932967,7.161270751756687,9.0,7.0,8.0,8.0,8.0,8.0
2010,Westdeutschland,18381,7.738567730400203,7.723991248734621,7.753144212065785,5.545731313327385,9.83297592335529,7.231685542089832,9.0,2.0,8.0,8.0,8.0
2010,Ostdeutschland,5426,7.490488510382483,7.462380818857286,7.5185962019076795,8.0,8.0,8.728872103950485,10.0,9.822180259876212,8.0,8.0,8.0
2011,Westdeutschland,19806,7.8067575603421115,7.793083567450785,7.820431553233438,10.0,8.0,8.434410289204726,12.348384566192912,6.086025723011814,8.0,8.0,8.0
2011,Ostdeutschland,5736,7.5809028862441865,7.5550550925229505,7.6067506799654225,8.270121321138058,7.410813059579281,7.834454274092398,8.92362189170655,7.180953703523907,8.0,8.0,8.0
2012,Westdeutschland,20208,7.879599818731711,7.866425125679991,7.89277451178343,8.540004441471634,7.448842926229526,5.974033756095119,12.388960469536407,2.1250777280303472,8.0,8.0,8.0
2012,Ostdeutschland,5876,7.660900553948303,7.635804372697792,7.685996735198814,10.0,5.958360018796607,8.312285571297048,12.531571643054427,5.78071392824262,8.0,8.0,8.0
2013,Westdeutschland,19577,7.863498276695863,7.850098750357202,7.876897803034525,9.331020464310226,9.980571836114404,8.02702485203465,11.287013882723592,6.071031433621285,8.0,8.0,8.0
2013,Ostdeutschland,5648,7.6255936410529745,7.599021282314338,7.652165999791611,10.0,8.0,7.038884595247622,14.441673107128567,2.597211488119055,8.0,8.0,8.0
2014,Westdeutschland,21245,7.873916003935661,7.8612284330779,7.886603574793422,4.556434236681708,6.0794296880841605,6.446069570473235,8.0,9.280522571160526,8.0,8.0,8.0
2014,Ostdeutschland,5523,7.676542137668287,7.651526806840401,7.701557468496173,7.3687403402519,7.239970846000849,7.597973583361712,7.024890475587182,7.9418234480264305,8.0,8.0,8.0
2015,Westdeutschland,19564,7.8518272961809865,7.838490159066895,7.865164433295078,7.440030264757139,2.322180277222086,8.668374106821265,7.0,4.0,8.0,8.0,8.0
2015,Ostdeutschland,5187,7.572829883276462,7.546059536368656,7.599600230184269,6.829722057793804,8.757725965842615,6.771672101628525,6.916796992041722,6.0,8.0,8.0,8.0
2016,Westdeutschland,18912,7.877676066552514,7.86438089018888,7.890971242916148,9.0,8.609321649296746,8.51481814380913,9.727772784286305,7.787045359522825,8.0,8.0,8.0
2016,Ostdeutschland,4964,7.6718817352620405,7.6456462792603626,7.6981171912637185,8.0,9.212870366683893,8.53504142932499,7.197437856012516,9.337603573312474,8.0,8.0,8.0
2017,Westdeutschland,20588,7.8911462558721945,7.878445823534857,7.903846688209532,8.736986487352011,8.0672791637713,9.0,8.342466218380029,9.394520268971984,8.0,8.0,8.0
2017,Ostdeutschland,5532,7.620402808951722,7.5955948508675375,7.645210767035906,8.278531895348221,6.1488684853030335,6.155766302670955,11.462680284364122,2.971617913655055,8.0,8.0,8.0
2018,Westdeutschland,19868,7.877543841391014,7.864610684804642,7.890476997977386,7.062862595429038,9.453076949958538,9.473604479693854,3.4467497690318125,6.0,8.0,8.0,8.0
2018,Ostdeutschland,5422,7.640045934750282,7.61515062503266,7.664941244467904,8.988365841106178,7.597671091639545,8.41854430174272,9.843098150151366,7.563811992697533,8.0,8.0,8.0
2019,Westdeutschland,19821,7.905312173180431,7.89229268157436,7.9183316647865025,9.624883981946525,8.0,9.518727257657412,10.0,7.0,8.0,8.0,8.0
2019,Ostdeutschland,5478,7.701378013567061,7.676182658924566,7.726573368209556,8.0,9.0,8.211944244830624,9.0,8.529860612076561,8.0,8.0,8.0
2020,Westdeutschland,19946,7.787505893098178,7.7743204112206605,7.800691374975695,7.777145051173902,7.509770812879112,9.0,5.9428626279347565,10.0,8.0,8.0,8.0
2020,Ostdeutschland,5256,7.650749117157716,7.625231856784676,7.676266377530755,7.06477728923805,9.057721424283264,8.091547487161943,5.52462199235221,9.0,8.0,8.0,8.0
2021,Westdeutschland,13399,7.923249151723238,7.908234532975081,7.938263770471394,9.0,7.679176983706816,8.833464746172783,9.249802880740825,8.583661865431958,8.0,8.0,8.0
2021,Ostdeutschland,3588,7.822962504549535,7.793678698596686,7.852246310502384,5.108624818370001,8.757568408676251,8.318894755996617,8.0,6.0,8.0,8.0,8.0
