year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,,,,,,,,,,,,
1992,East,,,,,,,,,,,,
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,,,,,,,,,,,,
1995,East,,,,,,,,,,,,
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,,,,,,,,,,,,
1997,East,,,,,,,,,,,,
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,,,,,,,,,,,,
1999,East,,,,,,,,,,,,
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,,,,,,,,,,,,
2001,East,,,,,,,,,,,,
2002,West,,,,,,,,,,,,
2002,East,,,,,,,,,,,,
2003,West,,,,,,,,,,,,
2003,East,,,,,,,,,,,,
2004,West,,,,,,,,,,,,
2004,East,,,,,,,,,,,,
2005,West,,,,,,,,,,,,
2005,East,,,,,,,,,,,,
2006,West,16399,7.599753197975729,7.584242179398619,7.615264216552839,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,East,5164,7.409507133908845,7.381302214847193,7.437712052970498,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,West,15236,7.585393001368101,7.569459917301883,7.601326085434319,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,East,4923,7.391595838896219,7.362962091393737,7.420229586398701,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2008,West,14431,7.676762142339023,7.660105991187938,7.693418293490109,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,East,4728,7.560401010620762,7.532076301225908,7.588725720015615,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,West,13393,7.661271091619017,7.644036732732364,7.6785054505056705,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,East,4494,7.538914648094334,7.508798145415364,7.569031150773304,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,West,18381,7.738567730400203,7.723991248734621,7.753144212065785,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,East,5426,7.490488510382483,7.462380818857286,7.5185962019076795,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,West,19806,7.80675756034211,7.7930835674507835,7.820431553233436,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,East,5736,7.580902886244188,7.555055092522952,7.606750679965424,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,West,20208,7.87959981873171,7.86642512567999,7.892774511783429,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,East,5876,7.660900553948303,7.635804372697792,7.685996735198814,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,West,19577,7.863498276695864,7.850098750357203,7.876897803034526,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,East,5648,7.625593641052972,7.599021282314335,7.652165999791609,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,West,21245,7.873916003935662,7.861228433077901,7.886603574793423,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,East,5523,7.676542137668286,7.6515268068404,7.701557468496172,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,West,19564,7.851827296180986,7.838490159066894,7.865164433295077,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,East,5187,7.572829883276462,7.546059536368656,7.599600230184269,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,West,18912,7.877676066552514,7.86438089018888,7.890971242916148,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,East,4964,7.6718817352620405,7.6456462792603626,7.6981171912637185,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,West,20588,7.8911462558721945,7.878445823534857,7.903846688209532,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,East,5532,7.620402808951721,7.595594850867537,7.6452107670359055,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,West,19868,7.877543841391014,7.864610684804642,7.890476997977386,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,East,5422,7.640045934750282,7.61515062503266,7.664941244467904,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,West,19821,7.90531217318043,7.892292681574359,7.918331664786502,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,East,5478,7.701378013567061,7.676182658924566,7.726573368209556,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,West,19946,7.787505893098177,7.77432041122066,7.8006913749756945,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,East,5256,7.650749117157716,7.625231856784676,7.676266377530755,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,West,13399,7.923249151723238,7.908234532975081,7.938263770471394,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,East,3588,7.822962504549535,7.793678698596686,7.852246310502384,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
