"year","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2006","Ostdeutschland","7.41","7.5","5174","5","6","9","10","10","7.36","7.46","0","10","8","8"
"2006","Westdeutschland","7.6","7.5","16421","5","7","9","10","10","7.57","7.63","0","10","8","8"
"2007","Ostdeutschland","7.39","7.5","4923","5","6","9","10","10","7.33","7.45","0","10","8","8"
"2007","Westdeutschland","7.59","7.5","15236","5","7","9","10","10","7.56","7.62","0","10","8","8"
"2008","Ostdeutschland","7.56","7.5","4728","5","7","9","10","10","7.5","7.62","0","10","8","8"
"2008","Westdeutschland","7.68","7.5","14431","5","7","9","10","10","7.65","7.71","0","10","8","8"
"2009","Ostdeutschland","7.54","7.5","4494","5","7","9","10","10","7.48","7.6","0","10","8","8"
"2009","Westdeutschland","7.66","7.5","13393","5","7","9","10","10","7.63","7.69","0","10","8","8"
"2010","Ostdeutschland","7.49","7.5","5426","5","6","9","10","10","7.44","7.54","0","10","8","8"
"2010","Westdeutschland","7.74","7.5","18381","5","7","9","10","10","7.71","7.77","0","10","8","8"
"2011","Ostdeutschland","7.58","7.5","5736","5","7","9","10","10","7.53","7.63","0","10","8","8"
"2011","Westdeutschland","7.81","7.5","19806","5","7","9","10","10","7.78","7.84","0","10","8","8"
"2012","Ostdeutschland","7.66","7.5","5876","5","7","9","10","10","7.61","7.71","0","10","8","8"
"2012","Westdeutschland","7.88","7.5","20209","5","7","9","10","10","7.85","7.91","0","10","8","8"
"2013","Ostdeutschland","7.63","7.5","5648","5","7","9","10","10","7.58","7.68","0","10","8","8"
"2013","Westdeutschland","7.87","7.5","19578","5","7","9","10","10","7.84","7.9","0","10","8","8"
"2014","Ostdeutschland","7.68","7.5","5523","5","7","9","10","10","7.63","7.73","0","10","8","8"
"2014","Westdeutschland","7.87","7.5","21246","5","7","9","10","10","7.85","7.89","0","10","8","8"
"2015","Ostdeutschland","7.57","7.5","5188","5","7","9","10","10","7.52","7.62","0","10","8","8"
"2015","Westdeutschland","7.85","7.5","19564","5","7","9","10","10","7.82","7.88","0","10","8","8"
"2016","Ostdeutschland","7.67","7.5","4964","5","7","9","10","10","7.62","7.72","0","10","8","8"
"2016","Westdeutschland","7.88","7.5","18912","5","7","9","10","10","7.85","7.91","0","10","8","8"
"2017","Ostdeutschland","7.62","7.5","5532","5","7","9","10","10","7.57","7.67","0","10","8","8"
"2017","Westdeutschland","7.89","7.5","20588","5","7","9","10","10","7.86","7.92","0","10","8","8"
"2018","Ostdeutschland","7.64","7.5","5422","5","7","9","10","10","7.59","7.69","0","10","8","8"
"2018","Westdeutschland","7.88","7.5","19868","5","7","9","10","10","7.85","7.91","0","10","8","8"
"2019","Ostdeutschland","7.7","7.5","5501","5","7","9","10","10","7.65","7.75","0","10","8","8"
"2019","Westdeutschland","7.91","7.5","19892","5","7","9","10","10","7.88","7.94","0","10","8","8"
"2020","Ostdeutschland","7.64","7.5","5284","5","7","9","10","10","7.59","7.69","0","10","8","8"
"2020","Westdeutschland","7.79","7.5","20022","5","7","9","10","10","7.76","7.82","0","10","8","8"
