year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,,,,,,,,,,,,
1992,East,,,,,,,,,,,,
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,,,,,,,,,,,,
1995,East,,,,,,,,,,,,
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,,,,,,,,,,,,
1997,East,,,,,,,,,,,,
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,,,,,,,,,,,,
1999,East,,,,,,,,,,,,
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,,,,,,,,,,,,
2001,East,,,,,,,,,,,,
2002,West,,,,,,,,,,,,
2002,East,,,,,,,,,,,,
2003,West,,,,,,,,,,,,
2003,East,,,,,,,,,,,,
2004,West,,,,,,,,,,,,
2004,East,,,,,,,,,,,,
2005,West,,,,,,,,,,,,
2005,East,,,,,,,,,,,,
2006,West,16421,7.60130,7.55882,7.64558,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2006,East,5174,7.41141,7.34128,7.49621,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2007,West,15236,7.58539,7.54357,7.62794,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2007,East,4923,7.39160,7.31997,7.46721,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2008,West,14431,7.67676,7.63489,7.72037,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,East,4728,7.56040,7.48392,7.65640,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,West,13393,7.66127,7.60877,7.71819,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,East,4494,7.53891,7.44638,7.63972,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2010,West,18381,7.73857,7.69278,7.78954,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2010,East,5426,7.49049,7.38920,7.58184,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2011,West,19806,7.80676,7.75467,7.85303,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2011,East,5736,7.58090,7.48704,7.66644,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2012,West,20209,7.87964,7.83659,7.91918,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2012,East,5876,7.66090,7.59172,7.72975,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,West,19578,7.86348,7.82335,7.90598,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,East,5648,7.62559,7.53696,7.71521,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,West,21246,7.87394,7.83440,7.91380,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,East,5523,7.67654,7.60945,7.74837,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2015,West,19564,7.85183,7.81156,7.89452,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2015,East,5188,7.57288,7.49046,7.66506,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,West,18912,7.87768,7.83625,7.92150,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,East,4964,7.67188,7.58727,7.77512,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2017,West,20588,7.89115,7.85417,7.92983,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2017,East,5532,7.62040,7.53935,7.69860,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,West,19868,7.87754,7.84226,7.91573,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,East,5422,7.64005,7.55500,7.71820,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,West,19821,7.90531,7.86257,7.94612,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,East,5478,7.70138,7.62684,7.78646,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,West,19946,7.78751,7.74337,7.82208,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,East,5256,7.65075,7.56552,7.73541,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2021,West,13399,7.92325,7.86506,7.97703,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2021,East,3588,7.82296,7.72837,7.91526,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
