year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,,,,,,,,,,,,
1992,East,,,,,,,,,,,,
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,,,,,,,,,,,,
1995,East,,,,,,,,,,,,
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,,,,,,,,,,,,
1997,East,,,,,,,,,,,,
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,,,,,,,,,,,,
1999,East,,,,,,,,,,,,
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,,,,,,,,,,,,
2001,East,,,,,,,,,,,,
2002,West,,,,,,,,,,,,
2002,East,,,,,,,,,,,,
2003,West,,,,,,,,,,,,
2003,East,,,,,,,,,,,,
2004,West,,,,,,,,,,,,
2004,East,,,,,,,,,,,,
2005,West,,,,,,,,,,,,
2005,East,,,,,,,,,,,,
2006,West,16421,7.601303935764111,7.56932401658821,7.633283854940013,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,East,5174,7.411407900177892,7.353262777128432,7.469553023227352,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,West,15236,7.5853930013681,7.55251852547605,7.61826747726015,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,East,4923,7.391595838896221,7.332506451656409,7.450685226136033,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2008,West,14431,7.676762142339022,7.642395621444026,7.711128663234019,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,East,4728,7.560401010620761,7.5019487698018725,7.618853251439649,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,West,13393,7.6612710916190165,7.625711327518013,7.6968308557200205,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,East,4494,7.538914648094334,7.476763946940121,7.601065349248547,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,West,18381,7.738567730400206,7.708492719278017,7.768642741522394,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,East,5426,7.49048851038248,7.432486029491474,7.5484909912734866,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,West,19806,7.80675756034211,7.778544748151914,7.834970372532306,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,East,5736,7.580902886244188,7.52756452952851,7.634241242959867,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,West,20209,7.879643946948729,7.852461974512042,7.906825919385416,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,East,5876,7.660900553948303,7.609113451778475,7.712687656118131,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,West,19578,7.863484290334882,7.835838637606447,7.8911299430633175,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,East,5648,7.6255936410529745,7.5707599238374526,7.6804273582684965,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,West,21246,7.873942353354981,7.847765465778704,7.900119240931258,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,East,5523,7.676542137668284,7.62492119400853,7.728163081328039,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,West,19564,7.851827296180986,7.824309479547016,7.879345112814955,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,East,5188,7.5728775722515005,7.517640034758349,7.628115109744652,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,West,18912,7.877676066552514,7.850244766820207,7.90510736628482,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,East,4964,7.671881735262041,7.617741638198871,7.726021832325212,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,West,20588,7.8911462558721945,7.864942199510163,7.917350312234226,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,East,5532,7.620402808951722,7.5692098122032565,7.671595805700187,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,West,19868,7.877543841391014,7.850859561890308,7.9042281208917196,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,East,5422,7.640045934750282,7.588672453486393,7.691419416014171,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,West,19821,7.90531217318043,7.87844975944195,7.932174586918911,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,East,5478,7.701378013567063,7.649385484097771,7.753370543036355,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,West,19946,7.787505893098177,7.760301011011798,7.814710775184556,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,East,5256,7.650749117157716,7.598091819039158,7.703406415276273,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,West,13399,7.923249151723238,7.892269393053332,7.954228910393144,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,East,3588,7.822962504549535,7.762526106296788,7.883398902802282,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
