year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,,,,,,,,,,,,
1985,Westdeutschland,,,,,,,,,,,,
1986,Westdeutschland,,,,,,,,,,,,
1987,Westdeutschland,,,,,,,,,,,,
1988,Westdeutschland,,,,,,,,,,,,
1989,Westdeutschland,,,,,,,,,,,,
1990,Westdeutschland,,,,,,,,,,,,
1990,Ostdeutschland,,,,,,,,,,,,
1991,Westdeutschland,,,,,,,,,,,,
1991,Ostdeutschland,,,,,,,,,,,,
1992,Westdeutschland,,,,,,,,,,,,
1992,Ostdeutschland,,,,,,,,,,,,
1993,Westdeutschland,,,,,,,,,,,,
1993,Ostdeutschland,,,,,,,,,,,,
1994,Westdeutschland,,,,,,,,,,,,
1994,Ostdeutschland,,,,,,,,,,,,
1995,Westdeutschland,,,,,,,,,,,,
1995,Ostdeutschland,,,,,,,,,,,,
1996,Westdeutschland,,,,,,,,,,,,
1996,Ostdeutschland,,,,,,,,,,,,
1997,Westdeutschland,,,,,,,,,,,,
1997,Ostdeutschland,,,,,,,,,,,,
1998,Westdeutschland,,,,,,,,,,,,
1998,Ostdeutschland,,,,,,,,,,,,
1999,Westdeutschland,,,,,,,,,,,,
1999,Ostdeutschland,,,,,,,,,,,,
2000,Westdeutschland,,,,,,,,,,,,
2000,Ostdeutschland,,,,,,,,,,,,
2001,Westdeutschland,,,,,,,,,,,,
2001,Ostdeutschland,,,,,,,,,,,,
2002,Westdeutschland,,,,,,,,,,,,
2002,Ostdeutschland,,,,,,,,,,,,
2003,Westdeutschland,,,,,,,,,,,,
2003,Ostdeutschland,,,,,,,,,,,,
2004,Westdeutschland,,,,,,,,,,,,
2004,Ostdeutschland,,,,,,,,,,,,
2005,Westdeutschland,,,,,,,,,,,,
2005,Ostdeutschland,,,,,,,,,,,,
2006,Westdeutschland,16399,7.599753197975725,7.584242179398616,7.615264216552835,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Ostdeutschland,5164,7.409507133908845,7.381302214847193,7.437712052970498,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,Westdeutschland,15236,7.5853930013681,7.569459917301882,7.6013260854343185,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Ostdeutschland,4923,7.39159583889622,7.3629620913937375,7.420229586398702,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2008,Westdeutschland,14431,7.676762142339022,7.660105991187937,7.693418293490108,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Ostdeutschland,4728,7.560401010620761,7.532076301225907,7.588725720015614,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Westdeutschland,13393,7.661271091619017,7.644036732732364,7.6785054505056705,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Ostdeutschland,4494,7.538914648094334,7.508798145415364,7.569031150773304,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Westdeutschland,18381,7.738567730400203,7.723991248734621,7.753144212065785,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Ostdeutschland,5426,7.49048851038248,7.462380818857284,7.518596201907677,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,Westdeutschland,19806,7.8067575603421115,7.793083567450785,7.820431553233438,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Ostdeutschland,5736,7.580902886244189,7.555055092522953,7.606750679965425,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Westdeutschland,20208,7.879599818731711,7.866425125679991,7.89277451178343,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Ostdeutschland,5876,7.660900553948303,7.635804372697792,7.685996735198814,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Westdeutschland,19577,7.863498276695864,7.850098750357203,7.876897803034526,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Ostdeutschland,5648,7.625593641052974,7.599021282314337,7.6521659997916105,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Westdeutschland,21245,7.873916003935661,7.8612284330779,7.886603574793422,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Ostdeutschland,5523,7.676542137668286,7.6515268068404,7.701557468496172,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Westdeutschland,19564,7.8518272961809865,7.838490159066895,7.865164433295078,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Ostdeutschland,5187,7.572829883276462,7.546059536368656,7.599600230184269,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Westdeutschland,18912,7.877676066552514,7.86438089018888,7.890971242916148,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Ostdeutschland,4964,7.671881735262041,7.645646279260363,7.698117191263719,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Westdeutschland,20588,7.891146255872196,7.878445823534859,7.9038466882095335,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Ostdeutschland,5532,7.620402808951721,7.595594850867537,7.6452107670359055,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Westdeutschland,19868,7.877543841391013,7.864610684804641,7.890476997977385,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Ostdeutschland,5422,7.640045934750281,7.615150625032659,7.6649412444679035,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Westdeutschland,19821,7.90531217318043,7.892292681574359,7.918331664786502,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Ostdeutschland,5478,7.701378013567061,7.676182658924566,7.726573368209556,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Westdeutschland,19946,7.787505893098177,7.77432041122066,7.8006913749756945,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Ostdeutschland,5256,7.650749117157716,7.625231856784676,7.676266377530755,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Westdeutschland,13399,7.923249151723237,7.90823453297508,7.938263770471393,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Ostdeutschland,3588,7.822962504549535,7.793678698596686,7.852246310502384,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
