"year","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2006","Ostdeutschland","7.41","7.5","5174","7.36","7.46"
"2006","Westdeutschland","7.6","7.5","16421","7.57","7.63"
"2007","Ostdeutschland","7.39","7.5","4923","7.33","7.45"
"2007","Westdeutschland","7.59","7.5","15236","7.56","7.62"
"2008","Ostdeutschland","7.56","7.5","4728","7.5","7.62"
"2008","Westdeutschland","7.68","7.5","14431","7.65","7.71"
"2009","Ostdeutschland","7.54","7.5","4494","7.48","7.6"
"2009","Westdeutschland","7.66","7.5","13393","7.63","7.69"
"2010","Ostdeutschland","7.49","7.5","5426","7.44","7.54"
"2010","Westdeutschland","7.74","7.5","18381","7.71","7.77"
"2011","Ostdeutschland","7.58","7.5","5736","7.53","7.63"
"2011","Westdeutschland","7.81","7.5","19806","7.78","7.84"
"2012","Ostdeutschland","7.66","7.5","5876","7.61","7.71"
"2012","Westdeutschland","7.88","7.5","20209","7.85","7.91"
"2013","Ostdeutschland","7.63","7.5","5648","7.58","7.68"
"2013","Westdeutschland","7.87","7.5","19578","7.84","7.9"
"2014","Ostdeutschland","7.68","7.5","5523","7.63","7.73"
"2014","Westdeutschland","7.87","7.5","21246","7.85","7.89"
"2015","Ostdeutschland","7.57","7.5","5188","7.52","7.62"
"2015","Westdeutschland","7.85","7.5","19564","7.82","7.88"
"2016","Ostdeutschland","7.67","7.5","4964","7.62","7.72"
"2016","Westdeutschland","7.88","7.5","18912","7.85","7.91"
"2017","Ostdeutschland","7.62","7.5","5532","7.57","7.67"
"2017","Westdeutschland","7.89","7.5","20588","7.86","7.92"
"2018","Ostdeutschland","7.64","7.5","5422","7.59","7.69"
"2018","Westdeutschland","7.88","7.5","19868","7.85","7.91"
"2019","Ostdeutschland","7.7","7.5","5501","7.65","7.75"
"2019","Westdeutschland","7.91","7.5","19892","7.88","7.94"
"2020","Ostdeutschland","7.64","7.5","5284","7.59","7.69"
"2020","Westdeutschland","7.79","7.5","20022","7.76","7.82"
