year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,,,,,,,,,,,,
1992,East,,,,,,,,,,,,
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,,,,,,,,,,,,
1995,East,,,,,,,,,,,,
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,,,,,,,,,,,,
1997,East,,,,,,,,,,,,
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,,,,,,,,,,,,
1999,East,,,,,,,,,,,,
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,,,,,,,,,,,,
2001,East,,,,,,,,,,,,
2002,West,,,,,,,,,,,,
2002,East,,,,,,,,,,,,
2003,West,,,,,,,,,,,,
2003,East,,,,,,,,,,,,
2004,West,,,,,,,,,,,,
2004,East,,,,,,,,,,,,
2005,West,,,,,,,,,,,,
2005,East,,,,,,,,,,,,
2006,West,16421,7.601303935764111,7.559852088265215,7.6411840326359215,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,East,5174,7.411407900177892,7.341049390826006,7.488704336002493,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,West,15236,7.5853930013681,7.534533292040086,7.630019522823329,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,East,4923,7.391595838896221,7.321920946030673,7.488829669359736,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2008,West,14431,7.676762142339022,7.636042998228792,7.727747177427489,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,East,4728,7.560401010620761,7.487219302829449,7.641535491045465,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,West,13393,7.6612710916190165,7.613868403358451,7.71456432775835,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,East,4494,7.538914648094334,7.4479043321923335,7.642571436462744,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,West,18381,7.738567730400206,7.685309361204136,7.784896652217044,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,East,5426,7.49048851038248,7.408631982082846,7.59709117287057,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,West,19806,7.80675756034211,7.758526799533693,7.849254672019397,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,East,5736,7.580902886244188,7.497711833645465,7.670159158035995,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,West,20209,7.879643946948729,7.8380218231044045,7.920556193681501,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,East,5876,7.660900553948303,7.583658113984878,7.751397678707245,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,West,19578,7.863484290334882,7.819371593287843,7.9046834460523785,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,East,5648,7.6255936410529745,7.555233997890575,7.720158570832671,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,West,21246,7.873942353354981,7.833654068440264,7.911010786719071,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,East,5523,7.676542137668284,7.615801431666001,7.750440485356077,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,West,19564,7.851827296180986,7.8043662990278,7.8970257019800325,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,East,5188,7.5728775722515005,7.48406778254616,7.659661594783331,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,West,18912,7.877676066552514,7.83072759257665,7.930952013127606,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,East,4964,7.671881735262041,7.608968574792774,7.768500969495848,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,West,20588,7.8911462558721945,7.856921543990546,7.935370566536466,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,East,5532,7.620402808951722,7.539315331251159,7.7079654382130345,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,West,19868,7.877543841391014,7.841181790025813,7.921038512760718,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,East,5422,7.640045934750282,7.562317461654689,7.720411922207653,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,West,19821,7.90531217318043,7.868332664533448,7.952937422242668,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,East,5478,7.701378013567063,7.630597509937077,7.779329907358558,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,West,19946,7.787505893098177,7.741261391003049,7.841865720450497,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,East,5256,7.650749117157716,7.5719571497577025,7.743782126833939,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,West,13399,7.923249151723238,7.871644529403762,7.9720119646224905,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,East,3588,7.822962504549535,7.731935841836766,7.911851118520155,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
