"year","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2006","Ost","7.41","7.5","5174","7.36","7.46"
"2006","West","7.6","7.5","16421","7.57","7.63"
"2007","Ost","7.39","7.5","4923","7.33","7.45"
"2007","West","7.59","7.5","15236","7.56","7.62"
"2008","Ost","7.56","7.5","4728","7.5","7.62"
"2008","West","7.68","7.5","14431","7.65","7.71"
"2009","Ost","7.54","7.5","4494","7.48","7.6"
"2009","West","7.66","7.5","13393","7.63","7.69"
"2010","Ost","7.49","7.5","5426","7.44","7.54"
"2010","West","7.74","7.5","18381","7.71","7.77"
"2011","Ost","7.58","7.5","5736","7.53","7.63"
"2011","West","7.81","7.5","19806","7.78","7.84"
"2012","Ost","7.66","7.5","5876","7.61","7.71"
"2012","West","7.88","7.5","20209","7.85","7.91"
"2013","Ost","7.63","7.5","5648","7.58","7.68"
"2013","West","7.87","7.5","19578","7.84","7.9"
"2014","Ost","7.68","7.5","5523","7.63","7.73"
"2014","West","7.87","7.5","21246","7.85","7.89"
"2015","Ost","7.57","7.5","5188","7.52","7.62"
"2015","West","7.85","7.5","19564","7.82","7.88"
"2016","Ost","7.67","7.5","4964","7.62","7.72"
"2016","West","7.88","7.5","18912","7.85","7.91"
"2017","Ost","7.62","7.5","5532","7.57","7.67"
"2017","West","7.89","7.5","20588","7.86","7.92"
"2018","Ost","7.64","7.5","5422","7.59","7.69"
"2018","West","7.88","7.5","19868","7.85","7.91"
"2019","Ost","7.7","7.5","5501","7.65","7.75"
"2019","West","7.91","7.5","19892","7.88","7.94"
"2020","Ost","7.64","7.5","5284","7.59","7.69"
"2020","West","7.79","7.5","20021","7.76","7.82"
