syear,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,,,,,,,,,,,,
1992,East,,,,,,,,,,,,
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,,,,,,,,,,,,
1995,East,,,,,,,,,,,,
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,,,,,,,,,,,,
1997,East,,,,,,,,,,,,
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,,,,,,,,,,,,
1999,East,,,,,,,,,,,,
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,,,,,,,,,,,,
2001,East,,,,,,,,,,,,
2002,West,,,,,,,,,,,,
2002,East,,,,,,,,,,,,
2003,West,,,,,,,,,,,,
2003,East,,,,,,,,,,,,
2004,West,,,,,,,,,,,,
2004,East,,,,,,,,,,,,
2005,West,,,,,,,,,,,,
2005,East,,,,,,,,,,,,
2006,West,7.601303935764111,7.585804322508132,7.616803549020091,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,16421.0
2006,East,7.411407900177893,7.383231391335995,7.4395844090197905,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5174.0
2007,West,7.585393001368101,7.569459917301883,7.601326085434319,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,15236.0
2007,East,7.391595838896221,7.362962091393738,7.420229586398703,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4923.0
2008,West,7.676762142339025,7.6601059911879394,7.693418293490111,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,14431.0
