"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2006","17-29","Ostdeutschland","7.42","7.5","936","5","6","9","10","10","7.29","7.55","0","10","8","8"
"2006","17-29","Westdeutschland","7.52","7.5","2657","5","7","9","10","10","7.45","7.59","0","10","8","8"
"2006","30-45","Ostdeutschland","7.28","7.5","1300","4","6","9","10","10","7.17","7.39","0","10","8","8"
"2006","30-45","Westdeutschland","7.54","7.5","4912","5","7","9","10","10","7.49","7.59","0","10","8","8"
"2006","46-65","Ostdeutschland","7.38","7.5","1836","5","6","9","10","10","7.29","7.47","0","10","8","8"
"2006","46-65","Westdeutschland","7.62","7.5","5634","5","7","9","10","10","7.57","7.67","0","10","8","8"
"2006","66","Ostdeutschland","7.59","7.5","1102","5","6","9","10","10","7.47","7.71","0","10","8","8"
"2006","66","Westdeutschland","7.72","7.5","3218","5","7","9","10","10","7.65","7.79","0","10","8","8"
"2007","17-29","Ostdeutschland","7.31","7.5","879","4","6","9","10","10","7.18","7.44","0","10","8","8"
"2007","17-29","Westdeutschland","7.49","7.5","2441","5","6","9","10","10","7.41","7.57","0","10","8","8"
"2007","30-45","Ostdeutschland","7.33","7.5","1203","4","6","9","10","10","7.22","7.44","0","10","8","8"
"2007","30-45","Westdeutschland","7.53","7.5","4442","5","7","9","10","10","7.47","7.59","0","10","8","8"
"2007","46-65","Ostdeutschland","7.22","7.5","1742","4","6","9","10","10","7.12","7.32","0","10","8","8"
"2007","46-65","Westdeutschland","7.54","7.5","5224","5","7","9","10","10","7.49","7.59","0","10","8","8"
"2007","66","Ostdeutschland","7.75","7.5","1099","5","7","9","10","10","7.64","7.86","0","10","8","8"
"2007","66","Westdeutschland","7.79","7.5","3129","5","7","9","10","10","7.72","7.86","0","10","8","8"
"2008","17-29","Ostdeutschland","7.5","7.5","811","5","7","9","10","10","7.37","7.63","0","10","8","8"
"2008","17-29","Westdeutschland","7.67","7.5","2315","5","7","9","10","10","7.59","7.75","0","10","8","8"
"2008","30-45","Ostdeutschland","7.49","7.5","1145","5","7","9","10","10","7.38","7.6","0","10","8","8"
"2008","30-45","Westdeutschland","7.57","7.5","4002","5","7","9","10","10","7.51","7.63","0","10","8","8"
"2008","46-65","Ostdeutschland","7.39","7.5","1670","5","6","9","10","10","7.29","7.49","0","10","8","8"
"2008","46-65","Westdeutschland","7.65","7.5","4988","5","7","9","10","10","7.6","7.7","0","10","8","8"
"2008","66","Ostdeutschland","7.89","7.5","1102","5","7","9","10","10","7.78","8","0","10","8","8"
"2008","66","Westdeutschland","7.84","7.5","3126","5","7","9","10","10","7.77","7.91","0","10","8","8"
"2009","17-29","Ostdeutschland","7.63","7.5","715","5","7","9","10","10","7.49","7.77","0","10","8","8"
"2009","17-29","Westdeutschland","7.69","7.5","2111","5","7","9","10","10","7.61","7.77","0","10","8","8"
"2009","30-45","Ostdeutschland","7.39","7.5","1056","4","6","9","10","10","7.27","7.51","0","10","8","8"
"2009","30-45","Westdeutschland","7.62","7.5","3594","5","7","9","10","10","7.56","7.68","0","10","8","8"
"2009","46-65","Ostdeutschland","7.37","7.5","1630","4","6","9","10","10","7.27","7.47","0","10","8","8"
"2009","46-65","Westdeutschland","7.53","7.5","4669","5","7","9","10","10","7.47","7.59","0","10","8","8"
"2009","66","Ostdeutschland","7.85","7.5","1093","5","7","9","10","10","7.74","7.96","0","10","8","8"
"2009","66","Westdeutschland","7.87","7.5","3019","5","7","10","10","10","7.8","7.94","0","10","8","9"
"2010","17-29","Ostdeutschland","7.52","7.5","924","5","6","9","10","10","7.4","7.64","0","10","8","9"
"2010","17-29","Westdeutschland","7.8","7.5","2975","5","7","9","10","10","7.73","7.87","0","10","8","9"
"2010","30-45","Ostdeutschland","7.5","7.5","1788","5","6","9","10","10","7.41","7.59","0","10","8","8"
"2010","30-45","Westdeutschland","7.71","7.5","7251","5","7","9","10","10","7.67","7.75","0","10","8","9"
"2010","46-65","Ostdeutschland","7.32","7.5","1675","4","6","9","10","10","7.21","7.43","0","10","8","8"
"2010","46-65","Westdeutschland","7.63","7.5","5226","5","7","9","10","10","7.58","7.68","0","10","8","8"
"2010","66","Ostdeutschland","7.71","7.5","1039","5","7","9","10","10","7.59","7.83","0","10","8","8"
"2010","66","Westdeutschland","7.88","7.5","2929","5","7","9","10","10","7.81","7.95","0","10","8","8"
"2011","17-29","Ostdeutschland","7.63","7.5","845","5","7","9","10","10","7.5","7.76","0","10","8","8"
"2011","17-29","Westdeutschland","7.92","7.5","2916","5","7","9","10","10","7.85","7.99","0","10","8","9"
"2011","30-45","Ostdeutschland","7.64","7.5","1909","5","7","9","10","10","7.55","7.73","0","10","8","8"
"2011","30-45","Westdeutschland","7.88","7.5","7414","5","7","9","10","10","7.84","7.92","0","10","9","9"
"2011","46-65","Ostdeutschland","7.41","7.5","1887","5","6","9","10","10","7.32","7.5","0","10","8","8"
"2011","46-65","Westdeutschland","7.61","7.5","6217","5","7","9","10","10","7.56","7.66","0","10","8","8"
"2011","66","Ostdeutschland","7.76","7.5","1095","5","7","9","10","10","7.64","7.88","0","10","8","8"
"2011","66","Westdeutschland","7.91","7.5","3259","5","7","9","10","10","7.85","7.97","0","10","8","9"
"2012","17-29","Ostdeutschland","7.76","7.5","782","5","7","9","10","10","7.63","7.89","0","10","8","8"
"2012","17-29","Westdeutschland","7.96","7.5","2959","5","7","9","10","10","7.9","8.02","0","10","8","9"
"2012","30-45","Ostdeutschland","7.56","7.5","1822","5","7","9","10","10","7.47","7.65","0","10","8","8"
"2012","30-45","Westdeutschland","7.97","7.5","6954","5","7","9","10","10","7.93","8.01","0","10","9","9"
"2012","46-65","Ostdeutschland","7.53","7.5","2069","5","6","9","10","10","7.44","7.62","0","10","8","8"
"2012","46-65","Westdeutschland","7.72","7.5","6730","5","7","9","10","10","7.67","7.77","0","10","8","8"
"2012","66","Ostdeutschland","7.88","7.5","1203","5","7","9","10","10","7.77","7.99","0","10","8","8"
"2012","66","Westdeutschland","7.96","7.5","3566","5","7","9","10","10","7.9","8.02","0","10","8","8"
"2013","17-29","Ostdeutschland","7.55","7.5","695","5","7","9","10","10","7.4","7.7","0","10","8","8"
"2013","17-29","Westdeutschland","7.96","7.5","2827","6","7","9","10","10","7.89","8.03","0","10","8","8"
"2013","30-45","Ostdeutschland","7.77","7.5","1700","5","7","9","10","10","7.68","7.86","0","10","8","8"
"2013","30-45","Westdeutschland","7.87","7.5","6284","5","7","9","10","10","7.83","7.91","0","10","8","9"
"2013","46-65","Ostdeutschland","7.42","7.5","2056","4","6","9","10","10","7.33","7.51","0","10","8","8"
"2013","46-65","Westdeutschland","7.73","7.5","6835","5","7","9","10","10","7.68","7.78","0","10","8","8"
"2013","66","Ostdeutschland","7.86","7.5","1197","5","7","9","10","10","7.75","7.97","0","10","8","8"
"2013","66","Westdeutschland","8","7.5","3632","5","7","10","10","10","7.94","8.06","0","10","8","9"
"2014","17-29","Ostdeutschland","7.58","7.5","694","5","7","9","10","10","7.44","7.72","1","10","8","8"
"2014","17-29","Westdeutschland","8.05","7.5","3539","5","7","9","10","10","7.99","8.11","0","10","8","9"
"2014","30-45","Ostdeutschland","7.72","7.5","1623","5","7","9","10","10","7.63","7.81","0","10","8","8"
"2014","30-45","Westdeutschland","7.89","7.5","6863","5","7","9","10","10","7.85","7.93","0","10","8","9"
"2014","46-65","Ostdeutschland","7.54","7.5","2012","5","7","9","10","10","7.46","7.62","0","10","8","8"
"2014","46-65","Westdeutschland","7.7","7.5","7207","5","7","9","10","10","7.66","7.74","0","10","8","8"
"2014","66","Ostdeutschland","7.92","7.5","1194","5","7","9","10","10","7.82","8.02","0","10","8","8"
