year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1984,18-29 J.,Westdeutschland,,,,,,,,,,,,
1984,30-45 J.,Westdeutschland,,,,,,,,,,,,
1984,46-65 J.,Westdeutschland,,,,,,,,,,,,
1984,66 und älter,Westdeutschland,,,,,,,,,,,,
1985,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1985,18-29 J.,Westdeutschland,,,,,,,,,,,,
1985,30-45 J.,Westdeutschland,,,,,,,,,,,,
1985,46-65 J.,Westdeutschland,,,,,,,,,,,,
1985,66 und älter,Westdeutschland,,,,,,,,,,,,
1986,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1986,18-29 J.,Westdeutschland,,,,,,,,,,,,
1986,30-45 J.,Westdeutschland,,,,,,,,,,,,
1986,46-65 J.,Westdeutschland,,,,,,,,,,,,
1986,66 und älter,Westdeutschland,,,,,,,,,,,,
1987,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1987,18-29 J.,Westdeutschland,,,,,,,,,,,,
1987,30-45 J.,Westdeutschland,,,,,,,,,,,,
1987,46-65 J.,Westdeutschland,,,,,,,,,,,,
1987,66 und älter,Westdeutschland,,,,,,,,,,,,
1988,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1988,18-29 J.,Westdeutschland,,,,,,,,,,,,
1988,30-45 J.,Westdeutschland,,,,,,,,,,,,
1988,46-65 J.,Westdeutschland,,,,,,,,,,,,
1988,66 und älter,Westdeutschland,,,,,,,,,,,,
1989,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1989,18-29 J.,Westdeutschland,,,,,,,,,,,,
1989,30-45 J.,Westdeutschland,,,,,,,,,,,,
1989,46-65 J.,Westdeutschland,,,,,,,,,,,,
1989,66 und älter,Westdeutschland,,,,,,,,,,,,
1990,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1990,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1990,18-29 J.,Westdeutschland,,,,,,,,,,,,
1990,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1990,30-45 J.,Westdeutschland,,,,,,,,,,,,
1990,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1990,46-65 J.,Westdeutschland,,,,,,,,,,,,
1990,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1990,66 und älter,Westdeutschland,,,,,,,,,,,,
1990,66 und älter,Ostdeutschland,,,,,,,,,,,,
1991,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1991,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1991,18-29 J.,Westdeutschland,,,,,,,,,,,,
1991,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1991,30-45 J.,Westdeutschland,,,,,,,,,,,,
1991,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1991,46-65 J.,Westdeutschland,,,,,,,,,,,,
1991,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1991,66 und älter,Westdeutschland,,,,,,,,,,,,
1991,66 und älter,Ostdeutschland,,,,,,,,,,,,
1992,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1992,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1992,18-29 J.,Westdeutschland,,,,,,,,,,,,
1992,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1992,30-45 J.,Westdeutschland,,,,,,,,,,,,
1992,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1992,46-65 J.,Westdeutschland,,,,,,,,,,,,
1992,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1992,66 und älter,Westdeutschland,,,,,,,,,,,,
1992,66 und älter,Ostdeutschland,,,,,,,,,,,,
1993,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1993,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1993,18-29 J.,Westdeutschland,,,,,,,,,,,,
1993,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1993,30-45 J.,Westdeutschland,,,,,,,,,,,,
1993,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1993,46-65 J.,Westdeutschland,,,,,,,,,,,,
1993,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1993,66 und älter,Westdeutschland,,,,,,,,,,,,
1993,66 und älter,Ostdeutschland,,,,,,,,,,,,
1994,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1994,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1994,18-29 J.,Westdeutschland,,,,,,,,,,,,
1994,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1994,30-45 J.,Westdeutschland,,,,,,,,,,,,
1994,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1994,46-65 J.,Westdeutschland,,,,,,,,,,,,
1994,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1994,66 und älter,Westdeutschland,,,,,,,,,,,,
1994,66 und älter,Ostdeutschland,,,,,,,,,,,,
1995,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1995,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1995,18-29 J.,Westdeutschland,,,,,,,,,,,,
1995,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1995,30-45 J.,Westdeutschland,,,,,,,,,,,,
1995,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1995,46-65 J.,Westdeutschland,,,,,,,,,,,,
1995,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1995,66 und älter,Westdeutschland,,,,,,,,,,,,
1995,66 und älter,Ostdeutschland,,,,,,,,,,,,
1996,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1996,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1996,18-29 J.,Westdeutschland,,,,,,,,,,,,
1996,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1996,30-45 J.,Westdeutschland,,,,,,,,,,,,
1996,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1996,46-65 J.,Westdeutschland,,,,,,,,,,,,
1996,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1996,66 und älter,Westdeutschland,,,,,,,,,,,,
1996,66 und älter,Ostdeutschland,,,,,,,,,,,,
1997,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1997,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1997,18-29 J.,Westdeutschland,,,,,,,,,,,,
1997,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1997,30-45 J.,Westdeutschland,,,,,,,,,,,,
1997,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1997,46-65 J.,Westdeutschland,,,,,,,,,,,,
1997,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1997,66 und älter,Westdeutschland,,,,,,,,,,,,
1997,66 und älter,Ostdeutschland,,,,,,,,,,,,
1998,-1,Westdeutschland,,,,,,,,,,,,
1998,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1998,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1998,18-29 J.,Westdeutschland,,,,,,,,,,,,
1998,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1998,30-45 J.,Westdeutschland,,,,,,,,,,,,
1998,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1998,46-65 J.,Westdeutschland,,,,,,,,,,,,
1998,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1998,66 und älter,Westdeutschland,,,,,,,,,,,,
1998,66 und älter,Ostdeutschland,,,,,,,,,,,,
1999,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1999,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1999,18-29 J.,Westdeutschland,,,,,,,,,,,,
1999,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1999,30-45 J.,Westdeutschland,,,,,,,,,,,,
1999,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1999,46-65 J.,Westdeutschland,,,,,,,,,,,,
1999,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1999,66 und älter,Westdeutschland,,,,,,,,,,,,
1999,66 und älter,Ostdeutschland,,,,,,,,,,,,
2000,-1,Ostdeutschland,,,,,,,,,,,,
2000,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2000,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2000,18-29 J.,Westdeutschland,,,,,,,,,,,,
2000,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2000,30-45 J.,Westdeutschland,,,,,,,,,,,,
2000,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2000,46-65 J.,Westdeutschland,,,,,,,,,,,,
2000,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2000,66 und älter,Westdeutschland,,,,,,,,,,,,
2000,66 und älter,Ostdeutschland,,,,,,,,,,,,
2001,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2001,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2001,18-29 J.,Westdeutschland,,,,,,,,,,,,
2001,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2001,30-45 J.,Westdeutschland,,,,,,,,,,,,
2001,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2001,46-65 J.,Westdeutschland,,,,,,,,,,,,
2001,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2001,66 und älter,Westdeutschland,,,,,,,,,,,,
2001,66 und älter,Ostdeutschland,,,,,,,,,,,,
2002,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2002,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2002,18-29 J.,Westdeutschland,,,,,,,,,,,,
2002,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2002,30-45 J.,Westdeutschland,,,,,,,,,,,,
2002,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2002,46-65 J.,Westdeutschland,,,,,,,,,,,,
2002,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2002,66 und älter,Westdeutschland,,,,,,,,,,,,
2002,66 und älter,Ostdeutschland,,,,,,,,,,,,
2003,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2003,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2003,18-29 J.,Westdeutschland,,,,,,,,,,,,
2003,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2003,30-45 J.,Westdeutschland,,,,,,,,,,,,
2003,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2003,46-65 J.,Westdeutschland,,,,,,,,,,,,
2003,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2003,66 und älter,Westdeutschland,,,,,,,,,,,,
2003,66 und älter,Ostdeutschland,,,,,,,,,,,,
2004,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2004,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2004,18-29 J.,Westdeutschland,,,,,,,,,,,,
2004,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2004,30-45 J.,Westdeutschland,,,,,,,,,,,,
2004,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2004,46-65 J.,Westdeutschland,,,,,,,,,,,,
2004,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2004,66 und älter,Westdeutschland,,,,,,,,,,,,
2004,66 und älter,Ostdeutschland,,,,,,,,,,,,
2005,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2005,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2005,18-29 J.,Westdeutschland,,,,,,,,,,,,
2005,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2005,30-45 J.,Westdeutschland,,,,,,,,,,,,
2005,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2005,46-65 J.,Westdeutschland,,,,,,,,,,,,
2005,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2005,66 und älter,Westdeutschland,,,,,,,,,,,,
2005,66 und älter,Ostdeutschland,,,,,,,,,,,,
2006,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2006,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2006,18-29 J.,Westdeutschland,7.513855234854308,7.475487279985539,7.552223189723077,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2635.0
2006,18-29 J.,Ostdeutschland,7.409011032687484,7.342868053256176,7.475154012118793,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,926.0
2006,30-45 J.,Westdeutschland,7.541760870267773,7.514116275648467,7.56940546488708,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4913.0
2006,30-45 J.,Ostdeutschland,7.2778863284719675,7.220649781247368,7.335122875696567,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1300.0
2006,46-65 J.,Westdeutschland,7.617635326847304,7.5914255158739286,7.643845137820679,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5634.0
2006,46-65 J.,Ostdeutschland,7.375913595590945,7.328640317650546,7.423186873531344,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1836.0
2006,66 und älter,Westdeutschland,7.719461903500514,7.682717730607357,7.7562060763936715,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3217.0
2006,66 und älter,Ostdeutschland,7.587170729957099,7.527235921665338,7.6471055382488595,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1102.0
2007,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2007,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2007,18-29 J.,Westdeutschland,7.487431447658483,7.448961948660518,7.5259009466564475,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2441.0
2007,18-29 J.,Ostdeutschland,7.307443226918383,7.240144848605568,7.374741605231198,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,879.0
2007,30-45 J.,Westdeutschland,7.534968864699704,7.5052145751701165,7.564723154229291,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4443.0
2007,30-45 J.,Ostdeutschland,7.3257430163018595,7.26622007613097,7.385265956472749,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1203.0
2007,46-65 J.,Westdeutschland,7.538384827725812,7.511508998719792,7.565260656731832,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5224.0
2007,46-65 J.,Ostdeutschland,7.2193375280227015,7.170678807793613,7.26799624825179,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1742.0
2007,66 und älter,Westdeutschland,7.790528114134702,7.754531186654194,7.826525041615209,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3128.0
2007,66 und älter,Ostdeutschland,7.745155583882507,7.688049663790224,7.8022615039747905,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1099.0
2008,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2008,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2008,18-29 J.,Westdeutschland,7.673089572672294,7.632600871095636,7.713578274248952,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2315.0
2008,18-29 J.,Ostdeutschland,7.499409451664458,7.4316680133970445,7.567150889931871,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,811.0
2008,30-45 J.,Westdeutschland,7.572775200844026,7.541226614094638,7.6043237875934135,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4003.0
2008,30-45 J.,Ostdeutschland,7.487175317672888,7.4299482817648554,7.54440235358092,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1145.0
