"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2006","17-34","Ostdeutschland","7.41","7.5","1258","5","6","9","10","10","7.3","7.52","0","10","8","8"
"2006","17-34","Westdeutschland","7.57","7.5","3755","5","7","9","10","10","7.51","7.63","0","10","8","8"
"2006","35-65","Ostdeutschland","7.33","7.5","2814","5","6","9","10","10","7.26","7.4","0","10","8","8"
"2006","35-65","Westdeutschland","7.57","7.5","9448","5","7","9","10","10","7.53","7.61","0","10","8","8"
"2006","66 +","Ostdeutschland","7.59","7.5","1102","5","6","9","10","10","7.47","7.71","0","10","8","8"
"2006","66 +","Westdeutschland","7.72","7.5","3218","5","7","9","10","10","7.65","7.79","0","10","8","8"
"2007","17-34","Ostdeutschland","7.28","7.5","1197","4","6","9","10","10","7.17","7.39","0","10","8","8"
"2007","17-34","Westdeutschland","7.58","7.5","3402","5","7","9","10","10","7.52","7.64","0","10","8","8"
"2007","35-65","Ostdeutschland","7.27","7.5","2627","5","6","9","10","10","7.19","7.35","0","10","8","8"
"2007","35-65","Westdeutschland","7.51","7.5","8705","5","7","9","10","10","7.47","7.55","0","10","8","8"
"2007","66 +","Ostdeutschland","7.75","7.5","1099","5","7","9","10","10","7.64","7.86","0","10","8","8"
"2007","66 +","Westdeutschland","7.79","7.5","3129","5","7","9","10","10","7.72","7.86","0","10","8","8"
"2008","17-34","Ostdeutschland","7.52","7.5","1127","5","7","9","10","10","7.41","7.63","0","10","8","8"
"2008","17-34","Westdeutschland","7.68","7.5","3180","5","7","9","10","10","7.61","7.75","0","10","8","8"
"2008","35-65","Ostdeutschland","7.41","7.5","2499","5","6","9","10","10","7.33","7.49","0","10","8","8"
"2008","35-65","Westdeutschland","7.6","7.5","8125","5","7","9","10","10","7.56","7.64","0","10","8","8"
"2008","66 +","Ostdeutschland","7.89","7.5","1102","5","7","9","10","10","7.78","8","0","10","8","8"
"2008","66 +","Westdeutschland","7.84","7.5","3126","5","7","9","10","10","7.77","7.91","0","10","8","8"
"2009","17-34","Ostdeutschland","7.55","7.5","1021","5","7","9","10","10","7.43","7.67","0","10","8","8"
"2009","17-34","Westdeutschland","7.7","7.5","2912","5","7","9","10","10","7.63","7.77","0","10","8","8"
"2009","35-65","Ostdeutschland","7.37","7.5","2380","4","6","9","10","10","7.29","7.45","0","10","8","8"
"2009","35-65","Westdeutschland","7.55","7.5","7462","5","7","9","10","10","7.5","7.6","0","10","8","8"
"2009","66 +","Ostdeutschland","7.85","7.5","1093","5","7","9","10","10","7.74","7.96","0","10","8","8"
"2009","66 +","Westdeutschland","7.87","7.5","3019","5","7","10","10","10","7.8","7.94","0","10","8","9"
"2010","17-34","Ostdeutschland","7.51","7.5","1530","5","6","9","10","10","7.41","7.61","0","10","8","8"
"2010","17-34","Westdeutschland","7.8","7.5","4994","5","7","9","10","10","7.75","7.85","0","10","9","9"
"2010","35-65","Ostdeutschland","7.37","7.5","2857","4","6","9","10","10","7.29","7.45","0","10","8","8"
"2010","35-65","Westdeutschland","7.64","7.5","10458","5","7","9","10","10","7.6","7.68","0","10","8","8"
"2010","66 +","Ostdeutschland","7.71","7.5","1039","5","7","9","10","10","7.59","7.83","0","10","8","8"
"2010","66 +","Westdeutschland","7.88","7.5","2929","5","7","9","10","10","7.81","7.95","0","10","8","8"
"2011","17-34","Ostdeutschland","7.63","7.5","1456","5","7","9","10","10","7.53","7.73","0","10","8","8"
"2011","17-34","Westdeutschland","7.95","7.5","4790","5","7","9","10","10","7.9","8","0","10","9","9"
"2011","35-65","Ostdeutschland","7.48","7.5","3185","5","7","9","10","10","7.41","7.55","0","10","8","8"
"2011","35-65","Westdeutschland","7.7","7.5","11757","5","7","9","10","10","7.67","7.73","0","10","8","8"
