"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2006","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2006","17-34","Westdeutschland","7.57","7.5","3755","5","7","9","10","10","7.51","7.63","0","10","8","8"
"2006","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2006","35-65","Westdeutschland","7.57","7.5","9448","5","7","9","10","10","7.53","7.61","0","10","8","8"
"2006","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2006","66 +","Westdeutschland","7.72","7.5","3218","5","7","9","10","10","7.65","7.79","0","10","8","8"
"2007","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2007","17-34","Westdeutschland","7.58","7.5","3402","5","7","9","10","10","7.52","7.64","0","10","8","8"
"2007","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2007","35-65","Westdeutschland","7.51","7.5","8705","5","7","9","10","10","7.47","7.55","0","10","8","8"
"2007","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2007","66 +","Westdeutschland","7.79","7.5","3129","5","7","9","10","10","7.72","7.86","0","10","8","8"
"2008","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2008","17-34","Westdeutschland","7.68","7.5","3180","5","7","9","10","10","7.61","7.75","0","10","8","8"
"2008","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2008","35-65","Westdeutschland","7.6","7.5","8125","5","7","9","10","10","7.56","7.64","0","10","8","8"
"2008","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2008","66 +","Westdeutschland","7.84","7.5","3126","5","7","9","10","10","7.77","7.91","0","10","8","8"
"2009","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2009","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2009","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2009","35-65","Westdeutschland","7.55","7.5","7462","5","7","9","10","10","7.5","7.6","0","10","8","8"
"2009","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2009","66 +","Westdeutschland","7.87","7.5","3019","5","7","10","10","10","7.8","7.94","0","10","8","9"
"2010","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2010","17-34","Westdeutschland","7.8","7.5","4994","5","7","9","10","10","7.75","7.85","0","10","9","9"
"2010","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2010","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2010","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2010","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2011","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2011","17-34","Westdeutschland","7.95","7.5","4790","5","7","9","10","10","7.9","8","0","10","9","9"
"2011","35-65","Ostdeutschland","7.48","7.5","3185","5","7","9","10","10","7.41","7.55","0","10","8","8"
"2011","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2011","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2011","66 +","Westdeutschland","7.91","7.5","3259","5","7","9","10","10","7.85","7.97","0","10","8","9"
"2012","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2012","17-34","Westdeutschland","7.99","7.5","4655","5","7","9","10","10","7.94","8.04","0","10","8","9"
"2012","35-65","Ostdeutschland","7.55","7.5","3326","5","7","9","10","10","7.48","7.62","0","10","8","8"
"2012","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2012","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2012","66 +","Westdeutschland","7.96","7.5","3566","5","7","9","10","10","7.9","8.02","0","10","8","8"
"2013","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2013","17-34","Westdeutschland","7.98","7.5","4374","6","7","9","10","10","7.93","8.03","0","10","8","9"
"2013","35-65","Ostdeutschland","7.51","7.5","3260","5","7","9","10","10","7.44","7.58","0","10","8","8"
"2013","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2013","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2013","66 +","Westdeutschland","8","7.5","3632","5","7","10","10","10","7.94","8.06","0","10","8","9"
"2014","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2014","17-34","Westdeutschland","8.08","7.5","5301","6","7","9","10","10","8.03","8.13","0","10","8","9"
"2014","35-65","Ostdeutschland","7.57","7.5","3170","5","7","9","10","10","7.5","7.64","0","10","8","8"
"2014","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2014","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2014","66 +","Westdeutschland","7.99","7.5","3637","5","7","9","10","10","7.93","8.05","0","10","8","9"
"2015","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2015","17-34","Westdeutschland","7.99","7.5","4629","6","7","9","10","10","7.94","8.04","0","10","8","9"
"2015","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2015","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2015","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2015","66 +","Westdeutschland","7.9","7.5","3579","5","7","9","10","10","7.84","7.96","0","10","8","9"
"2016","17-34","Ostdeutschland","7.81","7.5","946","5","7","9","10","10","7.7","7.92","0","10","8","8"
"2016","17-34","Westdeutschland","8.02","7.5","4541","6","7","9","10","10","7.97","8.07","0","10","8","9"
"2016","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2016","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2016","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2016","66 +","Westdeutschland","7.92","7.5","3463","5","7","9","10","10","7.86","7.98","0","10","8","9"
"2017","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2017","17-34","Westdeutschland","8.07","7.5","4935","6","7","9","10","10","8.02","8.12","0","10","8","8"
"2017","35-65","Ostdeutschland","7.55","7.5","3251","5","7","9","10","10","7.49","7.61","0","10","8","8"
"2017","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2017","66 +","Ostdeutschland","","","","","","","","","","","","","",""
