"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2006","17-29","Ländlicher Raum","7.62","7.5","1251","5","7","9","10","10","7.51","7.73","0","10","8","8"
"2006","17-29","Städtischer Raum","7.45","7.5","2342","5","6","9","10","10","7.37","7.53","0","10","8","8"
"2006","30-45","Ländlicher Raum","7.57","7.5","2033","5","7","9","10","10","7.49","7.65","0","10","8","8"
"2006","30-45","Städtischer Raum","7.47","7.5","4179","5","6","9","10","10","7.41","7.53","0","10","8","8"
"2006","46-65","Ländlicher Raum","7.66","7.5","2615","5","7","9","10","10","7.58","7.74","0","10","8","8"
"2006","46-65","Städtischer Raum","7.53","7.5","4855","5","7","9","10","10","7.48","7.58","0","10","8","8"
"2006","66","Ländlicher Raum","7.68","7.5","1516","5","7","9","10","10","7.58","7.78","0","10","8","8"
"2006","66","Städtischer Raum","7.7","7.5","2804","5","7","9","10","10","7.62","7.78","0","10","8","8"
"2007","17-29","Ländlicher Raum","7.54","7.5","1157","5","7","9","10","10","7.43","7.65","0","10","8","8"
"2007","17-29","Städtischer Raum","7.4","7.5","2163","5","6","9","10","10","7.32","7.48","0","10","8","8"
"2007","30-45","Ländlicher Raum","7.61","7.5","1871","5","7","9","10","10","7.52","7.7","0","10","8","8"
"2007","30-45","Städtischer Raum","7.45","7.5","3774","5","7","9","10","10","7.39","7.51","0","10","8","8"
"2007","46-65","Ländlicher Raum","7.48","7.5","2477","5","7","9","10","10","7.4","7.56","0","10","8","8"
"2007","46-65","Städtischer Raum","7.48","7.5","4489","5","7","9","10","10","7.42","7.54","0","10","8","8"
"2007","66","Ländlicher Raum","7.76","7.5","1471","5","7","9","10","10","7.66","7.86","0","10","8","8"
"2007","66","Städtischer Raum","7.8","7.5","2757","5","7","9","10","10","7.73","7.87","0","10","8","8"
"2008","17-29","Ländlicher Raum","7.71","7.5","1062","5","7","9","10","10","7.59","7.83","0","10","8","8"
"2008","17-29","Städtischer Raum","7.61","7.5","2064","5","7","9","10","10","7.53","7.69","0","10","8","8"
"2008","30-45","Ländlicher Raum","7.65","7.5","1727","5","7","9","10","10","7.56","7.74","0","10","8","8"
"2008","30-45","Städtischer Raum","7.52","7.5","3420","5","7","9","10","10","7.45","7.59","0","10","8","8"
"2008","46-65","Ländlicher Raum","7.61","7.5","2368","5","7","9","10","10","7.53","7.69","0","10","8","8"
"2008","46-65","Städtischer Raum","7.6","7.5","4290","5","7","9","10","10","7.54","7.66","0","10","8","8"
"2008","66","Ländlicher Raum","7.91","7.5","1476","5","7","9","10","10","7.81","8.01","0","10","8","8"
"2008","66","Städtischer Raum","7.82","7.5","2752","5","7","9","10","10","7.74","7.9","0","10","8","8"
"2009","17-29","Ländlicher Raum","7.7","7.5","973","5","7","9","10","10","7.58","7.82","0","10","8","8"
"2009","17-29","Städtischer Raum","7.67","7.5","1853","5","7","9","10","10","7.59","7.75","0","10","8","8"
"2009","30-45","Ländlicher Raum","7.48","7.5","1603","4","6","9","10","10","7.38","7.58","0","10","8","8"
"2009","30-45","Städtischer Raum","7.62","7.5","3047","5","7","9","10","10","7.55","7.69","0","10","8","8"
"2009","46-65","Ländlicher Raum","7.49","7.5","2299","5","6","9","10","10","7.4","7.58","0","10","8","8"
"2009","46-65","Städtischer Raum","7.51","7.5","4000","5","7","9","10","10","7.45","7.57","0","10","8","8"
"2009","66","Ländlicher Raum","7.84","7.5","1446","5","7","9","10","10","7.74","7.94","0","10","8","8"
"2009","66","Städtischer Raum","7.88","7.5","2666","5","7","10","10","10","7.8","7.96","0","10","8","9"
"2010","17-29","Ländlicher Raum","7.83","7.5","1342","5","7","9","10","10","7.73","7.93","0","10","8","9"
"2010","17-29","Städtischer Raum","7.7","7.5","2557","5","7","9","10","10","7.63","7.77","0","10","8","8"
"2010","30-45","Ländlicher Raum","7.72","7.5","3100","5","7","9","10","10","7.65","7.79","0","10","8","9"
"2010","30-45","Städtischer Raum","7.66","7.5","5939","5","7","9","10","10","7.61","7.71","0","10","8","9"
"2010","46-65","Ländlicher Raum","7.58","7.5","2487","5","7","9","10","10","7.5","7.66","0","10","8","8"
"2010","46-65","Städtischer Raum","7.57","7.5","4414","5","7","9","10","10","7.51","7.63","0","10","8","8"
"2010","66","Ländlicher Raum","7.88","7.5","1381","5","7","9","10","10","7.77","7.99","0","10","8","8"
"2010","66","Städtischer Raum","7.83","7.5","2587","5","7","9","10","10","7.75","7.91","0","10","8","8"
"2011","17-29","Ländlicher Raum","8.02","7.5","1351","6","7","9","10","10","7.92","8.12","0","10","8","9"
"2011","17-29","Städtischer Raum","7.79","7.5","2410","5","7","9","10","10","7.72","7.86","0","10","8","8"
"2011","30-45","Ländlicher Raum","7.79","7.5","3289","5","7","9","10","10","7.73","7.85","0","10","8","9"
"2011","30-45","Städtischer Raum","7.86","7.5","6034","5","7","9","10","10","7.81","7.91","0","10","9","9"
"2011","46-65","Ländlicher Raum","7.69","7.5","3033","5","7","9","10","10","7.62","7.76","0","10","8","8"
"2011","46-65","Städtischer Raum","7.51","7.5","5071","5","7","9","10","10","7.46","7.56","0","10","8","8"
"2011","66","Ländlicher Raum","7.83","7.5","1517","5","7","9","10","10","7.73","7.93","0","10","8","8"
"2011","66","Städtischer Raum","7.91","7.5","2837","5","7","9","10","10","7.84","7.98","0","10","8","8"
"2012","17-29","Ländlicher Raum","7.91","7.5","1325","5","7","9","10","10","7.81","8.01","0","10","8","9"
"2012","17-29","Städtischer Raum","7.93","7.5","2416","5","7","9","10","10","7.86","8","0","10","8","8"
"2012","30-45","Ländlicher Raum","7.9","7.5","3143","5","7","9","10","10","7.84","7.96","0","10","8","9"
"2012","30-45","Städtischer Raum","7.91","7.5","5633","5","7","9","10","10","7.86","7.96","0","10","8","9"
"2012","46-65","Ländlicher Raum","7.75","7.5","3361","5","7","9","10","10","7.68","7.82","0","10","8","8"
"2012","46-65","Städtischer Raum","7.65","7.5","5438","5","7","9","10","10","7.6","7.7","0","10","8","8"
"2012","66","Ländlicher Raum","7.9","7.5","1716","5","7","10","10","10","7.81","7.99","0","10","8","8"
"2012","66","Städtischer Raum","7.96","7.5","3053","5","7","9","10","10","7.89","8.03","0","10","8","8"
"2013","17-29","Ländlicher Raum","7.84","7.5","1228","5","7","9","10","10","7.74","7.94","0","10","8","9"
"2013","17-29","Städtischer Raum","7.92","7.5","2294","5","7","9","10","10","7.85","7.99","0","10","8","8"
