"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2006","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","17-34","Staedtischer Raum","7.52","7.5","3296","5","7","9","10","10","7.45","7.59","0","10","8","8"
"2006","35-65","Laendlicher Raum","7.63","7.5","4182","5","7","9","10","10","7.57","7.69","0","10","8","8"
"2006","35-65","Staedtischer Raum","7.48","7.5","8080","5","6","9","10","10","7.44","7.52","0","10","8","8"
"2006","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","17-34","Staedtischer Raum","7.48","7.5","3006","5","6","9","10","10","7.41","7.55","0","10","8","8"
"2007","35-65","Laendlicher Raum","7.52","7.5","3912","5","7","9","10","10","7.46","7.58","0","10","8","8"
"2007","35-65","Staedtischer Raum","7.44","7.5","7420","5","7","9","10","10","7.4","7.48","0","10","8","8"
"2007","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","35-65","Laendlicher Raum","7.61","7.5","3693","5","7","9","10","10","7.54","7.68","0","10","8","8"
"2008","35-65","Staedtischer Raum","7.55","7.5","6931","5","7","9","10","10","7.5","7.6","0","10","8","8"
"2008","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","35-65","Laendlicher Raum","7.48","7.5","3526","5","6","9","10","10","7.41","7.55","0","10","8","8"
"2009","35-65","Staedtischer Raum","7.54","7.5","6316","5","7","9","10","10","7.49","7.59","0","10","8","8"
"2009","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","17-34","Staedtischer Raum","7.7","7.5","4267","5","7","9","10","10","7.64","7.76","0","10","8","9"
"2010","35-65","Laendlicher Raum","7.6","7.5","4672","5","7","9","10","10","7.54","7.66","0","10","8","8"
"2010","35-65","Staedtischer Raum","7.59","7.5","8643","5","7","9","10","10","7.55","7.63","0","10","8","8"
"2010","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","17-34","Staedtischer Raum","7.83","7.5","4026","5","7","9","10","10","7.77","7.89","0","10","8","9"
"2011","35-65","Laendlicher Raum","7.69","7.5","5453","5","7","9","10","10","7.64","7.74","0","10","8","8"
"2011","35-65","Staedtischer Raum","7.64","7.5","9489","5","7","9","10","10","7.6","7.68","0","10","8","8"
"2011","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","17-34","Staedtischer Raum","7.94","7.5","3885","5","7","9","10","10","7.88","8","0","10","8","9"
"2012","35-65","Laendlicher Raum","7.79","7.5","5712","5","7","9","10","10","7.74","7.84","0","10","8","8"
"2012","35-65","Staedtischer Raum","7.74","7.5","9602","5","7","9","10","10","7.7","7.78","0","10","8","8"
"2012","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","66 +","Staedtischer Raum","7.96","7.5","3053","5","7","9","10","10","7.89","8.03","0","10","8","8"
"2013","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","17-34","Staedtischer Raum","7.91","7.5","3624","5","7","9","10","10","7.85","7.97","0","10","8","8"
"2013","35-65","Laendlicher Raum","7.72","7.5","5567","5","7","9","10","10","7.67","7.77","0","10","8","8"
"2013","35-65","Staedtischer Raum","7.7","7.5","9265","5","7","9","10","10","7.66","7.74","0","10","8","8"
"2013","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","66 +","Staedtischer Raum","7.98","7.5","3094","5","7","9","10","10","7.92","8.04","0","10","8","9"
"2014","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","17-34","Staedtischer Raum","8.04","7.5","4382","5","7","9","10","10","7.99","8.09","0","10","8","9"
"2014","35-65","Laendlicher Raum","7.71","7.5","5534","5","7","9","10","10","7.66","7.76","0","10","8","8"
"2014","35-65","Staedtischer Raum","7.69","7.5","9944","5","7","9","10","10","7.65","7.73","0","10","8","8"
"2014","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","66 +","Staedtischer Raum","7.95","7.5","3078","5","7","9","10","10","7.88","8.02","0","10","8","8"
"2015","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","17-34","Staedtischer Raum","7.97","7.5","3813","6","7","9","10","10","7.91","8.03","0","10","8","8"
"2015","35-65","Laendlicher Raum","7.69","7.5","5190","5","7","9","10","10","7.64","7.74","0","10","8","8"
"2015","35-65","Staedtischer Raum","7.71","7.5","9132","5","7","9","10","10","7.67","7.75","0","10","8","8"
"2015","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","66 +","Staedtischer Raum","7.91","7.5","3021","5","7","9","10","10","7.84","7.98","0","10","8","8"
"2016","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","17-34","Staedtischer Raum","7.99","7.5","3726","6","7","9","10","10","7.93","8.05","0","10","8","9"
"2016","35-65","Laendlicher Raum","7.74","7.5","4943","5","7","9","10","10","7.69","7.79","0","10","8","8"
"2016","35-65","Staedtischer Raum","7.75","7.5","8841","5","7","9","10","10","7.71","7.79","0","10","8","8"
"2016","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","17-34","Staedtischer Raum","8.04","7.5","4064","6","7","9","10","10","7.99","8.09","0","10","8","8"
"2017","35-65","Laendlicher Raum","7.77","7.5","5510","5","7","9","10","10","7.72","7.82","0","10","8","8"
"2017","35-65","Staedtischer Raum","7.74","7.5","9737","5","7","9","10","10","7.7","7.78","0","10","8","8"
"2017","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","66 +","Staedtischer Raum","7.9","7.5","3029","5","7","9","10","10","7.84","7.96","0","10","8","8"
"2018","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","17-34","Staedtischer Raum","8.01","7.5","4022","6","7","9","10","10","7.95","8.07","0","10","8","8"
"2018","35-65","Laendlicher Raum","7.74","7.5","5242","5","7","9","10","10","7.69","7.79","0","10","8","8"
"2018","35-65","Staedtischer Raum","7.74","7.5","9292","5","7","9","10","10","7.7","7.78","0","10","8","8"
"2018","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","66 +","Staedtischer Raum","7.93","7.5","3080","5","7","9","10","10","7.86","8","0","10","8","8"
"2019","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","17-34","Staedtischer Raum","8.1","7.5","3560","6","7","9","10","10","8.04","8.16","0","10","8","8"
"2019","35-65","Laendlicher Raum","7.78","7.5","5281","5","7","9","10","10","7.73","7.83","0","10","8","8"
"2019","35-65","Staedtischer Raum","7.82","7.5","9434","5","7","9","10","10","7.78","7.86","0","10","8","8"
"2019","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","66 +","Staedtischer Raum","7.87","7.5","3167","5","7","9","10","10","7.8","7.94","0","10","8","8"
"2020","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
