"year","bildungsniveau","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2006","(Fach-)Abitur","Ostdeutschland","7.36","7.5","404","5","6","9","10","10","7.17","7.55","0","10","8","8"
"2006","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Ostdeutschland","7.76","7.5","94","6","6","9","10","10","7.38","8.14","1","10","8","9"
"2006","(noch) kein Abschluss","Westdeutschland","7.46","7.5","547","5","7","9","10","10","7.29","7.63","0","10","8","8"
"2006","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2006","AkademikerIn","Westdeutschland","7.59","7.5","3201","5","7","9","10","10","7.53","7.65","0","10","8","8"
"2006","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Hauptschule","Westdeutschland","7.64","7.5","6595","5","7","9","10","10","7.59","7.69","0","10","8","8"
"2006","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Realschule","Westdeutschland","7.64","7.5","3732","5","7","9","10","10","7.58","7.7","0","10","8","8"
"2007","(Fach-)Abitur","Ostdeutschland","7.1","7.5","384","4","6","9","10","10","6.89","7.31","0","10","8","8"
"2007","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Ostdeutschland","7.36","7.5","99","4","7","9","10","10","6.99","7.73","1","10","7","8"
"2007","(noch) kein Abschluss","Westdeutschland","7.34","7.5","445","5","6","9","10","10","7.15","7.53","0","10","8","8"
"2007","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2007","AkademikerIn","Westdeutschland","7.65","7.5","3048","5","7","9","10","10","7.59","7.71","0","10","8","8"
"2007","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Hauptschule","Westdeutschland","7.63","7.5","5955","5","7","9","10","10","7.58","7.68","0","10","8","8"
"2007","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Realschule","Westdeutschland","7.63","7.5","3519","5","7","9","10","10","7.57","7.69","0","10","8","8"
"2008","(Fach-)Abitur","Ostdeutschland","7.31","7.5","361","4","6","9","10","10","7.1","7.52","0","10","8","8"
"2008","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Ostdeutschland","7.49","7.5","97","5","6","9","10","10","7.13","7.85","1","10","7","8"
"2008","(noch) kein Abschluss","Westdeutschland","7.54","7.5","441","5","6","9","10","10","7.35","7.73","0","10","8","8"
"2008","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2008","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2008","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Hauptschule","Westdeutschland","7.75","7.5","5569","5","7","9","10","10","7.7","7.8","0","10","8","8"
"2008","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Realschule","Westdeutschland","7.65","7.5","3345","5","7","9","10","10","7.58","7.72","0","10","8","8"
"2009","(Fach-)Abitur","Ostdeutschland","7.32","7.5","341","4","6","9","10","10","7.1","7.54","0","10","8","8"
"2009","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Ostdeutschland","7.76","7.5","69","5","6","9","10","10","7.33","8.19","3","10","8","9"
"2009","(noch) kein Abschluss","Westdeutschland","7.22","7.5","406","4","6","9","10","10","7.02","7.42","0","10","8","8"
"2009","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2009","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2009","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Hauptschule","Westdeutschland","7.7","7.5","5058","5","7","9","10","10","7.64","7.76","0","10","8","8"
"2009","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Realschule","Westdeutschland","7.64","7.5","3125","5","7","9","10","10","7.57","7.71","0","10","8","8"
"2010","(Fach-)Abitur","Ostdeutschland","7.35","7.5","495","5","6","9","10","10","7.18","7.52","0","10","8","8"
"2010","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Ostdeutschland","8.27","7.5","81","7","8","9","10","10","7.86","8.68","0","10","8","9"
"2010","(noch) kein Abschluss","Westdeutschland","7.78","7.5","687","5","7","9","10","10","7.64","7.92","0","10","8","9"
"2010","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2010","AkademikerIn","Westdeutschland","7.76","7.5","3962","5","7","9","10","10","7.7","7.82","0","10","8","8"
"2010","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Hauptschule","Westdeutschland","7.76","7.5","6269","5","7","9","10","10","7.71","7.81","0","10","8","8"
"2010","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Realschule","Westdeutschland","7.71","7.5","4559","5","7","9","10","10","7.65","7.77","0","10","8","8"
"2011","(Fach-)Abitur","Ostdeutschland","7.58","7.5","527","5","7","9","10","10","7.41","7.75","0","10","8","8"
"2011","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Ostdeutschland","8.26","8.5","86","5","8","10","10","10","7.85","8.67","3","10","8","9"
"2011","(noch) kein Abschluss","Westdeutschland","7.7","7.5","709","5","6","9","10","10","7.56","7.84","0","10","8","9"
"2011","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2011","AkademikerIn","Westdeutschland","7.8","7.5","4261","5","7","9","10","10","7.75","7.85","0","10","8","8"
"2011","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Hauptschule","Westdeutschland","7.8","7.5","6614","5","7","9","10","10","7.75","7.85","0","10","8","8"
"2011","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Realschule","Westdeutschland","7.82","7.5","4901","5","7","9","10","10","7.77","7.87","0","10","8","8"
"2012","(Fach-)Abitur","Ostdeutschland","7.4","7.5","528","4","7","9","10","10","7.23","7.57","0","10","8","8"
"2012","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Ostdeutschland","7.9","7.5","98","5","7","9","10","10","7.53","8.27","2","10","8","9"
"2012","(noch) kein Abschluss","Westdeutschland","7.77","7.5","734","5","7","10","10","10","7.63","7.91","0","10","8","9"
"2012","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2012","AkademikerIn","Westdeutschland","7.91","7.5","4385","5","7","9","10","10","7.86","7.96","0","10","8","8"
"2012","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Hauptschule","Westdeutschland","7.9","7.5","6768","5","7","9","10","10","7.85","7.95","0","10","8","8"
"2012","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Realschule","Westdeutschland","7.85","7.5","5020","5","7","9","10","10","7.8","7.9","0","10","8","8"
"2013","(Fach-)Abitur","Ostdeutschland","7.79","7.5","487","5","7","9","10","10","7.64","7.94","0","10","8","8"
"2013","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Westdeutschland","7.53","7.5","695","4","6","9","10","10","7.38","7.68","0","10","8","9"
"2013","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2013","AkademikerIn","Westdeutschland","7.94","7.5","4336","5","7","9","10","10","7.89","7.99","0","10","8","8"
"2013","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Hauptschule","Westdeutschland","7.85","7.5","6393","5","7","9","10","10","7.8","7.9","0","10","8","8"
"2013","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Realschule","Westdeutschland","7.91","7.5","4868","5","7","9","10","10","7.86","7.96","0","10","8","8"
"2014","(Fach-)Abitur","Ostdeutschland","7.77","7.5","516","5","7","9","10","10","7.61","7.93","1","10","8","8"
"2014","(Fach-)Abitur","Westdeutschland","7.86","7.5","3381","5","7","9","10","10","7.8","7.92","0","10","8","8"
"2014","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Westdeutschland","7.71","7.5","884","5","6","9","10","10","7.58","7.84","1","10","8","9"
"2014","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2014","AkademikerIn","Westdeutschland","7.92","7.5","4746","5","7","9","10","10","7.87","7.97","0","10","8","8"
"2014","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Hauptschule","Westdeutschland","7.87","7.5","6837","5","7","9","10","10","7.82","7.92","0","10","8","9"
"2014","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Realschule","Westdeutschland","7.87","7.5","4730","5","7","9","10","10","7.82","7.92","0","10","8","8"
"2015","(Fach-)Abitur","Ostdeutschland","7.75","7.5","473","5","7","9","10","10","7.59","7.91","0","10","8","8"
"2015","(Fach-)Abitur","Westdeutschland","7.83","7.5","3138","5","7","9","10","10","7.77","7.89","0","10","8","8"
"2015","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Westdeutschland","7.47","7.5","699","4","6","9","10","10","7.32","7.62","0","10","8","9"
"2015","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2015","AkademikerIn","Westdeutschland","7.88","7.5","4460","5","7","9","10","10","7.83","7.93","0","10","8","8"
"2015","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Hauptschule","Westdeutschland","7.84","7.5","6126","5","7","9","10","10","7.79","7.89","0","10","8","8"
"2015","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
