"year","bildungsniveau","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2006","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.36","7.5","404","7.17","7.55"
"2006","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.48","7.5","2017","7.4","7.56"
"2006","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.76","7.5","94","7.38","8.14"
"2006","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.46","7.5","547","7.29","7.63"
"2006","AkademikerInnen","Ostdeutschland, neue Bundeslaender","7.39","7.5","1315","7.28","7.5"
"2006","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.59","7.5","3201","7.53","7.65"
"2006","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","7.39","7.5","1355","7.28","7.5"
"2006","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.64","7.5","6595","7.59","7.69"
"2006","Realschulabschluss","Ostdeutschland, neue Bundeslaender","7.44","7.5","1918","7.35","7.53"
"2006","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.64","7.5","3732","7.58","7.7"
"2007","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.1","7.5","384","6.89","7.31"
"2007","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.37","7.5","1933","7.28","7.46"
"2007","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.36","7.5","99","6.99","7.73"
"2007","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.34","7.5","445","7.15","7.53"
"2007","AkademikerInnen","Ostdeutschland, neue Bundeslaender","7.38","7.5","1286","7.27","7.49"
"2007","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.65","7.5","3048","7.59","7.71"
"2007","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","7.52","7.5","1245","7.41","7.63"
"2007","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.63","7.5","5955","7.58","7.68"
"2007","Realschulabschluss","Ostdeutschland, neue Bundeslaender","7.38","7.5","1800","7.29","7.47"
"2007","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.63","7.5","3519","7.57","7.69"
"2008","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.31","7.5","361","7.1","7.52"
"2008","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.57","7.5","1798","7.48","7.66"
"2008","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.49","7.5","97","7.13","7.85"
"2008","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.54","7.5","441","7.35","7.73"
"2008","AkademikerInnen","Ostdeutschland, neue Bundeslaender","7.54","7.5","1237","7.43","7.65"
"2008","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.63","7.5","2927","7.56","7.7"
"2008","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","7.69","7.5","1176","7.58","7.8"
"2008","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.75","7.5","5569","7.7","7.8"
"2008","Realschulabschluss","Ostdeutschland, neue Bundeslaender","7.53","7.5","1740","7.44","7.62"
"2008","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.65","7.5","3345","7.58","7.72"
"2009","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.32","7.5","341","7.1","7.54"
"2009","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.52","7.5","1650","7.43","7.61"
"2009","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.76","7.5","69","7.33","8.19"
"2009","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.22","7.5","406","7.02","7.42"
"2009","AkademikerInnen","Ostdeutschland, neue Bundeslaender","7.6","7.5","1198","7.49","7.71"
"2009","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.71","7.5","2812","7.64","7.78"
"2009","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","7.56","7.5","1104","7.44","7.68"
"2009","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.7","7.5","5058","7.64","7.76"
"2009","Realschulabschluss","Ostdeutschland, neue Bundeslaender","7.51","7.5","1659","7.41","7.61"
"2009","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.64","7.5","3125","7.57","7.71"
"2010","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.35","7.5","495","7.18","7.52"
"2010","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.68","7.5","2549","7.61","7.75"
"2010","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","8.27","7.5","81","7.86","8.68"
"2010","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.78","7.5","687","7.64","7.92"
"2010","AkademikerInnen","Ostdeutschland, neue Bundeslaender","7.45","7.5","1389","7.34","7.56"
"2010","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.76","7.5","3962","7.7","7.82"
"2010","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","7.58","7.5","1167","7.46","7.7"
"2010","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.76","7.5","6269","7.71","7.81"
"2010","Realschulabschluss","Ostdeutschland, neue Bundeslaender","7.51","7.5","2188","7.42","7.6"
"2010","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.71","7.5","4559","7.65","7.77"
"2011","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.58","7.5","527","7.41","7.75"
"2011","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.81","7.5","2739","7.74","7.88"
"2011","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","8.26","8.5","86","7.85","8.67"
"2011","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.7","7.5","709","7.56","7.84"
"2011","AkademikerInnen","Ostdeutschland, neue Bundeslaender","7.56","7.5","1456","7.46","7.66"
"2011","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.8","7.5","4261","7.75","7.85"
"2011","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","7.71","7.5","1217","7.59","7.83"
"2011","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.8","7.5","6614","7.75","7.85"
"2011","Realschulabschluss","Ostdeutschland, neue Bundeslaender","7.5","7.5","2304","7.42","7.58"
"2011","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.82","7.5","4901","7.77","7.87"
"2012","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.4","7.5","528","7.23","7.57"
"2012","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.88","7.5","2822","7.81","7.95"
"2012","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.9","7.5","98","7.53","8.27"
"2012","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.77","7.5","734","7.63","7.91"
"2012","AkademikerInnen","Ostdeutschland, neue Bundeslaender","7.73","7.5","1480","7.63","7.83"
"2012","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.91","7.5","4385","7.86","7.96"
"2012","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","7.73","7.5","1302","7.62","7.84"
"2012","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.9","7.5","6768","7.85","7.95"
"2012","Realschulabschluss","Ostdeutschland, neue Bundeslaender","7.62","7.5","2359","7.54","7.7"
"2012","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.85","7.5","5020","7.8","7.9"
"2013","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.79","7.5","487","7.64","7.94"
"2013","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.79","7.5","2749","7.72","7.86"
"2013","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.27","7.5","103","6.85","7.69"
"2013","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.53","7.5","695","7.38","7.68"
"2013","AkademikerInnen","Ostdeutschland, neue Bundeslaender","7.6","7.5","1438","7.5","7.7"
"2013","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.94","7.5","4336","7.89","7.99"
"2013","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","7.69","7.5","1243","7.57","7.81"
"2013","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.85","7.5","6393","7.8","7.9"
"2013","Realschulabschluss","Ostdeutschland, neue Bundeslaender","7.59","7.5","2267","7.51","7.67"
"2013","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.91","7.5","4868","7.86","7.96"
"2014","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.77","7.5","516","7.61","7.93"
"2014","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.86","7.5","3381","7.8","7.92"
"2014","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.71","7.5","111","7.34","8.08"
"2014","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.71","7.5","884","7.58","7.84"
"2014","AkademikerInnen","Ostdeutschland, neue Bundeslaender","7.58","7.5","1427","7.48","7.68"
"2014","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.92","7.5","4746","7.87","7.97"
"2014","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","7.8","7.5","1244","7.69","7.91"
"2014","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.87","7.5","6837","7.82","7.92"
"2014","Realschulabschluss","Ostdeutschland, neue Bundeslaender","7.65","7.5","2090","7.57","7.73"
"2014","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.87","7.5","4730","7.82","7.92"
"2015","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.75","7.5","473","7.59","7.91"
"2015","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.83","7.5","3138","7.77","7.89"
"2015","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.84","7.5","109","7.46","8.22"
"2015","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.47","7.5","699","7.32","7.62"
"2015","AkademikerInnen","Ostdeutschland, neue Bundeslaender","7.63","7.5","1352","7.53","7.73"
"2015","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.88","7.5","4460","7.83","7.93"
"2015","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","7.49","7.5","1146","7.37","7.61"
"2015","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.84","7.5","6126","7.79","7.89"
"2015","Realschulabschluss","Ostdeutschland, neue Bundeslaender","7.55","7.5","1982","7.47","7.63"
"2015","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.87","7.5","4453","7.82","7.92"
"2016","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.64","7.5","483","7.48","7.8"
"2016","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.87","7.5","3143","7.81","7.93"
"2016","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.37","6.5","93","6.99","7.75"
"2016","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.81","7.5","706","7.66","7.96"
"2016","AkademikerInnen","Ostdeutschland, neue Bundeslaender","7.57","7.5","1325","7.47","7.67"
"2016","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.85","7.5","4494","7.8","7.9"
"2016","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","7.79","7.5","1046","7.68","7.9"
"2016","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.94","7.5","5824","7.89","7.99"
"2016","Realschulabschluss","Ostdeutschland, neue Bundeslaender","7.66","7.5","1882","7.57","7.75"
"2016","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.81","7.5","4079","7.75","7.87"
"2017","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.6","7.5","589","7.46","7.74"
"2017","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.86","7.5","3490","7.8","7.92"
"2017","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.91","7.5","120","7.53","8.29"
"2017","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.94","7.5","785","7.8","8.08"
"2017","AkademikerInnen","Ostdeutschland, neue Bundeslaender","7.72","7.5","1420","7.63","7.81"
"2017","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.9","7.5","5015","7.85","7.95"
"2017","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","7.55","7.5","1086","7.43","7.67"
"2017","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.94","7.5","5948","7.89","7.99"
"2017","Realschulabschluss","Ostdeutschland, neue Bundeslaender","7.62","7.5","2178","7.54","7.7"
"2017","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.83","7.5","4670","7.78","7.88"
"2018","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.88","7.5","579","7.75","8.01"
"2018","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.86","7.5","3402","7.8","7.92"
"2018","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.64","7.5","122","7.23","8.05"
"2018","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.91","7.5","741","7.76","8.06"
"2018","AkademikerInnen","Ostdeutschland, neue Bundeslaender","7.68","7.5","1376","7.59","7.77"
"2018","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.89","7.5","4903","7.84","7.94"
"2018","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","7.51","7.5","1052","7.38","7.64"
"2018","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.88","7.5","5652","7.83","7.93"
"2018","Realschulabschluss","Ostdeutschland, neue Bundeslaender","7.64","7.5","2150","7.56","7.72"
"2018","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.86","7.5","4444","7.81","7.91"
"2019","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.84","7.5","597","7.7","7.98"
"2019","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.89","7.5","3495","7.83","7.95"
"2019","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.77","7.5","100","7.4","8.14"
"2019","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","8.03","7.5","666","7.88","8.18"
"2019","AkademikerInnen","Ostdeutschland, neue Bundeslaender","7.85","7.5","1577","7.76","7.94"
"2019","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.95","7.5","5338","7.9","8"
"2019","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","7.59","7.5","921","7.46","7.72"
"2019","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.9","7.5","5198","7.85","7.95"
"2019","Realschulabschluss","Ostdeutschland, neue Bundeslaender","7.64","7.5","2138","7.56","7.72"
"2019","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.88","7.5","4522","7.83","7.93"
"2020","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.84","7.5","624","7.7","7.98"
"2020","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.73","7.5","3747","7.67","7.79"
"2020","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.67","7.5","110","7.27","8.07"
"2020","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.77","7.5","775","7.62","7.92"
"2020","AkademikerInnen","Ostdeutschland, neue Bundeslaender","7.75","7.5","1557","7.66","7.84"
"2020","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.78","7.5","5520","7.73","7.83"
"2020","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","7.43","7.5","888","7.3","7.56"
"2020","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.81","7.5","4962","7.75","7.87"
"2020","Realschulabschluss","Ostdeutschland, neue Bundeslaender","7.64","7.5","1950","7.56","7.72"
"2020","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.8","7.5","4195","7.74","7.86"
