"year","bildungsniveau","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2006","(Fach-)Abitur","Ost","7.36","7.5","404","7.17","7.55"
"2006","(Fach-)Abitur","West","7.48","7.5","2017","7.4","7.56"
"2006","(noch) kein Abschluss","Ost","7.76","7.5","94","7.38","8.14"
"2006","(noch) kein Abschluss","West","7.46","7.5","547","7.29","7.63"
"2006","AkademikerIn","Ost","7.39","7.5","1315","7.28","7.5"
"2006","AkademikerIn","West","7.59","7.5","3201","7.53","7.65"
"2006","Hauptschule","Ost","7.39","7.5","1355","7.28","7.5"
"2006","Hauptschule","West","7.64","7.5","6595","7.59","7.69"
"2006","Realschule","Ost","7.44","7.5","1918","7.35","7.53"
"2006","Realschule","West","7.64","7.5","3732","7.58","7.7"
"2007","(Fach-)Abitur","Ost","7.1","7.5","384","6.89","7.31"
"2007","(Fach-)Abitur","West","7.37","7.5","1933","7.28","7.46"
"2007","(noch) kein Abschluss","Ost","7.36","7.5","99","6.99","7.73"
"2007","(noch) kein Abschluss","West","7.34","7.5","445","7.15","7.53"
"2007","AkademikerIn","Ost","7.38","7.5","1286","7.27","7.49"
"2007","AkademikerIn","West","7.65","7.5","3048","7.59","7.71"
"2007","Hauptschule","Ost","7.52","7.5","1245","7.41","7.63"
"2007","Hauptschule","West","7.63","7.5","5955","7.58","7.68"
"2007","Realschule","Ost","7.38","7.5","1800","7.29","7.47"
"2007","Realschule","West","7.63","7.5","3519","7.57","7.69"
"2008","(Fach-)Abitur","Ost","7.31","7.5","361","7.1","7.52"
"2008","(Fach-)Abitur","West","7.57","7.5","1798","7.48","7.66"
"2008","(noch) kein Abschluss","Ost","7.49","7.5","97","7.13","7.85"
"2008","(noch) kein Abschluss","West","7.54","7.5","441","7.35","7.73"
"2008","AkademikerIn","Ost","7.54","7.5","1237","7.43","7.65"
"2008","AkademikerIn","West","7.63","7.5","2927","7.56","7.7"
"2008","Hauptschule","Ost","7.69","7.5","1176","7.58","7.8"
"2008","Hauptschule","West","7.75","7.5","5569","7.7","7.8"
"2008","Realschule","Ost","7.53","7.5","1740","7.44","7.62"
"2008","Realschule","West","7.65","7.5","3345","7.58","7.72"
"2009","(Fach-)Abitur","Ost","7.32","7.5","341","7.1","7.54"
"2009","(Fach-)Abitur","West","7.52","7.5","1650","7.43","7.61"
"2009","(noch) kein Abschluss","Ost","7.76","7.5","69","7.33","8.19"
"2009","(noch) kein Abschluss","West","7.22","7.5","406","7.02","7.42"
"2009","AkademikerIn","Ost","7.6","7.5","1198","7.49","7.71"
"2009","AkademikerIn","West","7.71","7.5","2812","7.64","7.78"
"2009","Hauptschule","Ost","7.56","7.5","1104","7.44","7.68"
"2009","Hauptschule","West","7.7","7.5","5058","7.64","7.76"
"2009","Realschule","Ost","7.51","7.5","1659","7.41","7.61"
"2009","Realschule","West","7.64","7.5","3125","7.57","7.71"
"2010","(Fach-)Abitur","Ost","7.35","7.5","495","7.18","7.52"
"2010","(Fach-)Abitur","West","7.68","7.5","2549","7.61","7.75"
"2010","(noch) kein Abschluss","Ost","8.27","7.5","81","7.86","8.68"
"2010","(noch) kein Abschluss","West","7.78","7.5","687","7.64","7.92"
"2010","AkademikerIn","Ost","7.45","7.5","1389","7.34","7.56"
"2010","AkademikerIn","West","7.76","7.5","3962","7.7","7.82"
"2010","Hauptschule","Ost","7.58","7.5","1167","7.46","7.7"
"2010","Hauptschule","West","7.76","7.5","6269","7.71","7.81"
"2010","Realschule","Ost","7.51","7.5","2188","7.42","7.6"
"2010","Realschule","West","7.71","7.5","4559","7.65","7.77"
"2011","(Fach-)Abitur","Ost","7.58","7.5","527","7.41","7.75"
"2011","(Fach-)Abitur","West","7.81","7.5","2739","7.74","7.88"
"2011","(noch) kein Abschluss","Ost","8.26","8.5","86","7.85","8.67"
"2011","(noch) kein Abschluss","West","7.7","7.5","709","7.56","7.84"
"2011","AkademikerIn","Ost","7.56","7.5","1456","7.46","7.66"
"2011","AkademikerIn","West","7.8","7.5","4261","7.75","7.85"
"2011","Hauptschule","Ost","7.71","7.5","1217","7.59","7.83"
