"year","bildungsniveau","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2006","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.38","8","404","7.19","7.57"
"2006","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.46","8","2034","7.38","7.54"
"2006","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.75","8","94","7.37","8.13"
"2006","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.47","8","548","7.3","7.64"
"2006","AkademikerInnen","Ostdeutschland, neue Bundeslaender","7.38","8","1321","7.27","7.49"
"2006","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.57","8","3207","7.5","7.64"
"2006","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","7.36","8","1370","7.25","7.47"
"2006","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.62","8","6632","7.57","7.67"
"2006","Realschulabschluss","Ostdeutschland, neue Bundeslaender","7.43","8","1922","7.34","7.52"
"2006","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.64","8","3746","7.58","7.7"
"2007","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.13","8","386","6.92","7.34"
"2007","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.33","8","1949","7.24","7.42"
"2007","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.34","8","99","6.97","7.71"
"2007","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.3","8","448","7.11","7.49"
"2007","AkademikerInnen","Ostdeutschland, neue Bundeslaender","7.37","8","1289","7.26","7.48"
"2007","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.61","8","3058","7.54","7.68"
"2007","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","7.5","8","1261","7.39","7.61"
"2007","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.62","8","5993","7.57","7.67"
"2007","Realschulabschluss","Ostdeutschland, neue Bundeslaender","7.34","8","1802","7.25","7.43"
"2007","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.64","8","3530","7.58","7.7"
"2008","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.32","8","364","7.12","7.52"
"2008","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.58","8","1813","7.49","7.67"
